symptom,trav_hist,value,label
asymptomatic,Indonesia,0.42535889771457575,+43%
sneezing,Indonesia,-0.29368502367425925,-29%
cough,Indonesia,-0.293685023674259,-29%
throatache,Indonesia,-0.1531728009910999,-15%
fever,Indonesia,-0.19938950103097672,-20%
anosmia,Indonesia,-0.2877096826957037,-29%
ageusia,Indonesia,-0.25239487800103133,-25%
soreness,Indonesia,-0.13941855233137318,-14%
fatigue,Indonesia,-0.08981639947372887,-9%
asymptomatic,Philippines,0.14604875152686153,+15%
sneezing,Philippines,-0.09475936999065179,-9%
cough,Philippines,0.03901856411379792,+4%
throatache,Philippines,-0.13585405619113977,-14%
fever,Philippines,-0.09410131084864526,-9%
anosmia,Philippines,-0.09410131084864527,-9%
ageusia,Philippines,-0.16160027747973835,-16%
soreness,Philippines,-0.004995815208592222,-0%
fatigue,Philippines,-0.07756369335315749,-8%
asymptomatic,USA,-0.3487165037784504,-35%
sneezing,USA,0.07495316889958607,+7%
cough,USA,0.29981267559834457,+30%
throatache,USA,0.15255665876242258,+15%
fever,USA,0.2086725997661409,+21%
anosmia,USA,0.15983433173576747,+16%
ageusia,USA,0.06889986220041346,+7%
soreness,USA,0.15738702614657604,+16%
fatigue,USA,0.12558309090797504,+13%
asymptomatic,France,-0.1422963843707326,-14%
sneezing,France,0.15811388300841997,+16%
cough,France,0.07905694150420887,+8%
throatache,France,0.26647402004950577,+27%
fever,France,0.015609763526361458,+2%
anosmia,France,0.10146346292134974,+10%
ageusia,France,-0.055901699437494845,-6%
soreness,France,-0.050611020636182356,-5%
fatigue,France,0.07857731963671316,+8%
asymptomatic,Myanmar,-0.09144309378683749,-9%
sneezing,Myanmar,0.03210806495339657,+3%
cough,Myanmar,0.22475645467377922,+22%
throatache,Myanmar,0.1477692275378104,+15%
fever,Myanmar,0.15215340993728466,+15%
anosmia,Myanmar,0.047547940605401164,+5%
ageusia,Myanmar,0.20433447413392516,+20%
soreness,Myanmar,-0.04111016457315712,-4%
fatigue,Myanmar,-0.03647231093011041,-4%
asymptomatic,UK,-0.16386602406601294,-16%
sneezing,UK,0.3210806495339678,+32%
cough,UK,-0.06421612990679391,-6%
throatache,UK,0.04474701960651994,+4%
fever,UK,0.04754794060540129,+5%
anosmia,UK,0.15215340993728485,+15%
ageusia,UK,0.2043344741339253,+20%
soreness,UK,-0.041110164573156936,-4%
fatigue,UK,0.11397597165659452,+11%
asymptomatic,Japan,-0.14154779466778322,-14%
sneezing,Japan,0.16641005886756782,+17%
cough,Japan,0.055470019622522966,+6%
throatache,Japan,0.06831615920317828,+7%
fever,Japan,0.07119147505746554,+7%
anosmia,Japan,0.19166935592394524,+19%
ageusia,Japan,0.10459527207369776,+10%
soreness,Japan,0.12073754011883364,+12%
fatigue,Japan,-0.031504854090528875,-3%
asymptomatic,Turkey,-0.14154779466778347,-14%
sneezing,Turkey,0.05547001962252291,+6%
cough,Turkey,-0.055470019622522876,-6%
throatache,Turkey,0.06831615920317864,+7%
fever,Turkey,0.07119147505746534,+7%
anosmia,Turkey,0.07119147505746545,+7%
ageusia,Turkey,0.10459527207369837,+10%
soreness,Turkey,0.12073754011883397,+12%
fatigue,Turkey,0.14177184340738105,+14%
asymptomatic,Ireland,-0.11527808354084694,-12%
sneezing,Ireland,-0.04517539514526254,-5%
cough,Ireland,-0.04517539514526255,-5%
throatache,Ireland,0.1039541506786535,+10%
fever,Ireland,0.10703837846647837,+11%
anosmia,Ireland,0.10703837846647912,+11%
ageusia,Ireland,-0.03194382824999705,-3%
soreness,Ireland,0.16195526603578506,+16%
fatigue,Ireland,-0.02565790028953932,-3%
