symptom,trav_hist,value,label
cough,USA,0.09546844516189334,+10%
fever,USA,0.11415470190224478,+11%
sneezing,USA,0.003035388410345702,+0%
throatache,USA,0.03743842679235869,+4%
asymptomatic,USA,-0.21057508343884007,-21%
fatigue,USA,-0.020283781632719863,-2%
anosmia,USA,0.017921971442608483,+2%
soreness,USA,0.13113074367269725,+13%
headache,USA,0.06004846911130378,+6%
diarrhea,USA,-0.0033200806453072725,-0%
ageusia,USA,0.012421681035028703,+1%
pneumonia,USA,-0.011114595324253558,-1%
dyspnea,USA,0.035871967517013936,+4%
chest pain,USA,0.01454268953392458,+1%
cough,UK,0.09793626673570255,+10%
fever,UK,0.003686921129908885,+0%
sneezing,UK,0.18812776874984344,+19%
throatache,UK,0.12459765325752631,+12%
asymptomatic,UK,-0.19893653207580236,-20%
fatigue,UK,0.04023072482103584,+4%
anosmia,UK,0.08327916577739747,+8%
soreness,UK,-0.03137998178214478,-3%
headache,UK,0.07024819146606927,+7%
diarrhea,UK,-0.04443943455990822,-4%
ageusia,UK,0.07972008870253507,+8%
pneumonia,UK,-0.04872117998591466,-5%
dyspnea,UK,0.026217626879952514,+3%
chest pain,UK,-0.02184802239996031,-2%
cough,Indonesia,-0.24090156041889152,-24%
fever,Indonesia,-0.19491269643477926,-19%
sneezing,Indonesia,-0.19484515478837508,-19%
throatache,Indonesia,-0.13558067518547606,-14%
asymptomatic,Indonesia,0.5092517698121668,+51%
fatigue,Indonesia,-0.08891459804804865,-9%
anosmia,Indonesia,-0.07456511772926161,-7%
soreness,Indonesia,-0.09109967029487694,-9%
headache,Indonesia,-0.09528953478216559,-10%
diarrhea,Indonesia,-0.07991358406346327,-8%
ageusia,Indonesia,-0.0799135840634635,-8%
pneumonia,Indonesia,-0.07230977945092627,-7%
dyspnea,Indonesia,-0.045880847039916864,-5%
chest pain,Indonesia,-0.09394649631982956,-9%
cough,Philippines,-0.02778285786529111,-3%
fever,Philippines,-0.08892908517484807,-9%
sneezing,Philippines,-0.11367863181143478,-11%
throatache,Philippines,-0.09896897315543568,-10%
asymptomatic,Philippines,0.20250322898868856,+20%
fatigue,Philippines,0.003350005831518208,+0%
anosmia,Philippines,0.003350005831518281,+0%
soreness,Philippines,0.050111417868769575,+5%
headache,Philippines,-0.04770583666649636,-5%
diarrhea,Philippines,0.08152758142043708,+8%
ageusia,Philippines,-0.04914735133088839,-5%
pneumonia,Philippines,-0.014715306612312785,-1%
dyspnea,Philippines,-0.011497260873938469,-1%
chest pain,Philippines,0.013796713048726227,+1%
cough,France,0.08102772104300074,+8%
fever,France,0.051793563399267765,+5%
sneezing,France,0.10439212824736889,+10%
throatache,France,0.12421490221362422,+12%
asymptomatic,France,-0.10482526828550731,-10%
fatigue,France,0.09480383246972346,+9%
anosmia,France,-0.03686815707155841,-4%
