symptom,trav_hist,value,label
asymptomatic,Indonesia,0.40868848894001214,+41%
sneezing,Indonesia,-0.29393949512573797,-29%
cough,Indonesia,-0.2644947788609835,-26%
fever,Indonesia,-0.19953173642243752,-20%
throatache,Indonesia,-0.10388842474887258,-10%
anosmia,Indonesia,-0.2527009589427381,-25%
ageusia,Indonesia,-0.26119501016537194,-26%
soreness,Indonesia,-0.17034917012076772,-17%
headache,Indonesia,-0.12741818533708457,-13%
asymptomatic,Philippines,0.18220533900543398,+18%
sneezing,Philippines,-0.1194047948687452,-12%
cough,Philippines,0.0212140498497769,+2%
fever,Philippines,-0.11615951334544938,-12%
throatache,Philippines,-0.15422308269028576,-15%
anosmia,Philippines,-0.10930710277595637,-11%
ageusia,Philippines,-0.176864248764846,-18%
soreness,Philippines,-0.02795840870142046,-3%
headache,Philippines,-0.10031374209022627,-10%
asymptomatic,USA,-0.3412673422808877,-34%
sneezing,USA,0.05547245802591877,+6%
cough,USA,0.2852869269904384,+29%
fever,USA,0.19391606339923503,+19%
throatache,USA,0.14414999403128959,+14%
anosmia,USA,0.15220832161013131,+15%
ageusia,USA,0.06347778190247905,+6%
soreness,USA,0.13474850387443965,+13%
headache,USA,0.10319088066940199,+10%
asymptomatic,France,-0.15581669669353776,-16%
sneezing,France,0.19937888872209483,+20%
cough,France,0.050166301033301386,+5%
fever,France,-0.006963754530644341,-1%
throatache,France,0.23537490313577877,+24%
anosmia,France,0.07826783139478626,+8%
ageusia,France,-0.06736982495159738,-7%
soreness,France,0.03606582732984836,+4%
headache,France,0.16430139604250857,+16%
asymptomatic,Myanmar,-0.08383770904696836,-8%
sneezing,Myanmar,0.023611757148987188,+2%
cough,Myanmar,0.2192520306691706,+22%
fever,Myanmar,0.1460885693042613,+15%
throatache,Myanmar,0.14608856930426134,+15%
anosmia,Myanmar,0.0432739014776933,+4%
ageusia,Myanmar,0.20784007387502867,+21%
soreness,Myanmar,-0.04881316668682224,-5%
headache,Myanmar,-0.04358773211511454,-4%
asymptomatic,UK,-0.1606154004899812,-16%
sneezing,UK,0.31707216742926064,+32%
cough,UK,-0.0742083796111036,-7%
fever,UK,0.04017435655867175,+4%
throatache,UK,0.0401743565586726,+4%
anosmia,UK,0.1508404565793891,+15%
ageusia,UK,0.20784007387502829,+21%
soreness,UK,-0.04881316668682252,-5%
headache,UK,-0.04358773211511454,-4%
asymptomatic,Japan,-0.13868970427949784,-14%
sneezing,Japan,0.16116626386555888,+16%
cough,Japan,0.0485440553811927,+5%
fever,Japan,0.0651754016968517,+7%
throatache,Japan,0.06517540169685189,+7%
anosmia,Japan,0.1921708671802252,+19%
ageusia,Japan,0.10511680254322313,+11%
soreness,Japan,0.11064284330290222,+11%
headache,Japan,0.13028381637453343,+13%
asymptomatic,Turkey,-0.13868970427949806,-14%
sneezing,Turkey,0.04854405538119268,+5%
cough,Turkey,-0.06407815310317427,-6%
fever,Turkey,0.0651754016968516,+7%
throatache,Turkey,0.06517540169685124,+7%
anosmia,Turkey,0.06832741944185745,+7%
ageusia,Turkey,0.10511680254322374,+11%
soreness,Turkey,0.11064284330290224,+11%
headache,Turkey,-0.03763754695264291,-4%
asymptomatic,India,-0.00496307711675143,-0%
sneezing,India,-0.05216727937232649,-5%
cough,India,0.08536463897289798,+9%
fever,India,0.10269787924137008,+10%
throatache,India,-0.046214045658616226,-5%
anosmia,India,-0.04519668588329731,-5%
ageusia,India,-0.03548341485773239,-4%
soreness,India,-0.0343148592779459,-3%
headache,India,-0.030641464082245985,-3%
