symptom,trav_hist,value,label
cough,USA,-0.022860331231850186,-2%
fever,USA,0.05129620902314073,+5%
throatache,USA,-0.031054966246515006,-3%
sneezing,USA,-0.055985645587855,-6%
fatigue,USA,-0.08675666445239931,-9%
soreness,USA,0.10846760071949282,+11%
anosmia,USA,-0.010139652711785258,-1%
headache,USA,0.03359388799087826,+3%
diarrhea,USA,-0.020009777950744843,-2%
ageusia,USA,0.0074374306298010985,+1%
pneumonia,USA,-0.03619947897187279,-4%
chest pain,USA,0.008359940825713653,+1%
dyspnea,USA,0.059437422801655926,+6%
asymptomatic,USA,-0.04567593186526597,-5%
cough,UK,0.04545037228387522,+5%
fever,UK,-0.08723956444342792,-9%
throatache,UK,0.09388178855463539,+9%
sneezing,UK,0.16207321413089765,+16%
fatigue,UK,-0.0005200345826175783,-0%
soreness,UK,-0.05038606431888817,-5%
anosmia,UK,0.0954607771283785,+10%
headache,UK,0.06298312637716791,+6%
diarrhea,UK,-0.08718927213705283,-9%
ageusia,UK,0.09235778291234809,+9%
pneumonia,UK,-0.08449250854272422,-8%
chest pain,UK,-0.04387763129224125,-4%
dyspnea,UK,0.03232995339664624,+3%
asymptomatic,UK,-0.08325587585480465,-8%
cough,Philippines,0.053017008242108976,+5%
fever,Philippines,-0.003699412284060729,-0%
throatache,Philippines,-0.021975726557233025,-2%
sneezing,Philippines,-0.035836735816526605,-4%
fatigue,Philippines,0.10331728062015526,+10%
soreness,Philippines,0.12112836489139275,+12%
anosmia,Philippines,0.0939973201979062,+9%
headache,Philippines,0.006464213439883451,+1%
diarrhea,Philippines,0.12438653359608207,+12%
ageusia,Philippines,0.04477077363896864,+4%
pneumonia,Philippines,-0.03956248233703545,-4%
chest pain,Philippines,-0.031669732025910384,-3%
dyspnea,Philippines,-0.06742876660531774,-7%
asymptomatic,Philippines,-0.06543890815553693,-7%
cough,France,0.06499628023608478,+6%
fever,France,0.041663867575051534,+4%
throatache,France,0.09900633249499377,+10%
sneezing,France,0.0617817940540947,+6%
fatigue,France,0.082610070896307,+8%
soreness,France,-0.05357411064401072,-5%
anosmia,France,-0.08290131776379266,-8%
headache,France,0.025703902829566062,+3%
diarrhea,France,-0.05603054911264617,-6%
ageusia,France,-0.04674938640232401,-5%
pneumonia,France,-0.07160638741551661,-7%
chest pain,France,0.022939830283369204,+2%
dyspnea,France,-0.06149831138204961,-6%
asymptomatic,France,-0.05968346379233884,-6%
cough,Spain,-0.022486805157889533,-2%
fever,Spain,-0.07674165661419807,-8%
throatache,Spain,0.03431327319902009,+3%
sneezing,Spain,0.015153018399038713,+2%
fatigue,Spain,-0.0837160083368069,-8%
soreness,Spain,-0.09814798787003132,-10%
anosmia,Spain,-0.03219669443355516,-3%
headache,Spain,-0.052752410659949,-5%
diarrhea,Spain,-0.0015291506652080917,-0%
ageusia,Spain,-0.07313422653406132,-7%
pneumonia,Spain,-0.06262242910851505,-6%
chest pain,Spain,0.04246031746031735,+4%
dyspnea,Spain,0.00042684558319607685,+0%
asymptomatic,Spain,0.0035089339342074984,+0%
cough,Czechia,-0.05745721365626072,-6%
fever,Czechia,-0.01775423205963672,-2%
throatache,Czechia,-0.05010352952261664,-5%
sneezing,Czechia,-0.10461196333676268,-10%
fatigue,Czechia,-0.06015749362674147,-6%
soreness,Czechia,-0.004875108759819245,-0%
anosmia,Czechia,-0.08226746032195076,-8%
headache,Czechia,-0.07408694809627492,-7%
diarrhea,Czechia,0.11591977286656018,+12%
ageusia,Czechia,-0.061300972237298336,-6%
pneumonia,Czechia,0.11416575706143788,+11%
chest pain,Czechia,0.010244643864163638,+1%
dyspnea,Czechia,-0.04508042760731476,-5%
asymptomatic,Czechia,0.1523532212377969,+15%
cough,Turkey,-0.03404302496181019,-3%
fever,Turkey,0.03589971407843296,+4%
throatache,Turkey,-0.03406666287885684,-3%
sneezing,Turkey,-0.06151645640407274,-6%
fatigue,Turkey,0.0617831593929714,+6%
soreness,Turkey,-0.07637843763746022,-8%
anosmia,Turkey,-0.0763784376374603,-8%
headache,Turkey,-0.02398604733245587,-2%
diarrhea,Turkey,0.036010624340708806,+4%
ageusia,Turkey,-0.056912811782678346,-6%
pneumonia,Turkey,-0.04873256599722351,-5%
chest pain,Turkey,-0.04539480593412749,-5%
dyspnea,Turkey,-0.04185339641214893,-4%
asymptomatic,Turkey,0.09943208061191063,+10%
cough,Egypt,-0.02108886321785527,-2%
fever,Egypt,-0.009765399673166109,-1%
throatache,Egypt,0.007132874835229485,+1%
sneezing,Egypt,0.01131405260102371,+1%
fatigue,Egypt,-0.006759869113038897,-1%
soreness,Egypt,0.012892296619691586,+1%
anosmia,Egypt,-0.07328252815403614,-7%
