label,count,label_zh,label_fr
N_total,477,合計,Total
N_imported,386,境外移入總數,Importés
N_data,370,有資料案例數,Données complètes
USA,102,美國,États-Unis
UK,83,英國,Royaume-Uni
France,27,法國,France
Philippines,24,菲律賓,Philippines
Spain,21,西班牙,Espagne
Czechia,15,捷克,Tchéquie
Turkey,13,土耳其,Turquie
Egypt,12,埃及,Égypte
Austria,12,奧地利,Autriche
cough,177,咳嗽,toux
fever,166,發燒,fièvre
throatache,117,喉嚨症狀,mal de gorge
sneezing,112,鼻腔症狀,éternuement
fatigue,68,倦怠,fatigue
soreness,52,痠痛,myalgie
anosmia,52,嗅覺異常,anosmie
headache,43,頭痛,mal de tête
diarrhea,35,腹瀉,diarrhée
ageusia,31,味覺異常,agueusie
pneumonia,24,肺炎,pneumonie
chest pain,20,胸痛,mal à la poitrine
dyspnea,18,呼吸困難,dyspnée
asymptomatic,16,無症狀,asymptomatique
