label,count,label_zh,label_fr
N_total,197,合計,Total
N_imported,197,境外移入總數,Importés
N_data,174,有資料案例數,Données complètes
Indonesia,79,印尼,Indonésie
Philippines,39,菲律賓,Philippines
USA,20,美國,États-Unis
France,7,法國,France
Myanmar,4,緬甸,Myanmar
UK,4,英國,Royaume-Uni
Japan,3,日本,Japon
Turkey,3,土耳其,Turquie
India,2,印度,Inde
asymptomatic,91,無症狀,asymptomatique
sneezing,33,鼻腔症狀,éternuement
cough,33,咳嗽,toux
fever,27,發燒,fièvre
throatache,27,喉嚨症狀,mal de gorge
anosmia,26,嗅覺異常,anosmie
ageusia,17,味覺異常,agueusie
soreness,16,痠痛,myalgie
headache,13,頭痛,mal de tête
