label,count,label_zh,label_fr
N_total,510,合計,Total
N_imported,419,境外移入總數,Importés
N_data,408,有資料案例數,Données complètes
USA,103,美國,États-Unis
UK,84,英國,Royaume-Uni
Philippines,45,菲律賓,Philippines
France,28,法國,France
Spain,21,西班牙,Espagne
Czechia,15,捷克,Tchéquie
Indonesia,14,印尼,Indonésie
Turkey,13,土耳其,Turquie
Egypt,12,埃及,Égypte
cough,187,咳嗽,toux
fever,177,發燒,fièvre
throatache,126,喉嚨症狀,mal de gorge
sneezing,124,鼻腔症狀,éternuement
fatigue,69,倦怠,fatigue
soreness,57,痠痛,myalgie
anosmia,57,嗅覺異常,anosmie
headache,47,頭痛,mal de tête
diarrhea,41,腹瀉,diarrhée
ageusia,34,味覺異常,agueusie
asymptomatic,26,無症狀,asymptomatique
pneumonia,24,肺炎,pneumonie
chest pain,23,胸痛,mal à la poitrine
dyspnea,19,呼吸困難,dyspnée
