label,count,label_zh,label_fr
N_total,531,合計,Total
N_imported,440,境外移入總數,Importés
N_data,428,有資料案例數,Données complètes
USA,106,美國,États-Unis
UK,84,英國,Royaume-Uni
Philippines,53,菲律賓,Philippines
France,31,法國,France
Spain,21,西班牙,Espagne
Indonesia,16,印尼,Indonésie
Czechia,15,捷克,Tchéquie
Turkey,13,土耳其,Turquie
China,12,中國,Chine
cough,191,咳嗽,toux
fever,182,發燒,fièvre
throatache,130,喉嚨症狀,mal de gorge
sneezing,128,鼻腔症狀,éternuement
fatigue,70,倦怠,fatigue
anosmia,61,嗅覺異常,anosmie
soreness,59,痠痛,myalgie
headache,48,頭痛,mal de tête
diarrhea,45,腹瀉,diarrhée
ageusia,35,味覺異常,agueusie
asymptomatic,34,無症狀,asymptomatique
pneumonia,24,肺炎,pneumonie
chest pain,23,胸痛,mal à la poitrine
dyspnea,19,呼吸困難,dyspnée
