label,count,label_zh,label_fr
N_total,607,合計,Total
N_imported,516,境外移入總數,Importés
N_data,504,有資料案例數,Données complètes
USA,111,美國,États-Unis
UK,85,英國,Royaume-Uni
Philippines,72,菲律賓,Philippines
Indonesia,53,印尼,Indonésie
France,33,法國,France
Spain,21,西班牙,Espagne
Czechia,16,捷克,Tchéquie
Turkey,14,土耳其,Turquie
Egypt,12,埃及,Égypte
cough,208,咳嗽,toux
fever,193,發燒,fièvre
sneezing,144,鼻腔症狀,éternuement
throatache,141,喉嚨症狀,mal de gorge
fatigue,76,倦怠,fatigue
asymptomatic,75,無症狀,asymptomatique
anosmia,74,嗅覺異常,anosmie
soreness,68,痠痛,myalgie
headache,53,頭痛,mal de tête
diarrhea,48,腹瀉,diarrhée
ageusia,46,味覺異常,agueusie
pneumonia,26,肺炎,pneumonie
dyspnea,24,呼吸困難,dyspnée
chest pain,24,胸痛,mal à la poitrine
