label,count,label_zh,label_fr
N_total,506,合計,Total
N_imported,415,境外移入總數,Importés
N_data,401,有資料案例數,Données complètes
USA,103,美國,États-Unis
UK,84,英國,Royaume-Uni
Philippines,42,菲律賓,Philippines
France,28,法國,France
Spain,21,西班牙,Espagne
Czechia,15,捷克,Tchéquie
Turkey,13,土耳其,Turquie
Indonesia,13,印尼,Indonésie
Egypt,12,埃及,Égypte
cough,185,咳嗽,toux
fever,175,發燒,fièvre
throatache,125,喉嚨症狀,mal de gorge
sneezing,123,鼻腔症狀,éternuement
fatigue,69,倦怠,fatigue
soreness,57,痠痛,myalgie
anosmia,55,嗅覺異常,anosmie
headache,47,頭痛,mal de tête
diarrhea,40,腹瀉,diarrhée
ageusia,33,味覺異常,agueusie
pneumonia,24,肺炎,pneumonie
chest pain,23,胸痛,mal à la poitrine
asymptomatic,23,無症狀,asymptomatique
dyspnea,19,呼吸困難,dyspnée
