label,count,label_zh,label_fr
N_total,451,合計,Total
N_imported,360,境外移入總數,Importés
N_data,349,有資料案例數,Données complètes
USA,101,美國,États-Unis
UK,83,英國,Royaume-Uni
France,27,法國,France
Spain,21,西班牙,Espagne
Czechia,15,捷克,Tchéquie
Turkey,13,土耳其,Turquie
Egypt,12,埃及,Égypte
Austria,12,奧地利,Autriche
cough,165,咳嗽,toux
fever,159,發燒,fièvre
throatache,112,喉嚨症狀,mal de gorge
sneezing,106,鼻腔症狀,éternuement
fatigue,60,倦怠,fatigue
soreness,48,痠痛,myalgie
anosmia,44,嗅覺異常,anosmie
headache,40,頭痛,mal de tête
diarrhea,30,腹瀉,diarrhée
ageusia,26,味覺異常,agueusie
pneumonia,24,肺炎,pneumonie
chest pain,20,胸痛,mal à la poitrine
dyspnea,17,呼吸困難,dyspnée
asymptomatic,15,無症狀,asymptomatique
