label,count,label_zh,label_fr
N_total,584,合計,Total
N_imported,493,境外移入總數,Importés
N_data,481,有資料案例數,Données complètes
USA,109,美國,États-Unis
UK,85,英國,Royaume-Uni
Philippines,66,菲律賓,Philippines
Indonesia,42,印尼,Indonésie
France,33,法國,France
Spain,21,西班牙,Espagne
Czechia,16,捷克,Tchéquie
Turkey,14,土耳其,Turquie
Egypt,12,埃及,Égypte
cough,204,咳嗽,toux
fever,187,發燒,fièvre
sneezing,138,鼻腔症狀,éternuement
throatache,136,喉嚨症狀,mal de gorge
fatigue,76,倦怠,fatigue
anosmia,69,嗅覺異常,anosmie
soreness,65,痠痛,myalgie
asymptomatic,64,無症狀,asymptomatique
headache,51,頭痛,mal de tête
diarrhea,47,腹瀉,diarrhée
ageusia,42,味覺異常,agueusie
pneumonia,26,肺炎,pneumonie
chest pain,24,胸痛,mal à la poitrine
dyspnea,23,呼吸困難,dyspnée
