label,count,label_zh,label_fr
N_total,476,合計,Total
N_imported,385,境外移入總數,Importés
N_data,368,有資料案例數,Données complètes
USA,102,美國,États-Unis
UK,83,英國,Royaume-Uni
France,27,法國,France
Philippines,23,菲律賓,Philippines
Spain,21,西班牙,Espagne
Czechia,15,捷克,Tchéquie
Turkey,13,土耳其,Turquie
Egypt,12,埃及,Égypte
Austria,12,奧地利,Autriche
cough,176,咳嗽,toux
fever,166,發燒,fièvre
throatache,117,喉嚨症狀,mal de gorge
sneezing,112,鼻腔症狀,éternuement
fatigue,67,倦怠,fatigue
anosmia,52,嗅覺異常,anosmie
soreness,50,痠痛,myalgie
headache,43,頭痛,mal de tête
diarrhea,34,腹瀉,diarrhée
ageusia,31,味覺異常,agueusie
pneumonia,24,肺炎,pneumonie
chest pain,20,胸痛,mal à la poitrine
dyspnea,18,呼吸困難,dyspnée
asymptomatic,16,無症狀,asymptomatique
