label,count,label_zh,label_fr
N_total,189,合計,Total
N_imported,189,境外移入總數,Importés
N_data,166,有資料案例數,Données complètes
Indonesia,76,印尼,Indonésie
Philippines,41,菲律賓,Philippines
USA,14,美國,États-Unis
France,6,法國,France
Myanmar,4,緬甸,Myanmar
UK,4,英國,Royaume-Uni
Japan,3,日本,Japon
India,2,印度,Inde
Turkey,2,土耳其,Turquie
asymptomatic,88,無症狀,asymptomatique
sneezing,34,鼻腔症狀,éternuement
cough,33,咳嗽,toux
fever,26,發燒,fièvre
throatache,26,喉嚨症狀,mal de gorge
anosmia,25,嗅覺異常,anosmie
ageusia,17,味覺異常,agueusie
soreness,17,痠痛,myalgie
headache,12,頭痛,mal de tête
