symptom,age,value,label
cough,80s,0.03308996998610363,+3%
fever,80s,0.03635546697128982,+4%
throatache,80s,-0.050856359679358455,-5%
sneezing,80s,0.0641658725215324,+6%
fatigue,80s,0.03808848198498693,+4%
anosmia,80s,-0.03249578620159832,-3%
soreness,80s,-0.029105821464799956,-3%
headache,80s,-0.026919576760048705,-3%
diarrhea,80s,-0.02578850340704643,-3%
asymptomatic,80s,-0.023732213111007466,-2%
ageusia,80s,-0.02342912578023706,-2%
pneumonia,80s,0.08195712327437892,+8%
chest pain,80s,-0.01737408840836151,-2%
dyspnea,80s,0.10662163094771236,+11%
cough,70s,-0.07440858009587088,-7%
fever,70s,0.0927012106211026,+9%
throatache,70s,-0.044825096633449454,-4%
sneezing,70s,-0.09122624067990455,-9%
fatigue,70s,-0.015215333317065935,-2%
anosmia,70s,-0.07604287898101694,-8%
soreness,70s,0.03529090617771271,+4%
headache,70s,-0.06299407883487139,-6%
diarrhea,70s,-0.022479358761789553,-2%
asymptomatic,70s,-0.01501392519439251,-2%
ageusia,70s,-0.0548261293105744,-5%
pneumonia,70s,0.08648375962501692,+9%
chest pain,70s,0.012493505495849207,+1%
dyspnea,70s,-0.03975923485091386,-4%
cough,60s,0.04396561155435452,+4%
fever,60s,0.0038496465367658847,+0%
throatache,60s,-0.029587188947386545,-3%
sneezing,60s,-0.12511204712825938,-13%
fatigue,60s,0.004243004965489714,+0%
anosmia,60s,-0.1207305646442731,-12%
soreness,60s,0.13797835282382015,+14%
headache,60s,-0.1154711942997973,-12%
diarrhea,60s,0.08929203539822979,+9%
asymptomatic,60s,0.08835209446021673,+9%
ageusia,60s,-0.07647491348831344,-8%
pneumonia,60s,0.1750739293240572,+18%
chest pain,60s,-0.012172570054010696,-1%
dyspnea,60s,0.11800319938365739,+12%
cough,50s,0.03979380528514395,+4%
fever,50s,0.10455720917173036,+10%
throatache,50s,-0.023562951674604912,-2%
sneezing,50s,-0.09750991479804244,-10%
fatigue,50s,0.014217334557201922,+1%
anosmia,50s,-0.03148806250419412,-3%
soreness,50s,-0.042992414489348554,-4%
headache,50s,-0.026883322382596442,-3%
diarrhea,50s,0.002550994962448391,+0%
asymptomatic,50s,-0.045393140038032874,-5%
ageusia,50s,-0.04325485245535103,-4%
pneumonia,50s,0.09856115936885915,+10%
chest pain,50s,-0.02379303141075953,-2%
dyspnea,50s,0.008780651180863096,+1%
cough,40s,-0.050982094385455215,-5%
fever,40s,0.014353754165529201,+1%
throatache,40s,0.03415748909872278,+3%
sneezing,40s,-0.08420346484012248,-8%
fatigue,40s,-0.04481934628996469,-4%
anosmia,40s,-0.0038846046206951895,-0%
soreness,40s,-0.03475243343288765,-3%
headache,40s,-0.03944610067633496,-4%
diarrhea,40s,-0.010181737962380678,-1%
asymptomatic,40s,0.02937166754296264,+3%
ageusia,40s,0.05524434383027651,+6%
pneumonia,40s,-0.06916535430885187,-7%
chest pain,40s,0.011075370635743948,+1%
dyspnea,40s,-0.015858924308271016,-2%
cough,30s,0.011680390913354459,+1%
fever,30s,0.014331959033265496,+1%
throatache,30s,0.028088502630741575,+3%
sneezing,30s,0.08213078928459394,+8%
fatigue,30s,0.043140525014669036,+4%
anosmia,30s,0.07960291129409117,+8%
soreness,30s,0.04220301700268764,+4%
headache,30s,-0.004035243585566478,-0%
diarrhea,30s,0.026125074602109503,+3%
asymptomatic,30s,-0.04697649466791249,-5%
ageusia,30s,0.04228113346189758,+4%
pneumonia,30s,-0.07041192186465071,-7%
chest pain,30s,0.05682273220090682,+6%
dyspnea,30s,-0.02781431750957942,-3%
cough,20s,0.010403211787521065,+1%
fever,20s,-0.18576569287767347,-19%
throatache,20s,0.03493004399933024,+3%
sneezing,20s,0.1614240007131305,+16%
fatigue,20s,0.00036544797910347676,+0%
anosmia,20s,0.07116449845159442,+7%
soreness,20s,-0.0786647873498297,-8%
headache,20s,0.0889825643679467,+9%
diarrhea,20s,-0.04061616613043441,-4%
asymptomatic,20s,0.008633325046361736,+1%
ageusia,20s,0.02910658189392832,+3%
pneumonia,20s,-0.10234212650488814,-10%
chest pain,20s,-0.011789349047293216,-1%
dyspnea,20s,-0.02477299243869323,-2%
cough,10s,-0.010748277577578326,-1%
fever,10s,0.07789675209873545,+8%
throatache,10s,-0.028567829292045797,-3%
sneezing,10s,-0.0023567317212533963,-0%
fatigue,10s,-0.03468780688296531,-3%
anosmia,10s,-0.003836386340179498,-0%
soreness,10s,0.012289261876840712,+1%
headache,10s,0.1522505550517464,+15%
diarrhea,10s,-0.03626971586521756,-4%
asymptomatic,10s,0.007153171172662117,+1%
ageusia,10s,0.008733213633502723,+1%
pneumonia,10s,-0.016722118254134315,-2%
chest pain,10s,-0.04681971672377187,-5%
dyspnea,10s,-0.04578605972854164,-5%
cough,0s,-0.0817537092889328,-8%
fever,0s,0.10229307818224971,+10%
throatache,0s,-0.05878279603791898,-6%
sneezing,0s,-0.05739403433383085,-6%
fatigue,0s,-0.03843967413229639,-4%
anosmia,0s,-0.037560556524766156,-4%
soreness,0s,-0.03364223427450461,-3%
headache,0s,-0.031115243011688352,-3%
diarrhea,0s,-0.02980788136345658,-3%
asymptomatic,0s,-0.027431099111857885,-3%
ageusia,0s,-0.02708077280343421,-3%
pneumonia,0s,-0.024156380192666114,-2%
chest pain,0s,-0.020082001576452284,-2%
dyspnea,0s,-0.019638643460250956,-2%
