symptom,age,value,label
cough,80s,0.03434810101111374,+3%
fever,80s,0.03885328459857838,+4%
sneezing,80s,0.060377994438742304,+6%
throatache,80s,-0.046625752335690746,-5%
anosmia,80s,-0.031409689995918685,-3%
fatigue,80s,0.03806623352101715,+4%
soreness,80s,-0.027762707238618792,-3%
asymptomatic,80s,-0.0268723630111928,-3%
headache,80s,-0.025042643583113054,-3%
diarrhea,80s,-0.023618467998103947,-2%
ageusia,80s,-0.023618467998103958,-2%
pneumonia,80s,0.08073575554794722,+8%
dyspnea,80s,0.095605882531897,+10%
chest pain,80s,-0.01563530987783079,-2%
cough,70s,-0.06291124825904847,-6%
fever,70s,0.09800386898503768,+10%
sneezing,70s,-0.08549992341227439,-9%
throatache,70s,-0.03862351752600823,-4%
anosmia,70s,-0.07338675744949538,-7%
fatigue,70s,-0.010976692065878098,-1%
soreness,70s,0.03108153516087948,+3%
asymptomatic,70s,-0.030007813702525223,-3%
headache,70s,-0.05851055552496284,-6%
diarrhea,70s,-0.0189053073164148,-2%
ageusia,70s,-0.05518305919385858,-6%
pneumonia,70s,0.08673063037210317,+9%
dyspnea,70s,-0.038767927821717736,-4%
chest pain,70s,0.015342984008963062,+2%
cough,60s,0.07385216853486862,+7%
fever,60s,0.03130411590665176,+3%
sneezing,60s,-0.09860901871465642,-10%
throatache,60s,-0.03194641144266781,-3%
anosmia,60s,-0.12162955714660925,-12%
fatigue,60s,0.002761747402224596,+0%
soreness,60s,0.13247437959627573,+13%
asymptomatic,60s,0.0308565129677741,+3%
headache,60s,-0.09055744107456955,-9%
diarrhea,60s,0.08174525056806657,+8%
ageusia,60s,-0.08334382435695287,-8%
pneumonia,60s,0.16497687321253984,+16%
dyspnea,60s,0.12266780470139299,+12%
chest pain,60s,-0.009818617364419552,-1%
cough,50s,0.059349970866445376,+6%
fever,50s,0.12572950218004836,+13%
sneezing,50s,-0.09310628573288668,-9%
throatache,50s,-0.03178396396076255,-3%
anosmia,50s,-0.04638317053733959,-5%
fatigue,50s,0.008394715929451603,+1%
soreness,50s,-0.0018856784258394904,-0%
asymptomatic,50s,-0.06280852886234845,-6%
headache,50s,-0.0318924044794952,-3%
diarrhea,50s,0.017378794547541244,+2%
ageusia,50s,-0.0395701783544022,-4%
pneumonia,50s,0.1129756325732097,+11%
dyspnea,50s,0.04745479830236558,+5%
chest pain,50s,-0.02217393684280911,-2%
cough,40s,-0.0530210268210596,-5%
fever,40s,0.01303867271862472,+1%
sneezing,40s,-0.0653212824781812,-7%
throatache,40s,0.023653509962123433,+2%
anosmia,40s,-0.0038847863871804625,-0%
fatigue,40s,-0.044302041084136705,-4%
soreness,40s,-0.042994279097641946,-4%
asymptomatic,40s,0.01664896639791989,+2%
headache,40s,-0.023136926220194393,-2%
diarrhea,40s,-0.011984302492287083,-1%
ageusia,40s,0.04703665544660637,+5%
pneumonia,40s,-0.06488101406846129,-6%
dyspnea,40s,-0.024215247321495423,-2%
chest pain,40s,0.011341765566859452,+1%
cough,30s,-0.009923225007823916,-1%
fever,30s,-0.01072172208385907,-1%
sneezing,30s,0.05070705372997851,+5%
throatache,30s,0.03266658613296753,+3%
anosmia,30s,0.08133752683749249,+8%
fatigue,30s,0.05126146107937308,+5%
soreness,30s,0.04160620418061163,+4%
asymptomatic,30s,0.004530588963211464,+0%
headache,30s,-0.022424066089038547,-2%
diarrhea,30s,0.024924328660304987,+2%
ageusia,30s,0.03888588554300046,+4%
pneumonia,30s,-0.06403451782737367,-6%
dyspnea,30s,-0.035035135219986885,-4%
chest pain,30s,0.05753640385084145,+6%
cough,20s,0.007038104736419748,+1%
fever,20s,-0.1679443862796281,-17%
sneezing,20s,0.15904522978854105,+16%
throatache,20s,0.045504726396990935,+5%
anosmia,20s,0.07601888787794589,+8%
fatigue,20s,0.0028485983189748456,+0%
soreness,20s,-0.09383142911136018,-9%
asymptomatic,20s,-0.00071883957940733,-0%
headache,20s,0.08106713723500744,+8%
diarrhea,20s,-0.03902844058309213,-4%
ageusia,20s,0.03628805177657831,+4%
pneumonia,20s,-0.10184361389217672,-10%
dyspnea,20s,-0.03245804259026183,-3%
chest pain,20s,-0.015200017795832587,-2%
cough,10s,-0.04132144835906741,-4%
fever,10s,0.020482481066744482,+2%
sneezing,10s,-0.025093465602153676,-3%
throatache,10s,-0.04271162192109473,-4%
anosmia,10s,-0.011970225664047353,-1%
fatigue,10s,-0.05156887378234881,-5%
soreness,10s,0.007787845999764476,+1%
asymptomatic,10s,0.06229046886341398,+6%
headache,10s,0.12846272979873052,+13%
diarrhea,10s,-0.04791359089042196,-5%
ageusia,10s,0.006625326195268908,+1%
pneumonia,10s,-0.02751100809299716,-3%
dyspnea,10s,-0.05281858375423156,-5%
chest pain,10s,-0.04977080967079614,-5%
cough,0s,-0.0736088548519849,-7%
fever,0s,0.10209039303623492,+10%
sneezing,0s,-0.053886489602506187,-5%
throatache,0s,-0.05388648960250619,-5%
anosmia,0s,-0.03630092488797024,-4%
fatigue,0s,-0.035083862953998214,-4%
soreness,0s,-0.03208602027867068,-3%
asymptomatic,0s,-0.03105702830426952,-3%
headache,0s,-0.028942378094942097,-3%
diarrhea,0s,-0.027296424539035927,-3%
ageusia,0s,-0.027296424539035927,-3%
pneumonia,0s,-0.021907149798320057,-2%
dyspnea,0s,-0.019176642828059788,-2%
chest pain,0s,-0.018070099053796276,-2%
