symptom,age,value,label
cough,80s,0.03398420161720821,+3%
fever,80s,0.03685447418846454,+4%
throatache,80s,-0.05023294907267681,-5%
sneezing,80s,0.06356075134098972,+6%
fatigue,80s,0.038722782608730945,+4%
anosmia,80s,-0.03198465105036018,-3%
soreness,80s,-0.028697202159177294,-3%
headache,80s,-0.02657811309246985,-3%
diarrhea,80s,-0.02548235957188142,-3%
asymptomatic,80s,-0.024357432625588316,-2%
ageusia,80s,-0.02319854986620636,-2%
pneumonia,80s,0.08233583443665439,+8%
chest pain,80s,-0.016991304800713355,-2%
dyspnea,80s,0.10692402448396662,+11%
cough,70s,-0.07088428133275251,-7%
fever,70s,0.09377059200947485,+9%
throatache,70s,-0.044115983166727143,-4%
sneezing,70s,-0.09009315082974596,-9%
fatigue,70s,-0.013515211890758865,-1%
anosmia,70s,-0.07482519798050165,-7%
soreness,70s,0.03536550009964619,+4%
headache,70s,-0.06217709147306275,-6%
diarrhea,70s,-0.022135960286627235,-2%
asymptomatic,70s,-0.018109974047162164,-2%
ageusia,70s,-0.05427090900151947,-5%
pneumonia,70s,0.08743346297557775,+9%
chest pain,70s,0.013353388184861632,+1%
dyspnea,70s,-0.03887296568430431,-4%
cough,60s,0.04865747644676268,+5%
fever,60s,0.007403641563628483,+1%
throatache,60s,-0.028818779418715766,-3%
sneezing,60s,-0.1233845636575207,-12%
fatigue,60s,0.007278849501271691,+1%
anosmia,60s,-0.11854321233984245,-12%
soreness,60s,0.13736219989012563,+14%
headache,60s,-0.1138788603860392,-11%
diarrhea,60s,0.08850318561392936,+9%
asymptomatic,60s,0.07789547035283798,+8%
ageusia,60s,-0.07568155120264358,-8%
pneumonia,60s,0.17664909106146467,+18%
chest pain,60s,-0.010556348035864433,-1%
dyspnea,60s,0.11936295830539814,+12%
cough,50s,0.03924481686707641,+4%
fever,50s,0.1013446407204054,+10%
throatache,50s,-0.026622411155879912,-3%
sneezing,50s,-0.09923306908579702,-10%
fatigue,50s,0.014818213840254293,+1%
anosmia,50s,-0.0322516201545197,-3%
soreness,50s,-0.04376984615412459,-4%
headache,50s,-0.028089792375018734,-3%
diarrhea,50s,0.0007112818111285751,+0%
asymptomatic,50s,-0.031477092226286946,-3%
ageusia,50s,-0.044416347941266,-4%
pneumonia,50s,0.09810197517962382,+10%
chest pain,50s,-0.023180113840316215,-2%
dyspnea,50s,0.00908469685663921,+1%
cough,40s,-0.037698781288834096,-4%
fever,40s,0.012433520478495514,+1%
throatache,40s,0.0298552050286025,+3%
sneezing,40s,-0.07249843715670001,-7%
fatigue,40s,-0.04377696678761143,-4%
anosmia,40s,-0.005213675051807058,-1%
soreness,40s,-0.03575177775755284,-4%
headache,40s,-0.04048805529034786,-4%
diarrhea,40s,-0.011850448837378966,-1%
asymptomatic,40s,0.018838263090878115,+2%
ageusia,40s,0.05201749981900059,+5%
pneumonia,40s,-0.06813461421224479,-7%
chest pain,40s,0.011251811487733725,+1%
dyspnea,40s,-0.01542720390589723,-2%
cough,30s,0.003033192744634146,+0%
fever,30s,0.0037034913604282495,+0%
throatache,30s,0.03614838777240275,+4%
sneezing,30s,0.06863751976764788,+7%
fatigue,30s,0.0394540383422429,+4%
anosmia,30s,0.07195364568275422,+7%
soreness,30s,0.03540482595699555,+4%
headache,30s,-0.009747490746970604,-1%
diarrhea,30s,0.03512427372904897,+4%
asymptomatic,30s,-0.029075974226240836,-3%
ageusia,30s,0.03525368766887286,+4%
pneumonia,30s,-0.07113925367342491,-7%
chest pain,30s,0.05438604897394236,+5%
dyspnea,30s,-0.028883943044560392,-3%
cough,20s,0.0034065445749692433,+0%
fever,20s,-0.1750199305454912,-18%
throatache,20s,0.030680120218451585,+3%
sneezing,20s,0.16335007032816,+16%
fatigue,20s,-0.0014545518923004472,-0%
anosmia,20s,0.07533612926242604,+8%
soreness,20s,-0.0707393055204301,-7%
headache,20s,0.09402398046393975,+9%
diarrhea,20s,-0.04601722084174376,-5%
asymptomatic,20s,0.0007131956319113893,+0%
ageusia,20s,0.036522845124879744,+4%
pneumonia,20s,-0.10217520913748836,-10%
chest pain,20s,-0.0125908903238415,-1%
dyspnea,20s,-0.02539120637087732,-3%
cough,10s,-0.007406825596928814,-1%
fever,10s,0.07939709434469193,+8%
throatache,10s,-0.0279915104658011,-3%
sneezing,10s,-0.0021544387478620525,-0%
fatigue,10s,-0.03268641523991366,-3%
anosmia,10s,-0.003077054173147936,-0%
soreness,10s,0.012620745837125314,+1%
headache,10s,0.15099793270573797,+15%
diarrhea,10s,-0.03576316318510229,-4%
asymptomatic,10s,0.0025925701772404122,+0%
ageusia,10s,0.00851196356402414,+1%
pneumonia,10s,-0.015495180636805786,-2%
chest pain,10s,-0.04576972333806053,-5%
dyspnea,10s,-0.04476029848601864,-4%
cough,0s,-0.07960304405079842,-8%
fever,0s,0.10230422606362301,+10%
throatache,0s,-0.058060963782691856,-6%
sneezing,0s,-0.05671703862386134,-6%
fatigue,0s,-0.0375382288260847,-4%
anosmia,0s,-0.036968955646028735,-4%
soreness,0s,-0.033169209572346245,-3%
headache,0s,-0.03071989381793176,-3%
diarrhea,0s,-0.029453384352568404,-3%
asymptomatic,0s,-0.028153155242141382,-3%
ageusia,0s,-0.026813678839441947,-3%
pneumonia,0s,-0.023617983034968884,-2%
chest pain,0s,-0.01963913229994918,-2%
dyspnea,0s,-0.0192060025632959,-2%
