symptom,age,value,label
cough,80s,0.03421080609793772,+3%
fever,80s,0.03789469721972028,+4%
throatache,80s,-0.0487283625585652,-5%
sneezing,80s,0.06425789169282041,+6%
fatigue,80s,0.03726545874858788,+4%
anosmia,80s,-0.03134248334040484,-3%
soreness,80s,-0.028455636030152477,-3%
headache,80s,-0.0259334420214398,-3%
asymptomatic,80s,-0.025933442021439775,-3%
diarrhea,80s,-0.024885309316997083,-2%
ageusia,80s,-0.02298215277625959,-2%
pneumonia,80s,0.0812056736507438,+8%
dyspnea,80s,0.10184266804002391,+10%
chest pain,80s,-0.01643182050421342,-2%
cough,70s,-0.06804413379287562,-7%
fever,70s,0.09606392417747033,+10%
throatache,70s,-0.04136076345662111,-4%
sneezing,70s,-0.08636994198380188,-9%
fatigue,70s,-0.014498165625050782,-1%
anosmia,70s,-0.07329199035368839,-7%
soreness,70s,0.033648735486296974,+3%
headache,70s,-0.06064336261520911,-6%
asymptomatic,70s,-0.024771730711123544,-2%
diarrhea,70s,-0.021122716589709763,-2%
ageusia,70s,-0.053741999358844585,-5%
pneumonia,70s,0.08628971850600413,+9%
dyspnea,70s,-0.039255701906113,-4%
chest pain,70s,0.014609334255916373,+1%
cough,60s,0.05101570937076743,+5%
fever,60s,0.013823899272643443,+1%
throatache,60s,-0.02431854970540419,-2%
sneezing,60s,-0.11679942321414903,-12%
fatigue,60s,0.004714943377911233,+0%
anosmia,60s,-0.11585312724198657,-12%
soreness,60s,0.13242130688278486,+13%
headache,60s,-0.11093516308130733,-11%
asymptomatic,60s,0.057052369584672205,+6%
diarrhea,60s,0.0888461253994676,+9%
ageusia,60s,-0.0751528923966744,-8%
pneumonia,60s,0.17409492470788104,+17%
dyspnea,60s,0.11087560299693455,+11%
chest pain,60s,-0.00820052270793499,-1%
cough,50s,0.04843325235055353,+5%
fever,50s,0.11322990315480723,+11%
throatache,50s,-0.025357726668960242,-3%
sneezing,50s,-0.0953393008523343,-10%
fatigue,50s,0.009192189989496613,+1%
anosmia,50s,-0.03299844121007248,-3%
soreness,50s,-0.028581700636347192,-3%
headache,50s,-0.027796764421239628,-3%
asymptomatic,50s,-0.04702951265003468,-5%
diarrhea,50s,0.0003000012249452129,+0%
ageusia,50s,-0.04622250937170328,-5%
pneumonia,50s,0.11835664857595671,+12%
dyspnea,50s,0.03130761131996679,+3%
chest pain,50s,-0.021674502957832468,-2%
cough,40s,-0.03883024887242479,-4%
fever,40s,0.013881180965949157,+1%
throatache,40s,0.029701555337349066,+3%
sneezing,40s,-0.06938466215676618,-7%
fatigue,40s,-0.0474719056790959,-5%
anosmia,40s,-0.006681634320270203,-1%
soreness,40s,-0.03869954250939042,-4%
headache,40s,-0.04007223843629079,-4%
asymptomatic,40s,0.019363264468282373,+2%
diarrhea,40s,-0.012129587444303242,-1%
ageusia,40s,0.04720199584047384,+5%
pneumonia,40s,-0.06778490704714801,-7%
dyspnea,40s,-0.019783775395708966,-2%
chest pain,40s,0.012268856785589208,+1%
cough,30s,-0.0016887435281020286,-0%
fever,30s,-0.0032293806399661777,-0%
throatache,30s,0.0215280772601023,+2%
sneezing,30s,0.06534120969350445,+7%
fatigue,30s,0.057275448935841834,+6%
anosmia,30s,0.08284551604087946,+8%
soreness,30s,0.046222976889229925,+5%
headache,30s,-0.0030007304319680395,-0%
asymptomatic,30s,-0.01745879524054167,-2%
diarrhea,30s,0.025935205236941927,+3%
ageusia,30s,0.03805667848574885,+4%
pneumonia,30s,-0.0761425481234022,-8%
dyspnea,30s,-0.03975281158110528,-4%
chest pain,30s,0.050010165039687755,+5%
cough,20s,0.004400332099822511,+0%
fever,20s,-0.16898785703131808,-17%
throatache,20s,0.03776872839793071,+4%
sneezing,20s,0.16185401904263863,+16%
fatigue,20s,-0.00263060683914269,-0%
anosmia,20s,0.06876767461764188,+7%
soreness,20s,-0.07797202865336197,-8%
headache,20s,0.09008481160447368,+9%
asymptomatic,20s,0.00038683762363702495,+0%
diarrhea,20s,-0.033679542270767575,-3%
ageusia,20s,0.027596571614900672,+3%
pneumonia,20s,-0.10279737579795101,-10%
dyspnea,20s,-0.017002702409312617,-2%
chest pain,20s,-0.010580415917356792,-1%
cough,10s,-0.018599154920327612,-2%
fever,10s,0.045607604247560336,+5%
throatache,10s,-0.026528867019123725,-3%
sneezing,10s,-0.0212481798871068,-2%
fatigue,10s,-0.04596990095228222,-5%
anosmia,10s,-0.017063585331589397,-2%
soreness,10s,-0.0030514383420252294,-0%
headache,10s,0.12618656030260397,+13%
asymptomatic,10s,0.03933087593847409,+4%
diarrhea,10s,-0.0434669744290213,-4%
ageusia,10s,0.028013033027390777,+3%
pneumonia,10s,-0.023327423830859152,-2%
dyspnea,10s,-0.04950495049504955,-5%
chest pain,10s,-0.048456794085513274,-5%
cough,0s,-0.07753525093265919,-8%
fever,0s,0.10271550237817761,+10%
throatache,0s,-0.056320126508431996,-6%
sneezing,0s,-0.05478869482519535,-5%
fatigue,0s,-0.037308264131622915,-4%
anosmia,0s,-0.03622556831657271,-4%
soreness,0s,-0.032888957004659373,-3%
headache,0s,-0.029973811118548653,-3%
asymptomatic,0s,-0.02997381111854865,-3%
diarrhea,0s,-0.028762381811009496,-3%
ageusia,0s,-0.02656271797024617,-3%
pneumonia,0s,-0.023188280556928963,-2%
dyspnea,0s,-0.019402667390425864,-2%
chest pain,0s,-0.01899185938064085,-2%
