symptom,age,value,label
cough,80s,0.034193373968787105,+3%
fever,80s,0.03914373490216596,+4%
throatache,80s,-0.04702152481729639,-5%
sneezing,80s,0.06192925028628631,+6%
fatigue,80s,0.037383670845597426,+4%
anosmia,80s,-0.03097515017071467,-3%
soreness,80s,-0.02783162114560097,-3%
asymptomatic,80s,-0.027136065865037584,-3%
headache,80s,-0.025232366634468317,-3%
diarrhea,80s,-0.02399959427443972,-2%
ageusia,80s,-0.02298461210609577,-2%
pneumonia,80s,0.08033083877394255,+8%
dyspnea,80s,0.09752984281168743,+10%
chest pain,80s,-0.01604083591119407,-2%
cough,70s,-0.06495674038184232,-6%
fever,70s,0.09879981057910442,+10%
throatache,70s,-0.03854935405422302,-4%
sneezing,70s,-0.08558641539859635,-9%
fatigue,70s,-0.01280183725322099,-1%
anosmia,70s,-0.07239314531293001,-7%
soreness,70s,0.032876657332900246,+3%
asymptomatic,70s,-0.030148847096900785,-3%
headache,70s,-0.05897147791991074,-6%
diarrhea,70s,-0.019446408456126003,-2%
ageusia,70s,-0.053718169403133,-5%
pneumonia,70s,0.08571613217045444,+9%
dyspnea,70s,-0.039034213030338404,-4%
chest pain,70s,0.014433503149591641,+1%
cough,60s,0.06595269732972274,+7%
fever,60s,0.0237041824125278,+2%
throatache,60s,-0.027560060773980783,-3%
sneezing,60s,-0.1084211176557058,-11%
fatigue,60s,0.001993599295901389,+0%
anosmia,60s,-0.11776487110412284,-12%
soreness,60s,0.12227543124083468,+12%
asymptomatic,60s,0.03448772849232573,+3%
headache,60s,-0.11005834346706221,-11%
diarrhea,60s,0.08470216964566456,+8%
ageusia,60s,-0.0784563129289962,-8%
pneumonia,60s,0.16624923913004705,+17%
dyspnea,60s,0.1283686503798971,+13%
chest pain,60s,-0.010333557441925191,-1%
cough,50s,0.05676017517343157,+6%
fever,50s,0.12613892760890602,+13%
throatache,50s,-0.02408116091932071,-2%
sneezing,50s,-0.09865228113586287,-10%
fatigue,50s,0.009566897381657231,+1%
anosmia,50s,-0.03671904332984441,-4%
soreness,50s,-0.01251947682369534,-1%
asymptomatic,50s,-0.059851158218581765,-6%
headache,50s,-0.027883469804014176,-3%
diarrhea,50s,0.0013352063919594502,+0%
ageusia,50s,-0.05008368883944364,-5%
pneumonia,50s,0.11547006479952732,+12%
dyspnea,50s,0.026015591266220935,+3%
chest pain,50s,-0.022006249516009095,-2%
cough,40s,-0.04179794574900974,-4%
fever,40s,0.027511363813917406,+3%
throatache,40s,0.037348655342344717,+4%
sneezing,40s,-0.08038040540666283,-8%
fatigue,40s,-0.041589320954174405,-4%
anosmia,40s,-0.006541774453808319,-1%
soreness,40s,-0.035810733980255964,-4%
asymptomatic,40s,0.006072685981328255,+1%
headache,40s,-0.03643478216984379,-4%
diarrhea,40s,-0.0072761175652655,-1%
ageusia,40s,0.043167872036061136,+4%
pneumonia,40s,-0.06410952475785721,-6%
dyspnea,40s,-0.020280819066269794,-2%
chest pain,40s,0.01364252524440333,+1%
cough,30s,-0.009350863790210176,-1%
fever,30s,-0.017349904822004197,-2%
throatache,30s,0.01481179530231556,+1%
sneezing,30s,0.054450775147479126,+5%
fatigue,30s,0.05695805259388889,+6%
anosmia,30s,0.06008201334903292,+6%
soreness,30s,0.043961905180793126,+4%
asymptomatic,30s,0.015070623727137564,+2%
headache,30s,-0.012756991247141539,-1%
diarrhea,30s,0.03270328811019149,+3%
ageusia,30s,0.018402633375336392,+2%
pneumonia,30s,-0.06245082259770693,-6%
dyspnea,30s,-0.0290863415139399,-3%
chest pain,30s,0.06103865056114735,+6%
cough,20s,0.008133186858448521,+1%
fever,20s,-0.16717081309758955,-17%
throatache,20s,0.04588348212925222,+5%
sneezing,20s,0.1737132993199554,+17%
fatigue,20s,-0.001817782618050096,-0%
anosmia,20s,0.08629528689178953,+9%
soreness,20s,-0.08870402542569872,-9%
asymptomatic,20s,-0.008217949601392787,-1%
headache,20s,0.08806330025124906,+9%
diarrhea,20s,-0.038858551124341015,-4%
ageusia,20s,0.0582869171092602,+6%
pneumonia,20s,-0.10579725004849025,-11%
dyspnea,20s,-0.02967985118175276,-3%
chest pain,20s,-0.017764838942882485,-2%
cough,10s,-0.043592402353285854,-4%
fever,10s,0.02016604862329832,+2%
throatache,10s,-0.04247849646309943,-4%
sneezing,10s,-0.023704358899002787,-2%
fatigue,10s,-0.05416650973815653,-5%
anosmia,10s,-0.00782898059903743,-1%
soreness,10s,0.009524987065445665,+1%
asymptomatic,10s,0.06367347953938356,+6%
headache,10s,0.13140116272005628,+13%
diarrhea,10s,-0.04888977847654851,-5%
ageusia,10s,0.012416370487170893,+1%
pneumonia,10s,-0.029080461816593624,-3%
dyspnea,10s,-0.05319807552818456,-5%
chest pain,10s,-0.0510930131646089,-5%
cough,0s,-0.07510676161988109,-8%
fever,0s,0.10312295299468223,+10%
throatache,0s,-0.05434511740606599,-5%
sneezing,0s,-0.05410640328898201,-5%
fatigue,0s,-0.036052830352169565,-4%
anosmia,0s,-0.03579952328723286,-4%
soreness,0s,-0.03216639027840463,-3%
asymptomatic,0s,-0.03136250240935902,-3%
headache,0s,-0.02916230242449914,-3%
diarrhea,0s,-0.027737526028985958,-3%
ageusia,0s,-0.0265644606016517,-3%
pneumonia,0s,-0.02248200403523908,-2%
dyspnea,0s,-0.019303018432724712,-2%
chest pain,0s,-0.018539192726574814,-2%
