symptom,age,value,label
asymptomatic,80s,,0%
sneezing,80s,,0%
cough,80s,,0%
anosmia,80s,,0%
fever,80s,,0%
throatache,80s,,0%
ageusia,80s,,0%
soreness,80s,,0%
headache,80s,,0%
asymptomatic,70s,,0%
sneezing,70s,,0%
cough,70s,,0%
anosmia,70s,,0%
fever,70s,,0%
throatache,70s,,0%
ageusia,70s,,0%
soreness,70s,,0%
headache,70s,,0%
asymptomatic,60s,-0.1646773939185229,-16%
sneezing,60s,0.15410826709377443,+15%
cough,60s,0.2470264869591382,+25%
anosmia,60s,-0.10396830531063952,-10%
fever,60s,0.3052509443920373,+31%
throatache,60s,-0.10135192974011019,-10%
ageusia,60s,-0.08243573729577805,-8%
soreness,60s,0.036853623732230334,+4%
headache,60s,0.07106609157976297,+7%
asymptomatic,50s,-0.11601800287520227,-12%
sneezing,50s,-0.045852375429511,-5%
cough,50s,0.15557055949298396,+16%
anosmia,50s,-0.15025112925416856,-15%
fever,50s,0.14544309311803472,+15%
throatache,50s,0.0787276467996392,+8%
ageusia,50s,-0.032936787880940656,-3%
soreness,50s,0.1394557614533446,+14%
headache,50s,0.002445287459214514,+0%
asymptomatic,40s,0.10445496235621915,+10%
sneezing,40s,-0.029114209782743122,-3%
cough,40s,-0.029114209782742928,-3%
anosmia,40s,-0.04220617840609606,-4%
fever,40s,-0.042206178406095994,-4%
throatache,40s,-0.03580574370197175,-4%
ageusia,40s,-0.061049296487350434,-6%
soreness,40s,0.015573800124323856,+2%
headache,40s,-0.023910783586607382,-2%
asymptomatic,30s,0.03612552618315969,+4%
sneezing,30s,-0.0887953011879795,-9%
cough,30s,-0.012949314756580356,-1%
anosmia,30s,0.11066499773292349,+11%
fever,30s,-0.05635088841615117,-6%
throatache,30s,0.04343332208663226,+4%
ageusia,30s,0.0799557493190963,+8%
soreness,30s,-0.11478795694325737,-11%
headache,30s,-0.084250929103131,-8%
asymptomatic,20s,-1.9980879730521138e-17,-0%
sneezing,20s,0.1167748416242287,+12%
cough,20s,-0.11677484162422833,-12%
anosmia,20s,0.07142857142857141,+7%
fever,20s,-0.057142857142857065,-6%
throatache,20s,-4.762330549982196e-17,-0%
ageusia,20s,0.01665741511631924,+2%
soreness,20s,0.01665741511631933,+2%
headache,20s,0.05812381937190962,+6%
asymptomatic,10s,0.05934424260562086,+6%
sneezing,10s,-0.08529959601527366,-9%
cough,10s,-0.08529959601527366,-9%
anosmia,10s,-0.05128776445321714,-5%
fever,10s,-0.13321497260575943,-13%
throatache,10s,-0.04666937221594377,-5%
ageusia,10s,-0.010096527797734673,-1%
soreness,10s,-0.010096527797734626,-1%
headache,10s,0.02439033346691866,+2%
asymptomatic,0s,,0%
sneezing,0s,,0%
cough,0s,,0%
anosmia,0s,,0%
fever,0s,,0%
throatache,0s,,0%
ageusia,0s,,0%
soreness,0s,,0%
headache,0s,,0%
