symptom,age,value,label
cough,80s,0.03519944689223887,+4%
fever,80s,0.0393282538284331,+4%
sneezing,80s,0.06075267994050808,+6%
throatache,80s,-0.04537242745629281,-5%
anosmia,80s,-0.030844463227219107,-3%
fatigue,80s,0.03812788827424209,+4%
asymptomatic,80s,-0.028159620816363237,-3%
soreness,80s,-0.02773652706449721,-3%
headache,80s,-0.024675158659757637,-2%
diarrhea,80s,-0.02306153868718424,-2%
ageusia,80s,-0.023061538687184194,-2%
pneumonia,80s,0.08109369562210872,+8%
dyspnea,80s,0.09376351170961073,+9%
chest pain,80s,-0.015593258931941965,-2%
cough,70s,-0.05961402910556101,-6%
fever,70s,0.09902202250078705,+10%
sneezing,70s,-0.08314876315471759,-8%
throatache,70s,-0.03600970722570629,-4%
anosmia,70s,-0.07204706210234918,-7%
fatigue,70s,-0.010142165052282603,-1%
asymptomatic,70s,-0.03475650850339786,-3%
soreness,70s,0.029316338271872237,+3%
headache,70s,-0.05763668750688661,-6%
diarrhea,70s,-0.017644121217108892,-2%
ageusia,70s,-0.05386756442255259,-5%
pneumonia,70s,0.0876268377487051,+9%
dyspnea,70s,-0.038571384462727905,-4%
chest pain,70s,0.014446630446976102,+1%
cough,60s,0.0782132206689014,+8%
fever,60s,0.03462147810267745,+3%
sneezing,60s,-0.09451812729051809,-9%
throatache,60s,-0.02719773399698826,-3%
anosmia,60s,-0.11912240789955829,-12%
fatigue,60s,0.004163234178634817,+0%
asymptomatic,60s,0.017205509273278866,+2%
soreness,60s,0.12762276048156454,+13%
headache,60s,-0.08901271224842876,-9%
diarrhea,60s,0.08387666887934572,+8%
ageusia,60s,-0.08082918534591736,-8%
pneumonia,60s,0.16652631333407983,+17%
dyspnea,60s,0.11953555086933995,+12%
chest pain,60s,-0.010748941258619428,-1%
cough,50s,0.05927517866445191,+6%
fever,50s,0.13428753535711657,+13%
sneezing,50s,-0.09151543333157099,-9%
throatache,50s,-0.02978256252696803,-3%
anosmia,50s,-0.04631352245410751,-5%
fatigue,50s,0.007579019592685362,+1%
asymptomatic,50s,-0.0743112649451312,-7%
soreness,50s,-0.006362655918067818,-1%
headache,50s,-0.032498083245185556,-3%
diarrhea,50s,0.01802899334924652,+2%
ageusia,50s,-0.03838848494112423,-4%
pneumonia,50s,0.11262025625286913,+11%
dyspnea,50s,0.06909414784991877,+7%
chest pain,50s,0.0024091352097118206,+0%
cough,40s,-0.0470578105893264,-5%
fever,40s,0.016761292104838343,+2%
sneezing,40s,-0.06126573664288388,-6%
throatache,40s,0.02836140206314689,+3%
anosmia,40s,-0.002195643168125691,-0%
fatigue,40s,-0.042432236891982736,-4%
asymptomatic,40s,0.003037158177819248,+0%
soreness,40s,-0.04446071478829182,-4%
headache,40s,-0.02220402071395383,-2%
diarrhea,40s,-0.009491675343987737,-1%
ageusia,40s,0.04938373435199404,+5%
pneumonia,40s,-0.06277043917573318,-6%
dyspnea,40s,-0.024725355769519557,-2%
chest pain,40s,0.00991406731202963,+1%
cough,30s,-0.014495758163427373,-1%
fever,30s,-0.017145647234687603,-2%
sneezing,30s,0.04548806121389807,+5%
throatache,30s,0.030029769917836034,+3%
anosmia,30s,0.07563222281050729,+8%
fatigue,30s,0.046120389982437504,+5%
asymptomatic,30s,0.024136886964824134,+2%
soreness,30s,0.030274389449424198,+3%
headache,30s,-0.02624908676640885,-3%
diarrhea,30s,0.023520252891360442,+2%
ageusia,30s,0.037281851008057934,+4%
pneumonia,30s,-0.06398448784914938,-6%
dyspnea,30s,-0.03922364811039212,-4%
chest pain,30s,0.05026043288809266,+5%
cough,20s,0.0010738215817799948,+0%
fever,20s,-0.1717634702979926,-17%
sneezing,20s,0.15310492303122558,+15%
throatache,20s,0.036946187858465956,+4%
anosmia,20s,0.07557829885835281,+8%
fatigue,20s,0.004296751062213701,+0%
asymptomatic,20s,0.013763109073346377,+1%
soreness,20s,-0.07465181230121182,-7%
headache,20s,0.08256056462547057,+8%
diarrhea,20s,-0.0423064199341443,-4%
ageusia,20s,0.031804223226874165,+3%
pneumonia,20s,-0.10338849181740509,-10%
dyspnea,20s,-0.0400524430004136,-4%
chest pain,20s,-0.02346630804975392,-2%
cough,10s,-0.03723124411090809,-4%
fever,10s,0.02291546660661644,+2%
sneezing,10s,-0.022494377108496458,-2%
throatache,10s,-0.03918789861911487,-4%
anosmia,10s,-0.010753144813770625,-1%
fatigue,10s,-0.05015630986669544,-5%
asymptomatic,10s,0.050271506769282756,+5%
soreness,10s,0.006045216241479863,+1%
headache,10s,0.12776342269553942,+13%
diarrhea,10s,-0.0461493411451861,-5%
ageusia,10s,0.008292825769236586,+1%
pneumonia,10s,-0.026125400188216776,-3%
dyspnea,10s,-0.0525362318840581,-5%
chest pain,10s,-0.04961004745999436,-5%
cough,0s,-0.07160071057245616,-7%
fever,0s,0.10212000093774835,+10%
sneezing,0s,-0.05265893660958874,-5%
throatache,0s,-0.05243694672857779,-5%
anosmia,0s,-0.03564696812122954,-4%
fatigue,0s,-0.0344675737642197,-3%
asymptomatic,0s,-0.03254409383467485,-3%
soreness,0s,-0.032055124084287186,-3%
headache,0s,-0.02851709843841445,-3%
diarrhea,0s,-0.02665223668678081,-3%
ageusia,0s,-0.026652236686780788,-3%
pneumonia,0s,-0.021399079309558477,-2%
dyspnea,0s,-0.019084094093681423,-2%
chest pain,0s,-0.018021140454228597,-2%
