symptom,age,value,label
cough,80s,0.032939257236965634,+3%
fever,80s,0.035700208121941454,+4%
throatache,80s,-0.05229988132836101,-5%
sneezing,80s,0.06451284472394553,+6%
fatigue,80s,0.03743082400959063,+4%
anosmia,80s,-0.032694506630738245,-3%
soreness,80s,-0.03019165716853217,-3%
headache,80s,-0.02817277465205295,-3%
diarrhea,80s,-0.025451283661264215,-3%
ageusia,80s,-0.02418311656226569,-2%
asymptomatic,80s,-0.02219285991743951,-2%
pneumonia,80s,0.08118418107730277,+8%
dyspnea,80s,0.10600491041725746,+11%
chest pain,80s,-0.017753249560171706,-2%
cough,70s,-0.06940739284788454,-7%
fever,70s,0.10492898979434954,+10%
throatache,70s,-0.04040016906494935,-4%
sneezing,70s,-0.08989551949200338,-9%
fatigue,70s,-0.013088282972232381,-1%
anosmia,70s,-0.07404244991615837,-7%
soreness,70s,0.03945533834291529,+4%
headache,70s,-0.06380219404236764,-6%
diarrhea,70s,-0.016565846793301177,-2%
ageusia,70s,-0.054766912897677475,-5%
asymptomatic,70s,-0.05025962732798741,-5%
pneumonia,70s,0.09052110270645192,+9%
dyspnea,70s,-0.04020535028267465,-4%
chest pain,70s,0.015849065618678146,+2%
cough,60s,0.041376612001772006,+4%
fever,60s,-0.0019387779720477036,-0%
throatache,60s,-0.03224959113961526,-3%
sneezing,60s,-0.13083588389320544,-13%
fatigue,60s,-7.724498857445555e-05,-0%
anosmia,60s,-0.12124659326631755,-12%
soreness,60s,0.13631502850284313,+14%
headache,60s,-0.1211237503720825,-12%
diarrhea,60s,0.10110702937230764,+10%
ageusia,60s,-0.07957580482345206,-8%
asymptomatic,60s,0.1143879811349913,+11%
pneumonia,60s,0.1718476239287522,+17%
dyspnea,60s,0.11522041273152063,+12%
chest pain,60s,-0.012477786632215132,-1%
cough,50s,0.04918801513572767,+5%
fever,50s,0.11342633624145072,+11%
throatache,50s,-0.0321979656953259,-3%
sneezing,50s,-0.09628059622686415,-10%
fatigue,50s,0.015354147012461773,+2%
anosmia,50s,-0.023626411271691104,-2%
soreness,50s,-0.04308090981897425,-4%
headache,50s,-0.028509125163334117,-3%
diarrhea,50s,0.014741279299695438,+1%
ageusia,50s,-0.04281529060077431,-4%
asymptomatic,50s,-0.053183695819279245,-5%
pneumonia,50s,0.09965974945721069,+10%
dyspnea,50s,0.008272883680829096,+1%
chest pain,50s,-0.021873003065221937,-2%
cough,40s,-0.05430680325232633,-5%
fever,40s,0.025489228044274816,+3%
throatache,40s,0.04182898258605247,+4%
sneezing,40s,-0.0860337527926131,-9%
fatigue,40s,-0.05580950424503945,-6%
anosmia,40s,-0.005341436536740657,-1%
soreness,40s,-0.047920924787449616,-5%
headache,40s,-0.03481186306990246,-3%
diarrhea,40s,-0.03924645151681219,-4%
ageusia,40s,0.066794987222745,+7%
asymptomatic,40s,0.009486896433502845,+1%
pneumonia,40s,-0.06735763780358447,-7%
dyspnea,40s,-0.012477786632215146,-1%
chest pain,40s,0.019446763208718718,+2%
cough,30s,0.002992158947705026,+0%
fever,30s,0.010706423319090228,+1%
throatache,30s,0.030821378499503935,+3%
sneezing,30s,0.08474420273387102,+8%
fatigue,30s,0.05514081710809578,+6%
anosmia,30s,0.06505552460947782,+7%
soreness,30s,0.05361568764014054,+5%
headache,30s,0.001585483962679022,+0%
diarrhea,30s,0.018656048206541733,+2%
ageusia,30s,0.03528945695951098,+4%
asymptomatic,30s,-0.05238904643328909,-5%
pneumonia,30s,-0.06835141271022294,-7%
dyspnea,30s,-0.025118742593964384,-3%
chest pain,30s,0.045399439435394595,+5%
cough,20s,0.013827154500143015,+1%
fever,20s,-0.19569977414911832,-20%
throatache,20s,0.03648091721405557,+4%
sneezing,20s,0.16424426535662964,+16%
fatigue,20s,-0.00017150716071501204,-0%
anosmia,20s,0.0800491108210849,+8%
soreness,20s,-0.08042687657093976,-8%
headache,20s,0.0869686632668036,+9%
diarrhea,20s,-0.03520111380695874,-4%
ageusia,20s,0.03223812072850418,+3%
asymptomatic,20s,0.02106376997827554,+2%
pneumonia,20s,-0.10740284938289199,-11%
dyspnea,20s,-0.027704447845642313,-3%
chest pain,20s,-0.007452412262429559,-1%
cough,10s,-0.013242903670462125,-1%
fever,10s,0.0758008787474076,+8%
throatache,10s,-0.030409835080161585,-3%
sneezing,10s,-0.004451830786892005,-0%
fatigue,10s,-0.03778476205477507,-4%
anosmia,10s,-0.0016195906839814866,-0%
soreness,10s,0.010297620641662888,+1%
headache,10s,0.14961989390124852,+15%
diarrhea,10s,-0.03370388123974044,-3%
ageusia,10s,0.0076509355571384545,+1%
asymptomatic,10s,0.018485697520917607,+2%
pneumonia,10s,-0.019229772120638824,-2%
dyspnea,10s,-0.04788085650042173,-5%
chest pain,10s,-0.0478808565004219,-5%
cough,0s,-0.08442678840025075,-8%
fever,0s,0.10271843677342765,+10%
throatache,0s,-0.06045397060601236,-6%
sneezing,0s,-0.059267298144310615,-6%
fatigue,0s,-0.03997840710747058,-4%
anosmia,0s,-0.03779191639887956,-4%
soreness,0s,-0.034898846969725374,-3%
headache,0s,-0.032565199909573087,-3%
diarrhea,0s,-0.029419400489327847,-3%
ageusia,0s,-0.02795351309954513,-3%
asymptomatic,0s,-0.02565295497878487,-3%
pneumonia,0s,-0.02525553094597154,-3%
dyspnea,0s,-0.020521163716098655,-2%
chest pain,0s,-0.020521163716098648,-2%
