symptom,age,value,label
cough,80s,0.033202211923444296,+3%
fever,80s,0.03594788565843917,+4%
throatache,80s,-0.056166023602540666,-6%
sneezing,80s,0.06788939181247389,+7%
fatigue,80s,0.040147518370239395,+4%
anosmia,80s,-0.03332240974354852,-3%
soreness,80s,-0.03040629971520883,-3%
headache,80s,-0.028722568786336715,-3%
diarrhea,80s,-0.024792259558994875,-2%
pneumonia,80s,0.07940704938230565,+8%
ageusia,80s,-0.024034181118680324,-2%
asymptomatic,80s,-0.022060962343495832,-2%
dyspnea,80s,0.11096504271761375,+11%
chest pain,80s,-0.018592547051089453,-2%
cough,70s,-0.10963853342059761,-11%
fever,70s,0.11171159485065783,+11%
throatache,70s,-0.031449888664226176,-3%
sneezing,70s,-0.08318949097400971,-8%
fatigue,70s,-0.03851798812147765,-4%
anosmia,70s,-0.0701755611641493,-7%
soreness,70s,0.06071897050989392,+6%
headache,70s,-0.06048849402457408,-6%
diarrhea,70s,-0.05221143190031555,-5%
pneumonia,70s,0.10019928146458737,+10%
ageusia,70s,-0.050614951322682844,-5%
asymptomatic,70s,-0.04645943748338082,-5%
dyspnea,70s,-0.03915510411229074,-4%
chest pain,70s,0.023808598104909352,+2%
cough,60s,0.05257826012541848,+5%
fever,60s,-0.014677068667980405,-1%
throatache,60s,-0.036743775971545704,-4%
sneezing,60s,-0.14181518613440763,-14%
fatigue,60s,-0.03407297220962784,-3%
anosmia,60s,-0.10827277759213559,-11%
soreness,60s,0.12042827211073338,+12%
headache,60s,-0.11262512533046763,-11%
diarrhea,60s,0.10036429332328943,+10%
pneumonia,60s,0.19547813435976488,+20%
ageusia,60s,-0.09424131528215542,-9%
asymptomatic,60s,0.16292307099983644,+16%
dyspnea,60s,0.10852930934089777,+11%
chest pain,60s,-0.0003306300360730449,-0%
cough,50s,0.031126679726454904,+3%
fever,50s,0.14283134096995453,+14%
throatache,50s,-0.031112944374971117,-3%
sneezing,50s,-0.09342190265018618,-9%
fatigue,50s,-0.019843053369953883,-2%
anosmia,50s,-0.022330919745823213,-2%
soreness,50s,-0.04490036841631385,-4%
headache,50s,-0.010579337110015623,-1%
diarrhea,50s,-0.00472155727950796,-0%
pneumonia,50s,0.10771193692952616,+11%
ageusia,50s,-0.02526202345310002,-3%
asymptomatic,50s,-0.039181638541263525,-4%
dyspnea,50s,0.0186653598880022,+2%
chest pain,50s,-0.014643961212944638,-1%
cough,40s,-0.05392359860900993,-5%
fever,40s,0.03284922545872774,+3%
throatache,40s,0.03543147818933333,+4%
sneezing,40s,-0.08208365159026565,-8%
fatigue,40s,-0.03992507147885159,-4%
anosmia,40s,0.01943183874605473,+2%
soreness,40s,-0.05192029956173237,-5%
headache,40s,-0.04196846532117643,-4%
diarrhea,40s,-0.04446067394438151,-4%
pneumonia,40s,-0.06832554918265113,-7%
ageusia,40s,0.07356147111623176,+7%
asymptomatic,40s,0.0028521216372060544,+0%
dyspnea,40s,-0.03926621717728432,-4%
chest pain,40s,-0.003724218536402112,-0%
cough,30s,0.0025975161276863834,+0%
fever,30s,-0.0022036941988052665,-0%
throatache,30s,0.03763006732168215,+4%
sneezing,30s,0.09850475427194891,+10%
fatigue,30s,0.0841181130054903,+8%
anosmia,30s,0.021866921521663522,+2%
soreness,30s,0.07434634931606443,+7%
headache,30s,0.008987164131427765,+1%
diarrhea,30s,0.039148332207571836,+4%
pneumonia,30s,-0.07346813505600139,-7%
ageusia,30s,-0.032538552201198605,-3%
asymptomatic,30s,-0.07650480086007097,-8%
dyspnea,30s,-0.017632704417502316,-2%
chest pain,30s,0.05926223504557914,+6%
cough,20s,0.03224913935048446,+3%
fever,20s,-0.2078872308791952,-21%
throatache,20s,0.03495649383762377,+3%
sneezing,20s,0.14274205966615167,+14%
fatigue,20s,0.015825615408197963,+2%
anosmia,20s,0.08456410359544568,+8%
soreness,20s,-0.09363919271528894,-9%
headache,20s,0.05241845677078598,+5%
diarrhea,20s,-0.024863660737764602,-2%
pneumonia,20s,-0.11805582685632104,-12%
ageusia,20s,0.07572105549893873,+8%
asymptomatic,20s,0.022110102846330096,+2%
dyspnea,20s,-0.018646093190061917,-2%
chest pain,20s,-0.018646093190061854,-2%
cough,10s,-0.007431549927471783,-1%
fever,10s,0.0873634506386683,+9%
throatache,10s,-0.030283331282043458,-3%
sneezing,10s,0.002949823617504777,+0%
fatigue,10s,-0.034320712909249075,-3%
anosmia,10s,0.006978127615433967,+1%
soreness,10s,0.021330478866915796,+2%
headache,10s,0.17166307337237655,+17%
diarrhea,10s,-0.025484759361174947,-3%
pneumonia,10s,-0.022435102762528223,-2%
ageusia,10s,0.018432159116102593,+2%
asymptomatic,10s,-0.014125576322313198,-1%
dyspnea,10s,-0.04896993108374365,-5%
chest pain,10s,-0.04896993108374359,-5%
cough,0s,-0.08975411499897618,-9%
fever,0s,0.10579406224442225,+11%
throatache,0s,-0.06492944080456842,-6%
sneezing,0s,-0.06185849868728037,-6%
fatigue,0s,-0.04141036424063909,-4%
anosmia,0s,-0.03852160598407457,-4%
soreness,0s,-0.03515050400248197,-4%
headache,0s,-0.03320406555687186,-3%
diarrhea,0s,-0.028660521899122403,-3%
pneumonia,0s,-0.02778416273999925,-3%
ageusia,0s,-0.027784162739999247,-3%
asymptomatic,0s,-0.025503068522533524,-3%
dyspnea,0s,-0.021493486733236717,-2%
chest pain,0s,-0.02149348673323673,-2%
