symptom,age,value,label
cough,80s,0.032976387229487154,+3%
fever,80s,0.03657992247930944,+4%
throatache,80s,-0.0509800676516068,-5%
sneezing,80s,0.06409338381866447,+6%
fatigue,80s,0.038029312793760796,+4%
anosmia,80s,-0.032310812443717765,-3%
soreness,80s,-0.02916819405104741,-3%
headache,80s,-0.026976715654711603,-3%
diarrhea,80s,-0.025554934878859473,-3%
asymptomatic,80s,-0.023781949072760343,-2%
ageusia,80s,-0.023478170837324612,-2%
pneumonia,80s,0.08192183999235231,+8%
chest pain,80s,-0.017409744088000365,-2%
dyspnea,80s,0.10659346545376128,+11%
cough,70s,-0.07480354941598089,-7%
fever,70s,0.09323894014224178,+9%
throatache,70s,-0.04508347887522782,-5%
sneezing,70s,-0.09149863254352535,-9%
fatigue,70s,-0.015373995918680034,-2%
anosmia,70s,-0.07561205548963644,-8%
soreness,70s,0.035161058005637,+4%
headache,70s,-0.06312948411821095,-6%
diarrhea,70s,-0.021586802467172747,-2%
asymptomatic,70s,-0.01512668555475169,-2%
ageusia,70s,-0.054942374452490894,-5%
pneumonia,70s,0.08639524643079886,+9%
chest pain,70s,0.01241338401499557,+1%
dyspnea,70s,-0.03984181290609427,-4%
cough,60s,0.043400878574554054,+4%
fever,60s,0.0046138783199404215,+0%
throatache,60s,-0.0300388282285761,-3%
sneezing,60s,-0.12560246496557056,-13%
fatigue,60s,0.003959432990403636,+0%
anosmia,60s,-0.1198425853938428,-12%
soreness,60s,0.13776373550725607,+14%
headache,60s,-0.11572837354898051,-12%
diarrhea,60s,0.09213312800039511,+9%
asymptomatic,60s,0.08816687944451121,+9%
ageusia,60s,-0.07669096502716788,-8%
pneumonia,60s,0.17492698945316434,+17%
chest pain,60s,-0.012323302430305279,-1%
dyspnea,60s,0.11787639148710077,+12%
cough,50s,0.039167072451510895,+4%
fever,50s,0.10553994120179805,+11%
throatache,50s,-0.0240542501227129,-2%
sneezing,50s,-0.09802955640085773,-10%
fatigue,50s,0.013909308434126993,+1%
anosmia,50s,-0.029924453374421366,-3%
soreness,50s,-0.04327768902487393,-4%
headache,50s,-0.02714309270169487,-3%
diarrhea,50s,0.004785126710761981,+0%
asymptomatic,50s,-0.04562642394435495,-5%
ageusia,50s,-0.04348470090139697,-4%
pneumonia,50s,0.09838503259586626,+10%
chest pain,50s,-0.023960638685082643,-2%
dyspnea,50s,0.00862259224106323,+1%
cough,40s,-0.05167004000809228,-5%
fever,40s,0.015174493382875957,+2%
throatache,40s,0.03371688283773824,+3%
sneezing,40s,-0.08469690964770263,-8%
fatigue,40s,-0.04513347414629318,-5%
anosmia,40s,-0.0022269635975536543,-0%
soreness,40s,-0.03502448032996512,-4%
headache,40s,-0.03969883030779886,-4%
diarrhea,40s,-0.008151500685926988,-1%
asymptomatic,40s,0.029163677606258227,+3%
ageusia,40s,0.0550445579474636,+6%
pneumonia,40s,-0.0693676169805765,-7%
chest pain,40s,0.010920373822703573,+1%
dyspnea,40s,-0.016015079839173395,-2%
cough,30s,0.015103345998685425,+2%
fever,30s,0.010176807286204102,+1%
throatache,30s,0.030621037627871897,+3%
sneezing,30s,0.08481214601610526,+8%
fatigue,30s,0.04488083740247683,+4%
anosmia,30s,0.07146555235601998,+7%
soreness,30s,0.04374025140854618,+4%
headache,30s,-0.0027665389144149403,-0%
diarrhea,30s,0.015243028711708722,+2%
asymptomatic,30s,-0.046010255004045826,-5%
ageusia,30s,0.043545936323443564,+4%
pneumonia,30s,-0.06966145219274636,-7%
chest pain,30s,0.05784756817992943,+6%
dyspnea,30s,-0.027100918794029497,-3%
cough,20s,0.009054454982378432,+1%
fever,20s,-0.18440503548751064,-18%
throatache,20s,0.03398476908264817,+3%
sneezing,20s,0.16062365419460103,+16%
fatigue,20s,-0.0002748368689611258,-0%
anosmia,20s,0.07519555332353436,+8%
soreness,20s,-0.07928036916336384,-8%
headache,20s,0.08852449113905694,+9%
diarrhea,20s,-0.036479971091481274,-4%
asymptomatic,20s,0.008181884538706004,+1%
ageusia,20s,0.02867425750597581,+3%
pneumonia,20s,-0.10280919075162498,-10%
chest pain,20s,-0.012131123243999054,-1%
dyspnea,20s,-0.025115225099316928,-3%
cough,10s,-0.011138461042031962,-1%
fever,10s,0.07847829289463192,+8%
throatache,10s,-0.02885502582228536,-3%
sneezing,10s,-0.002625006480492709,-0%
fatigue,10s,-0.034874610396117715,-3%
anosmia,10s,-0.002857657083922993,-0%
soreness,10s,0.012134941485047707,+1%
headache,10s,0.15213068847215105,+15%
diarrhea,10s,-0.03533754699482752,-4%
asymptomatic,10s,0.007026482383473161,+1%
ageusia,10s,0.008608351500740147,+1%
pneumonia,10s,-0.01683648541965476,-2%
chest pain,10s,-0.046917564532222206,-5%
dyspnea,10s,-0.045881646908241654,-5%
cough,0s,-0.0819856607752552,-8%
fever,0s,0.10263160115815695,+10%
throatache,0s,-0.058925903847920263,-6%
sneezing,0s,-0.057532606843175994,-6%
fatigue,0s,-0.03852378220968143,-4%
anosmia,0s,-0.0373468281823018,-4%
soreness,0s,-0.03371439617960814,-3%
headache,0s,-0.031181350398857253,-3%
diarrhea,0s,-0.029537968560621682,-3%
asymptomatic,0s,-0.02748864230535071,-3%
ageusia,0s,-0.02713751670044356,-3%
pneumonia,0s,-0.024206545697766788,-2%
chest pain,0s,-0.02012325509564264,-2%
dyspnea,0s,-0.019678943145240456,-2%
