symptom,age,value,label
cough,80s,0.033149391827589275,+3%
fever,80s,0.03648979428798228,+4%
throatache,80s,-0.051616231025348305,-5%
sneezing,80s,0.06405116646481282,+6%
fatigue,80s,0.0382420341513286,+4%
anosmia,80s,-0.03228716432433146,-3%
soreness,80s,-0.029338698940372398,-3%
headache,80s,-0.027383592474810824,-3%
diarrhea,80s,-0.025346327885765928,-3%
ageusia,80s,-0.02382732612695543,-2%
asymptomatic,80s,-0.023201814514718977,-2%
pneumonia,80s,0.08167070776520502,+8%
chest pain,80s,-0.017663492293526217,-2%
dyspnea,80s,0.10639303185756038,+11%
cough,70s,-0.0754822237441059,-8%
fever,70s,0.09309575593593727,+9%
throatache,70s,-0.04621084295294883,-5%
sneezing,70s,-0.09281755391399676,-9%
fatigue,70s,-0.01557049776898579,-2%
anosmia,70s,-0.07557115602683773,-8%
soreness,70s,0.03560145204532014,+4%
headache,70s,-0.06409388321320562,-6%
diarrhea,70s,-0.020353686257854404,-2%
ageusia,70s,-0.05577010611258729,-6%
asymptomatic,70s,-0.012388564721539541,-1%
pneumonia,70s,0.0857650853972228,+9%
chest pain,70s,0.011843067258287921,+1%
dyspnea,70s,-0.04042960585631926,-4%
cough,60s,0.04348549627353561,+4%
fever,60s,0.003233584306975921,+0%
throatache,60s,-0.03185058568764262,-3%
sneezing,60s,-0.12787303259460142,-13%
fatigue,60s,0.0038204128263709565,+0%
anosmia,60s,-0.11959209957082614,-12%
soreness,60s,0.1392522474126535,+14%
headache,60s,-0.11756121307913917,-12%
diarrhea,60s,0.09705370085065416,+10%
ageusia,60s,-0.07823033520092465,-8%
asymptomatic,60s,0.09721771383344688,+10%
pneumonia,60s,0.17388020703348925,+17%
chest pain,60s,-0.013396915678249221,-1%
dyspnea,60s,0.11697321427351068,+12%
cough,50s,0.04524271156107247,+5%
fever,50s,0.1110728568008858,+11%
throatache,50s,-0.022035909267694873,-2%
sneezing,50s,-0.09700084527724448,-10%
fatigue,50s,0.016634421817917827,+2%
anosmia,50s,-0.025902681717368058,-3%
soreness,50s,-0.04132426573398716,-4%
headache,50s,-0.027007073717635662,-3%
diarrhea,50s,0.010325641085697619,+1%
ageusia,50s,-0.043540886858681065,-4%
asymptomatic,50s,-0.06215685919656916,-6%
pneumonia,50s,0.0995610743750758,+10%
chest pain,50s,-0.02392046257869266,-2%
dyspnea,50s,0.008941906047024287,+1%
cough,40s,-0.056491627890908586,-6%
fever,40s,0.02420301228719267,+2%
throatache,40s,0.0363755688681392,+4%
sneezing,40s,-0.08721498426912641,-9%
fatigue,40s,-0.05409525975544603,-5%
anosmia,40s,-0.008167785962249976,-1%
soreness,40s,-0.04646222939397166,-5%
headache,40s,-0.03357912905986738,-3%
diarrhea,40s,-0.04199827494539233,-4%
ageusia,40s,0.06354407695780612,+6%
asymptomatic,40s,0.021228708926028572,+2%
pneumonia,40s,-0.06596542420981805,-7%
chest pain,40s,0.016161371184074153,+2%
dyspnea,40s,-0.011825252032753312,-1%
cough,30s,0.009589848144376798,+1%
fever,30s,0.002487187467642268,+0%
throatache,30s,0.0314563907123654,+3%
sneezing,30s,0.08626605953413494,+9%
fatigue,30s,0.04721543180239384,+5%
anosmia,30s,0.06406912803695075,+6%
soreness,30s,0.04658458160297621,+5%
headache,30s,-0.0037637202448933278,-0%
diarrhea,30s,0.022147499270059882,+2%
ageusia,30s,0.04294838745600813,+4%
asymptomatic,30s,-0.03666504994405376,-4%
pneumonia,30s,-0.0708217089448929,-7%
chest pain,30s,0.0575376117418879,+6%
dyspnea,30s,-0.027869949772196444,-3%
cough,20s,0.012444722572429366,+1%
fever,20s,-0.18606482253408546,-19%
throatache,20s,0.0334078204933592,+3%
sneezing,20s,0.1614658178751508,+16%
fatigue,20s,0.0011515979883610916,+0%
anosmia,20s,0.08248201284739404,+8%
soreness,20s,-0.07812619232673601,-8%
headache,20s,0.08682581775444931,+9%
diarrhea,20s,-0.02914180515308387,-3%
ageusia,20s,0.02689719658654612,+3%
asymptomatic,20s,0.007812684637893008,+1%
pneumonia,20s,-0.10513146879062937,-11%
chest pain,20s,-0.013640242781625556,-1%
dyspnea,20s,-0.026664242514801748,-3%
cough,10s,-0.011378803206651111,-1%
fever,10s,0.07812484050358486,+8%
throatache,10s,-0.03003612092734656,-3%
sneezing,10s,-0.003612834658703868,-0%
fatigue,10s,-0.03522062331782612,-4%
anosmia,10s,-0.0017268656996203401,-0%
soreness,10s,0.012409291144032955,+1%
headache,10s,0.1512769249260488,+15%
diarrhea,10s,-0.0341274635129558,-3%
ageusia,10s,0.007719190962402282,+1%
asymptomatic,10s,0.011019542787879255,+1%
pneumonia,10s,-0.017650787592304373,-2%
chest pain,10s,-0.047614120738757384,-5%
dyspnea,10s,-0.04656209809353347,-5%
cough,0s,-0.08263177363711054,-8%
fever,0s,0.10292356659209759,+10%
throatache,0s,-0.059662076398896965,-6%
sneezing,0s,-0.0582375697077612,-6%
fatigue,0s,-0.03882480568067944,-4%
anosmia,0s,-0.03732002950149498,-4%
soreness,0s,-0.03391196262983835,-3%
headache,0s,-0.03165209768039984,-3%
diarrhea,0s,-0.029297267946770504,-3%
ageusia,0s,-0.027541486922392836,-3%
asymptomatic,0s,-0.026818471683653256,-3%
pneumonia,0s,-0.024563627246317006,-2%
chest pain,0s,-0.020416845743157074,-2%
dyspnea,0s,-0.019965740404392085,-2%
