symptom,age,value,label
cough,80s,0.03340765523905293,+3%
fever,80s,0.03579151739805939,+4%
throatache,80s,-0.056202109139431085,-6%
sneezing,80s,0.06867981863391016,+7%
fatigue,80s,0.040618323171154574,+4%
anosmia,80s,-0.033010403833175064,-3%
soreness,80s,-0.03070584397270319,-3%
headache,80s,-0.029003594199990802,-3%
diarrhea,80s,-0.025031308716088007,-3%
pneumonia,80s,0.0792191335242118,+8%
ageusia,80s,-0.024265320178587256,-2%
asymptomatic,80s,-0.02227177015936865,-2%
dyspnea,80s,0.11082318341511799,+11%
chest pain,80s,-0.018768442352560536,-2%
cough,70s,-0.11005452909822674,-11%
fever,70s,0.11154775838721326,+11%
throatache,70s,-0.030999025476721547,-3%
sneezing,70s,-0.08300962550757596,-8%
fatigue,70s,-0.03837345921531344,-4%
anosmia,70s,-0.06952604641702395,-7%
soreness,70s,0.06017577399891269,+6%
headache,70s,-0.06108696054734493,-6%
diarrhea,70s,-0.052720588953370215,-5%
pneumonia,70s,0.09978637573883994,+10%
ageusia,70s,-0.05110727471212897,-5%
asymptomatic,70s,-0.04690848781235929,-5%
dyspnea,70s,-0.039529828255780004,-4%
chest pain,70s,0.023457260723210315,+2%
cough,60s,0.05304631772584886,+5%
fever,60s,-0.0159602782348872,-2%
throatache,60s,-0.03578110640010225,-4%
sneezing,60s,-0.14144250317690482,-14%
fatigue,60s,-0.03355356756191434,-3%
anosmia,60s,-0.10676465916564037,-11%
soreness,60s,0.11946384073437533,+12%
headache,60s,-0.1137788228279789,-11%
diarrhea,60s,0.09955969013046144,+10%
pneumonia,60s,0.19478147326735226,+19%
ageusia,60s,-0.09519094586782309,-10%
asymptomatic,60s,0.16225932480847832,+16%
dyspnea,60s,0.10793636461102182,+11%
chest pain,60s,-0.0010017296019585644,-0%
cough,50s,0.03151151083534481,+3%
fever,50s,0.14216850704513423,+14%
throatache,50s,-0.029978825517367295,-3%
sneezing,50s,-0.09256593802380361,-9%
fatigue,50s,-0.019133841791195445,-2%
anosmia,50s,-0.01914265918132716,-2%
soreness,50s,-0.04617884637303711,-5%
headache,50s,-0.011747284382923245,-1%
diarrhea,50s,-0.005723778705432746,-1%
pneumonia,50s,0.10685181272553382,+11%
ageusia,50s,-0.026253967731531682,-3%
asymptomatic,50s,-0.04010555924498424,-4%
dyspnea,50s,0.01793309872041754,+2%
chest pain,50s,-0.01540407197779414,-2%
cough,40s,-0.056166689356780694,-6%
fever,40s,0.03094999900954484,+3%
throatache,40s,0.0313808408881157,+3%
sneezing,40s,-0.09008399826709383,-9%
fatigue,40s,-0.03355356756191441,-3%
anosmia,40s,0.006898157126707931,+1%
soreness,40s,-0.048480478303562176,-5%
headache,40s,-0.038560300137749505,-4%
diarrhea,40s,-0.041694273361876415,-4%
pneumonia,40s,-0.06619370395430552,-7%
ageusia,40s,0.07879250561328216,+8%
asymptomatic,40s,0.0062407432618644745,+1%
dyspnea,40s,-0.03731442767295203,-4%
chest pain,40s,-0.0010017296019584898,-0%
cough,30s,0.008118101077871788,+1%
fever,30s,0.0007906711361613354,+0%
throatache,30s,0.043765058101025156,+4%
sneezing,30s,0.10544125092481045,+11%
fatigue,30s,0.08876280033464574,+9%
anosmia,30s,0.01360823870413319,+1%
soreness,30s,0.07498082743367977,+7%
headache,30s,0.009242712198829944,+1%
diarrhea,30s,0.0395371510899081,+4%
pneumonia,30s,-0.07369051492389114,-7%
ageusia,30s,-0.03254112597409304,-3%
asymptomatic,30s,-0.07675295564533388,-8%
dyspnea,30s,-0.01759148142652992,-2%
chest pain,30s,0.05970442181125281,+6%
cough,20s,0.02792417871063379,+3%
fever,20s,-0.2081671170272014,-21%
throatache,20s,0.03113494856360916,+3%
sneezing,20s,0.140091231107128,+14%
fatigue,20s,0.006794268357085048,+1%
anosmia,20s,0.0955946188645586,+10%
soreness,20s,-0.09493443567541182,-9%
headache,20s,0.05183874006844228,+5%
diarrhea,20s,-0.02567787340626085,-3%
pneumonia,20s,-0.11925430532558384,-12%
ageusia,20s,0.07536774480501604,+8%
asymptomatic,20s,0.021577774458216955,+2%
dyspnea,20s,-0.019253235706849316,-2%
chest pain,20s,-0.019253235706849316,-2%
cough,10s,-0.007333933110610859,-1%
fever,10s,0.08693676718963816,+9%
throatache,10s,-0.029665550216068842,-3%
sneezing,10s,0.0038849172721500784,+0%
fatigue,10s,-0.034046270502902716,-3%
anosmia,10s,0.009211938683159313,+1%
soreness,10s,0.020611318243177273,+2%
headache,10s,0.17109931160473935,+17%
diarrhea,10s,-0.02610165923905126,-3%
pneumonia,10s,-0.023031137775522417,-2%
ageusia,10s,0.017860882356527705,+2%
asymptomatic,10s,-0.01466786622122165,-1%
dyspnea,10s,-0.04944250046371129,-5%
chest pain,10s,-0.049442500463711236,-5%
cough,0s,-0.09011464726653587,-9%
fever,0s,0.10588799525809722,+11%
throatache,0s,-0.06497184814799215,-6%
sneezing,0s,-0.061861131984999644,-6%
fatigue,0s,-0.041467970872476966,-4%
anosmia,0s,-0.03816132486829061,-4%
soreness,0s,-0.035497163049539815,-4%
headache,0s,-0.033529295376313537,-3%
diarrhea,0s,-0.02893717715846623,-3%
pneumonia,0s,-0.028051664288866827,-3%
ageusia,0s,-0.028051664288866848,-3%
asymptomatic,0s,-0.025747042076153057,-3%
dyspnea,0s,-0.021697057373410163,-2%
chest pain,0s,-0.02169705737341017,-2%
