symptom,age,value,label
cough,80s,0.03419679511509033,+3%
fever,80s,0.03709867437112311,+4%
throatache,80s,-0.056444472289894826,-6%
sneezing,80s,0.06884443891939133,+7%
fatigue,80s,0.04300758657329155,+4%
anosmia,80s,-0.033267791821435494,-3%
soreness,80s,-0.03016103743420456,-3%
headache,80s,-0.029447782404615094,-3%
pneumonia,80s,0.07868327614293849,+8%
diarrhea,80s,-0.024924516045278563,-2%
ageusia,80s,-0.023708504010347367,-2%
asymptomatic,80s,-0.0228728367645007,-2%
chest pain,80s,-0.019269777662810527,-2%
dyspnea,80s,0.11394467341715771,+11%
cough,70s,-0.1108201501366517,-11%
fever,70s,0.1148407314825049,+11%
throatache,70s,-0.03009644676155865,-3%
sneezing,70s,-0.08498843256310942,-8%
fatigue,70s,-0.03677276942541398,-4%
anosmia,70s,-0.07008985490281427,-7%
soreness,70s,0.06598844244395985,+7%
headache,70s,-0.06204171310880996,-6%
pneumonia,70s,0.09860836166562689,+10%
diarrhea,70s,-0.05251192271832184,-5%
ageusia,70s,-0.04994998210182781,-5%
asymptomatic,70s,-0.04818936641916313,-5%
chest pain,70s,0.022455472086384133,+2%
dyspnea,70s,-0.03957082278217735,-4%
cough,60s,0.04720847296242096,+5%
fever,60s,-0.005979722668054098,-1%
throatache,60s,-0.02879775552159887,-3%
sneezing,60s,-0.14154207860212809,-14%
fatigue,60s,-0.026497077972030172,-3%
anosmia,60s,-0.10554877438595602,-11%
soreness,60s,0.1097731458768963,+11%
headache,60s,-0.11413676452728619,-11%
pneumonia,60s,0.19722947485691414,+20%
diarrhea,60s,0.10907912629120899,+11%
ageusia,60s,-0.0918918749922287,-9%
asymptomatic,60s,0.16425766129692154,+16%
chest pain,60s,-0.0011276903564133665,-0%
dyspnea,60s,0.07776910670093035,+8%
cough,50s,0.024744474397174577,+2%
fever,50s,0.11264507498220169,+11%
throatache,50s,-0.036308521501377554,-4%
sneezing,50s,-0.0924971569785135,-9%
fatigue,50s,-0.0411681317334043,-4%
anosmia,50s,-0.026321367049394737,-3%
soreness,50s,-0.05283679813052293,-5%
headache,50s,-0.02415458937198052,-2%
pneumonia,50s,0.12038700595298309,+12%
diarrhea,50s,0.008693153602731638,+1%
ageusia,50s,-0.03971237863192837,-4%
asymptomatic,50s,-0.0344360957524884,-3%
chest pain,50s,-0.009727360719557482,-1%
dyspnea,50s,0.029696971852084218,+3%
cough,40s,-0.06479372348239594,-6%
fever,40s,0.026113978740236295,+3%
throatache,40s,0.02301376502079655,+2%
sneezing,40s,-0.08903653063423475,-9%
fatigue,40s,-0.026497077972030172,-3%
anosmia,40s,0.011421116726551394,+1%
soreness,40s,-0.06652917931933122,-7%
headache,40s,-0.03715799226922264,-4%
pneumonia,40s,-0.06722157084019892,-7%
diarrhea,40s,-0.0378381213182976,-4%
ageusia,40s,0.06138174812620128,+6%
asymptomatic,40s,0.0061885546471378665,+1%
chest pain,40s,-0.0011276903564132832,-0%
dyspnea,40s,-0.035155897549735526,-4%
cough,30s,0.004477037186523303,+0%
fever,30s,-0.0002138123168100442,-0%
throatache,30s,0.052926823113954656,+5%
sneezing,30s,0.1075047796442328,+11%
fatigue,30s,0.10246966262328604,+10%
anosmia,30s,0.01807902403854073,+2%
soreness,30s,0.09127919713470617,+9%
headache,30s,0.010598742151953852,+1%
pneumonia,30s,-0.07673645954960867,-8%
diarrhea,30s,0.027014365861852324,+3%
ageusia,30s,-0.02205637242756098,-2%
asymptomatic,30s,-0.07961258141611074,-8%
chest pain,30s,0.058317948706595096,+6%
dyspnea,30s,-0.014043320242576587,-1%
cough,20s,0.0454651830339248,+5%
fever,20s,-0.19272755050292123,-19%
throatache,20s,0.02702075518082772,+3%
sneezing,20s,0.1369135225547723,+14%
fatigue,20s,-0.002051524849655567,-0%
anosmia,20s,0.09257975237638438,+9%
soreness,20s,-0.09387684841986157,-9%
headache,20s,0.056971876670002614,+6%
pneumonia,20s,-0.12236714874248777,-12%
diarrhea,20s,-0.03278898737022462,-3%
ageusia,20s,0.08040550003567884,+8%
asymptomatic,20s,0.02036659899351507,+2%
chest pain,20s,-0.020732990171940423,-2%
dyspnea,20s,-0.012557996270386252,-1%
cough,10s,-0.006523339223775751,-1%
fever,10s,0.09032611905541137,+9%
throatache,10s,-0.028391926754226936,-3%
sneezing,10s,0.002531957405824844,+0%
fatigue,10s,-0.031661889512863084,-3%
anosmia,10s,0.010153079595235752,+1%
soreness,10s,0.02583654115915844,+3%
headache,10s,0.17278238168485444,+17%
pneumonia,10s,-0.024732187076965485,-2%
diarrhea,10s,-0.024732187076965527,-2%
ageusia,10s,0.022980106893584405,+2%
asymptomatic,10s,-0.016215164960428918,-2%
chest pain,10s,-0.05079037736367474,-5%
dyspnea,10s,-0.049504950495049715,-5%
cough,0s,-0.09091290492981424,-9%
fever,0s,0.10830200048138844,+11%
throatache,0s,-0.06525400743827486,-7%
sneezing,0s,-0.06309933217282221,-6%
fatigue,0s,-0.041147559989891176,-4%
anosmia,0s,-0.03846004129193701,-4%
soreness,0s,-0.034868402187720325,-3%
headache,0s,-0.03404382633258289,-3%
pneumonia,0s,-0.028814594050252225,-3%
diarrhea,0s,-0.02881459405025221,-3%
ageusia,0s,-0.027408793709611096,-3%
asymptomatic,0s,-0.026442700229343592,-3%
chest pain,0s,-0.02227729596770563,-2%
dyspnea,0s,-0.021713491635397382,-2%
