symptom,age,value,label
cough,80s,0.033217276957716105,+3%
fever,80s,0.0364418554822295,+4%
throatache,80s,-0.056540516513184015,-6%
sneezing,80s,0.06831623318159688,+7%
fatigue,80s,0.04270043212617436,+4%
anosmia,80s,-0.033342125259985866,-3%
soreness,80s,-0.030329221104529423,-3%
headache,80s,-0.028939251488810575,-3%
diarrhea,80s,-0.025275016362945664,-3%
pneumonia,80s,0.0790275783804005,+8%
ageusia,80s,-0.024500951351978245,-2%
asymptomatic,80s,-0.022486647670919745,-2%
dyspnea,80s,0.1106786188767827,+11%
chest pain,80s,-0.018947698340318585,-2%
cough,70s,-0.1112616094354772,-11%
fever,70s,0.11311824523677808,+11%
throatache,70s,-0.031352300911423756,-3%
sneezing,70s,-0.08422894506431675,-8%
fatigue,70s,-0.03641189679116095,-4%
anosmia,70s,-0.0702324908280838,-7%
soreness,70s,0.06319804821166948,+6%
headache,70s,-0.060958193243868614,-6%
diarrhea,70s,-0.05323977823994882,-5%
pneumonia,70s,0.09936536476267228,+10%
ageusia,70s,-0.05160927288496042,-5%
asymptomatic,70s,-0.047366305056670936,-5%
dyspnea,70s,-0.03991179444991057,-4%
chest pain,70s,0.023099133784197288,+2%
cough,60s,0.05198036886542498,+5%
fever,60s,-0.01422951583183145,-1%
throatache,60s,-0.03635829661588025,-4%
sneezing,60s,-0.14373717458599375,-14%
fatigue,60s,-0.02916561763300027,-3%
anosmia,60s,-0.1080988119829801,-11%
soreness,60s,0.10083911191610676,+10%
headache,60s,-0.11357909283629712,-11%
diarrhea,60s,0.09873866610120963,+10%
pneumonia,60s,0.19407063135246533,+19%
ageusia,60s,-0.09615991033009065,-10%
asymptomatic,60s,0.1615821534121903,+16%
dyspnea,60s,0.10733154528238271,+11%
chest pain,60s,-0.0016862772236039634,-0%
cough,50s,0.037000535803619665,+4%
fever,50s,0.12444387297707553,+12%
throatache,50s,-0.032356895619133755,-3%
sneezing,50s,-0.0832160380789061,-8%
fatigue,50s,-0.04614345259540009,-5%
anosmia,50s,-0.012246659008362602,-1%
soreness,50s,-0.036122616488668186,-4%
headache,50s,-0.02682353892896628,-3%
diarrhea,50s,-0.00024739458383035706,-0%
pneumonia,50s,0.11528190026307232,+12%
ageusia,50s,-0.021520134465408475,-2%
asymptomatic,50s,-0.03620293982542038,-4%
dyspnea,50s,0.022652872396151356,+2%
chest pain,50s,-0.01160462936785308,-1%
cough,40s,-0.057764048816161,-6%
fever,40s,0.03294680204139419,+3%
throatache,40s,0.031113935209499503,+3%
sneezing,40s,-0.09225457992126004,-9%
fatigue,40s,-0.029165617633000344,-3%
anosmia,40s,0.0057033081065764255,+1%
soreness,40s,-0.045743205911353765,-5%
headache,40s,-0.037565755860452354,-4%
diarrhea,40s,-0.04264460662178468,-4%
pneumonia,40s,-0.0671368561618349,-7%
ageusia,40s,0.07797841467944305,+8%
asymptomatic,40s,0.005434377356912139,+1%
dyspnea,40s,-0.03802555139226603,-4%
chest pain,40s,-0.001686277223603934,-0%
cough,30s,0.005992878301112874,+1%
fever,30s,0.003782846485949752,+0%
throatache,30s,0.04332856190839287,+4%
sneezing,30s,0.10258161345079378,+10%
fatigue,30s,0.09891091315812628,+10%
anosmia,30s,0.01166282643979126,+1%
soreness,30s,0.08235671944553659,+8%
headache,30s,0.01164758322129125,+1%
diarrhea,30s,0.03811047878962568,+4%
pneumonia,30s,-0.07526809347428635,-8%
ageusia,30s,-0.0340475746846834,-3%
asymptomatic,30s,-0.0782118325729742,-8%
dyspnea,30s,-0.018740607340654056,-2%
chest pain,30s,0.05867666196115344,+6%
cough,20s,0.029511331537552254,+3%
fever,20s,-0.2014212179834553,-20%
throatache,20s,0.03364501457263703,+3%
sneezing,20s,0.13937853413238924,+14%
fatigue,20s,0.007609133716162474,+1%
anosmia,20s,0.0950963616841797,+10%
soreness,20s,-0.1016225141305509,-10%
headache,20s,0.057557978930706535,+6%
diarrhea,20s,-0.02651309879200059,-3%
pneumonia,20s,-0.12047913823041356,-12%
ageusia,20s,0.07500053129401892,+8%
asymptomatic,20s,0.021029680225356232,+2%
dyspnea,20s,-0.019875840662733686,-2%
chest pain,20s,-0.019875840662733714,-2%
cough,10s,-0.008256510572808736,-1%
fever,10s,0.08862869011459738,+9%
throatache,10s,-0.03007099882888291,-3%
sneezing,10s,0.002582160721822404,+0%
fatigue,10s,-0.0313213866473482,-3%
anosmia,10s,0.008412887064740752,+1%
soreness,10s,0.023414464061630696,+2%
headache,10s,0.1738013882572392,+17%
diarrhea,10s,-0.026730811033649386,-3%
pneumonia,10s,-0.023638979630549593,-2%
ageusia,10s,0.01727829033236999,+2%
asymptomatic,10s,-0.01522082995653773,-2%
dyspnea,10s,-0.04992427949866607,-5%
chest pain,10s,-0.049924279498666076,-5%
cough,0s,-0.09090211787357648,-9%
fever,0s,0.10697674174484235,+11%
throatache,0s,-0.06536376905602356,-7%
sneezing,0s,-0.06255775095943687,-6%
fatigue,0s,-0.04078797963345244,-4%
anosmia,0s,-0.03854522579082779,-4%
soreness,0s,-0.03506215234986842,-4%
headache,0s,-0.03345527539578992,-3%
diarrhea,0s,-0.029219229577599544,-3%
pneumonia,0s,-0.028324370284982046,-3%
ageusia,0s,-0.02832437028498205,-3%
asymptomatic,0s,-0.025995730775884043,-3%
dyspnea,0s,-0.021904521833842727,-2%
chest pain,0s,-0.021904521833842745,-2%
