symptom,age,value,label
cough,80s,0.033626326859896465,+3%
fever,80s,0.038884534956465405,+4%
throatache,80s,-0.04733059463647468,-5%
sneezing,80s,0.06174296981673745,+6%
fatigue,80s,0.03723250001976176,+4%
anosmia,80s,-0.030937901538013596,-3%
soreness,80s,-0.027994413575691206,-3%
asymptomatic,80s,-0.02658463560602524,-3%
headache,80s,-0.02537820406834689,-3%
diarrhea,80s,-0.024137573627966365,-2%
ageusia,80s,-0.022856355077981505,-2%
pneumonia,80s,0.08024129973849749,+8%
dyspnea,80s,0.09745394531991067,+10%
chest pain,80s,-0.016130487032867655,-2%
cough,70s,-0.06653140727777841,-7%
fever,70s,0.09821428792747768,+10%
throatache,70s,-0.03919422078289003,-4%
sneezing,70s,-0.08628371202670075,-9%
fatigue,70s,-0.013206276939887275,-1%
anosmia,70s,-0.07231087306725524,-7%
soreness,70s,0.03253774098270062,+3%
asymptomatic,70s,-0.02817079686445003,-3%
headache,70s,-0.0593162432431404,-6%
diarrhea,70s,-0.019759090974140546,-2%
ageusia,70s,-0.05342194876382575,-5%
pneumonia,70s,0.08549170058164887,+9%
dyspnea,70s,-0.03925539384132364,-4%
chest pain,70s,0.014232368785254166,+1%
cough,60s,0.06335559505132682,+6%
fever,60s,0.022302874292846574,+2%
throatache,60s,-0.028716601683620526,-3%
sneezing,60s,-0.10968405995286067,-11%
fatigue,60s,0.001253747163242551,+0%
anosmia,60s,-0.11753836819797961,-12%
soreness,60s,0.12169592526334447,+12%
asymptomatic,60s,0.04007876185493261,+4%
headache,60s,-0.11072404321165885,-11%
diarrhea,60s,0.08418019866395667,+8%
ageusia,60s,-0.07770752016917967,-8%
pneumonia,60s,0.1658654323872224,+17%
dyspnea,60s,0.1280259708893158,+13%
chest pain,60s,-0.010718903700913517,-1%
cough,50s,0.0538676317678458,+5%
fever,50s,0.12481590337798129,+12%
throatache,50s,-0.025349560204444867,-3%
sneezing,50s,-0.10002249082578896,-10%
fatigue,50s,0.008757065242527617,+1%
anosmia,50s,-0.03593361752296219,-4%
soreness,50s,-0.013258175301900526,-1%
asymptomatic,50s,-0.05574797488418659,-6%
headache,50s,-0.02856329235605158,-3%
diarrhea,50s,0.0007070125373937193,+0%
ageusia,50s,-0.048899560823858046,-5%
pneumonia,50s,0.11502175737205377,+12%
dyspnea,50s,0.02559045865198986,+3%
chest pain,50s,-0.022437003891844668,-2%
cough,40s,-0.037663059463295,-4%
fever,40s,0.020903674967518937,+2%
throatache,40s,0.03214124367363816,+3%
sneezing,40s,-0.07165857869404452,-7%
fatigue,40s,-0.04459120597209609,-4%
anosmia,40s,-0.00808327560788535,-1%
soreness,40s,-0.038494290875835155,-4%
asymptomatic,40s,0.00904066857544651,+1%
headache,40s,-0.03883678186903059,-4%
diarrhea,40s,-0.009757265626606955,-1%
ageusia,40s,0.042993232476471036,+4%
pneumonia,40s,-0.0656938818445264,-7%
dyspnea,40s,-0.02189439803043931,-2%
chest pain,40s,0.011848709949364556,+1%
cough,30s,-0.0066385130148009135,-1%
fever,30s,-0.012955061622162244,-1%
throatache,30s,0.01840835972378675,+2%
sneezing,30s,0.058316146635756,+6%
fatigue,30s,0.05964556398287185,+6%
anosmia,30s,0.06593541890725473,+7%
soreness,30s,0.0463101425713347,+5%
asymptomatic,30s,0.0002917700886198721,+0%
headache,30s,-0.010967092526325179,-1%
diarrhea,30s,0.03469113874862147,+3%
ageusia,30s,0.024007290561084037,+2%
pneumonia,30s,-0.06139916086582166,-6%
dyspnea,30s,-0.02802844050880833,-3%
chest pain,30s,0.06260642682310284,+6%
cough,20s,0.005170983587331923,+1%
fever,20s,-0.1681676864575367,-17%
throatache,20s,0.045867396797161716,+5%
sneezing,20s,0.16582660995435564,+17%
fatigue,20s,-0.0019479694458129984,-0%
anosmia,20s,0.08006439716018215,+8%
soreness,20s,-0.08908306599693194,-9%
asymptomatic,20s,0.004292921458257046,+0%
headache,20s,0.0882225287672115,+9%
diarrhea,20s,-0.03906784018570924,-4%
ageusia,20s,0.05031713646860455,+5%
pneumonia,20s,-0.10617343543893742,-11%
dyspnea,20s,-0.029828771342074702,-3%
chest pain,20s,-0.01787789829483675,-2%
cough,10s,-0.03908642241085912,-4%
fever,10s,0.02633181993066372,+3%
throatache,10s,-0.038787328360495546,-4%
sneezing,10s,-0.019694524961925048,-2%
fatigue,10s,-0.05215333314106971,-5%
anosmia,10s,-0.0038767216505695805,-0%
soreness,10s,0.012325114979295254,+1%
asymptomatic,10s,0.046705024975267725,+5%
headache,10s,0.13605105517967192,+14%
diarrhea,10s,-0.04745687943737585,-5%
ageusia,10s,0.016433270654673246,+2%
pneumonia,10s,-0.027735211055531707,-3%
dyspnea,10s,-0.05252238149168826,-5%
chest pain,10s,-0.050443510595134786,-5%
cough,0s,-0.07595635420274985,-8%
fever,0s,0.10293282056497671,+10%
throatache,0s,-0.054702597027696524,-5%
sneezing,0s,-0.05446178371948801,-5%
fatigue,0s,-0.03626749294551424,-4%
anosmia,0s,-0.035756651141084256,-4%
soreness,0s,-0.03235469861765859,-3%
asymptomatic,0s,-0.03072533991710831,-3%
headache,0s,-0.029330999982146593,-3%
diarrhea,0s,-0.02789713447587814,-3%
ageusia,0s,-0.026416359037020068,-3%
pneumonia,0s,-0.022609136109598943,-2%
dyspnea,0s,-0.019411208348771802,-2%
chest pain,0s,-0.018642899773320402,-2%
