symptom,age,value,label
cough,80s,0.034046116055190874,+3%
fever,80s,0.036954646180724283,+4%
throatache,80s,-0.05660831192036748,-6%
sneezing,80s,0.06935002666131819,+7%
fatigue,80s,0.04377327693059572,+4%
anosmia,80s,-0.03335284362668255,-3%
soreness,80s,-0.030237157840737983,-3%
headache,80s,-0.029521894431973797,-3%
pneumonia,80s,0.0786331186863747,+8%
diarrhea,80s,-0.02498622462931517,-2%
ageusia,80s,-0.023350723124715145,-2%
asymptomatic,80s,-0.02292909270426437,-2%
chest pain,80s,-0.01931668523215634,-2%
dyspnea,80s,0.11390789639926514,+11%
cough,70s,-0.11133025074399584,-11%
fever,70s,0.11457617040978028,+11%
throatache,70s,-0.03039478330166236,-3%
sneezing,70s,-0.08458080482911312,-8%
fatigue,70s,-0.03601720902596181,-4%
anosmia,70s,-0.07027108075221225,-7%
soreness,70s,0.06585061837190673,+7%
headache,70s,-0.06219965682110101,-6%
pneumonia,70s,0.09849805298260082,+10%
diarrhea,70s,-0.05264345757957667,-5%
ageusia,70s,-0.049197620709218653,-5%
asymptomatic,70s,-0.04830928789853796,-5%
chest pain,70s,0.022361708437246098,+2%
dyspnea,70s,-0.03966817518790085,-4%
cough,60s,0.04654156046644608,+5%
fever,60s,-0.0066839669996267195,-1%
throatache,60s,-0.02933416705219767,-3%
sneezing,60s,-0.140762119338947,-14%
fatigue,60s,-0.024831372113999394,-2%
anosmia,60s,-0.10588644144413847,-11%
soreness,60s,0.10952717012705748,+11%
headache,60s,-0.11443753320024816,-11%
pneumonia,60s,0.1970463331740967,+20%
diarrhea,60s,0.1088757419195383,+11%
ageusia,60s,-0.0905158427075832,-9%
asymptomatic,60s,0.16408308201408048,+16%
chest pain,60s,-0.001304502679006103,-0%
dyspnea,60s,0.07761137080798883,+8%
cough,50s,0.024004292509648834,+2%
fever,50s,0.11202562115585817,+11%
throatache,50s,-0.036884758202546414,-4%
sneezing,50s,-0.09149386146127575,-9%
fatigue,50s,-0.03948122743326103,-4%
anosmia,50s,-0.026655105013231997,-3%
soreness,50s,-0.05314712163311302,-5%
headache,50s,-0.02444931380463599,-2%
pneumonia,50s,0.12017317565965727,+12%
diarrhea,50s,0.00845173982661368,+1%
ageusia,50s,-0.03734519775720089,-4%
asymptomatic,50s,-0.03466754765323792,-3%
chest pain,50s,-0.00991765464694566,-1%
dyspnea,50s,0.029519453641026,+3%
cough,40s,-0.06558989644254226,-7%
fever,40s,0.025444647100852178,+3%
throatache,40s,0.0225113176124803,+2%
sneezing,40s,-0.08810081938578557,-9%
fatigue,40s,-0.024831372113999446,-2%
anosmia,40s,0.011119736013726192,+1%
soreness,40s,-0.06682408095843295,-7%
headache,40s,-0.03743794166731329,-4%
pneumonia,40s,-0.06746544058957968,-7%
diarrhea,40s,-0.038075243504726644,-4%
ageusia,40s,0.0651272526798461,+7%
asymptomatic,40s,0.0059802490027911145,+1%
chest pain,40s,-0.0013045026790060865,-0%
dyspnea,40s,-0.035334534645380375,-4%
cough,30s,0.008591399637894471,+1%
fever,30s,0.003742495740834413,+0%
throatache,30s,0.05610529144071786,+6%
sneezing,30s,0.10144300272794593,+10%
fatigue,30s,0.09310113031429076,+9%
anosmia,30s,0.019885259566631584,+2%
soreness,30s,0.0932318049166175,+9%
headache,30s,0.012174135188062873,+1%
pneumonia,30s,-0.07576059063182759,-8%
diarrhea,30s,0.028422536277350256,+3%
ageusia,30s,-0.03834702812912338,-4%
asymptomatic,30s,-0.07875406414978334,-8%
chest pain,30s,0.0595601424805128,+6%
dyspnea,30s,-0.013124932832499943,-1%
cough,20s,0.043827039242175646,+4%
fever,20s,-0.19471231360676144,-19%
throatache,20s,0.025822293690989512,+3%
sneezing,20s,0.14025729615143487,+14%
fatigue,20s,0.0023306287835877237,+0%
anosmia,20s,0.0919371987733546,+9%
soreness,20s,-0.0946164962827377,-9%
headache,20s,0.05637836108636882,+6%
pneumonia,20s,-0.12301137793159939,-12%
diarrhea,20s,-0.033359736193028636,-3%
ageusia,20s,0.08835483617786057,+9%
asymptomatic,20s,0.019883897413752488,+2%
chest pain,20s,-0.021169585576923004,-2%
dyspnea,20s,-0.012977544133155602,-1%
cough,10s,-0.007020964666297879,-1%
fever,10s,0.0899437720456018,+9%
throatache,10s,-0.028760523290648297,-3%
sneezing,10s,0.0033551661834948163,+0%
fatigue,10s,-0.03062043070109301,-3%
anosmia,10s,0.00994819338139346,+1%
soreness,10s,0.02565397729141603,+3%
headache,10s,0.1726338248748825,+17%
pneumonia,10s,-0.024891515738386737,-2%
diarrhea,10s,-0.024891515738386515,-2%
ageusia,10s,0.025235428509236532,+3%
asymptomatic,10s,-0.016360064880016394,-2%
chest pain,10s,-0.050916564831113044,-5%
dyspnea,10s,-0.04962779156327567,-5%
cough,0s,-0.09122248058195198,-9%
fever,0s,0.10819922354565406,+11%
throatache,0s,-0.06544360373297736,-7%
sneezing,0s,-0.062921379064094,-6%
fatigue,0s,-0.040873516993379856,-4%
anosmia,0s,-0.03855847679653658,-4%
soreness,0s,-0.03495650212153372,-3%
headache,0s,-0.034129602086893335,-3%
pneumonia,0s,-0.02888601563891051,-3%
diarrhea,0s,-0.028886015638910502,-3%
ageusia,0s,-0.02699524891683825,-3%
asymptomatic,0s,-0.026507811414787946,-3%
chest pain,0s,-0.02233158790437393,-2%
dyspnea,0s,-0.021766342514882533,-2%
