symptom,age,value,label
asymptomatic,90s,-0.07002746713858894,-7%
cough,90s,-0.05089466451388752,-5%
sneezing,90s,-0.04986383946711771,-5%
fever,90s,0.1762529113444554,+18%
anosmia,90s,-0.043643578047198484,-4%
throatache,90s,-0.04259370273099909,-4%
ageusia,90s,-0.03386884284293705,-3%
soreness,90s,-0.03271443280438123,-3%
headache,90s,0.2642394467279641,+26%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
fever,80s,,0%
anosmia,80s,,0%
throatache,80s,,0%
ageusia,80s,,0%
soreness,80s,,0%
headache,80s,,0%
asymptomatic,70s,,0%
cough,70s,,0%
sneezing,70s,,0%
fever,70s,,0%
anosmia,70s,,0%
throatache,70s,,0%
ageusia,70s,,0%
soreness,70s,,0%
headache,70s,,0%
asymptomatic,60s,-0.15905225257008762,-16%
cough,60s,0.2515093680890516,+25%
sneezing,60s,0.16492749389578698,+16%
fever,60s,0.30043091713906717,+30%
anosmia,60s,-0.09912695235553005,-10%
throatache,60s,-0.09674238754428618,-10%
ageusia,60s,-0.07692575451073208,-8%
soreness,60s,0.04736864806890506,+5%
headache,60s,0.06713685314140021,+7%
asymptomatic,50s,-0.1288410160904256,-13%
cough,50s,0.1413272401363504,+14%
sneezing,50s,-0.044011174388720806,-4%
fever,50s,0.12537434234613418,+13%
anosmia,50s,-0.15065992399577507,-15%
throatache,50s,0.1331341422343398,+13%
ageusia,50s,-0.03501258490945917,-4%
soreness,50s,0.13923994938454756,+14%
headache,50s,-0.008432990297196637,-1%
asymptomatic,40s,0.10621399149868817,+11%
cough,40s,-0.09822256905273045,-10%
sneezing,40s,-0.0370554457618049,-4%
fever,40s,-0.05872919147984726,-6%
anosmia,40s,0.001376465425308922,+0%
throatache,40s,-0.1136298060054618,-11%
ageusia,40s,0.0038119441542883094,+0%
soreness,40s,-0.06091762488384839,-6%
headache,40s,-0.039173526539683076,-4%
asymptomatic,30s,0.042661753349277146,+4%
cough,30s,-0.003343116980006436,-0%
sneezing,30s,-0.10048840773665742,-10%
fever,30s,-0.10036608997128012,-10%
anosmia,30s,0.09824354426191793,+10%
throatache,30s,0.07417105232266927,+7%
ageusia,30s,0.03634836015276892,+4%
soreness,30s,-0.09012001388366626,-9%
headache,30s,-0.09344146422637949,-9%
asymptomatic,20s,0.008653130861941413,+1%
cough,20s,-0.0686065641292694,-7%
sneezing,20s,0.13228095684153957,+13%
fever,20s,-0.0217791613631174,-2%
anosmia,20s,0.05973712831026498,+6%
throatache,20s,-0.008526391370009139,-1%
ageusia,20s,0.02031001477169327,+2%
soreness,20s,0.03713997442320432,+4%
headache,20s,0.039845840242319616,+4%
asymptomatic,10s,0.05789357364682082,+6%
cough,10s,-0.07455625481343503,-7%
sneezing,10s,-0.07079781872747856,-7%
fever,10s,-0.1269066740174919,-13%
anosmia,10s,-0.046979874516090724,-5%
throatache,10s,-0.04272957808209782,-4%
ageusia,10s,-0.0036207252340312774,-0%
soreness,10s,0.0022295375645760875,+0%
headache,10s,0.02197624737871433,+2%
asymptomatic,0s,,0%
cough,0s,,0%
sneezing,0s,,0%
fever,0s,,0%
anosmia,0s,,0%
throatache,0s,,0%
ageusia,0s,,0%
soreness,0s,,0%
headache,0s,,0%
