symptom,age,value,label
cough,80s,0.03470027522706691,+3%
fever,80s,0.03889346194810248,+4%
sneezing,80s,0.06061620730636837,+6%
throatache,80s,-0.046232700487907605,-5%
anosmia,80s,-0.031169219840671055,-3%
fatigue,80s,0.037711044219648,+4%
soreness,80s,-0.027990179439299052,-3%
asymptomatic,80s,-0.027114503451315542,-3%
headache,80s,-0.024856795473171454,-2%
diarrhea,80s,-0.02344425811496652,-2%
ageusia,80s,-0.02344425811496654,-2%
pneumonia,80s,0.08084768238910642,+8%
dyspnea,80s,0.09570278935721455,+10%
chest pain,80s,-0.015523185073012393,-2%
cough,70s,-0.06169975885499786,-6%
fever,70s,0.09806727812983779,+10%
sneezing,70s,-0.08460849511938676,-8%
throatache,70s,-0.03780379569164091,-4%
anosmia,70s,-0.07281888646467924,-7%
fatigue,70s,-0.011255956876349778,-1%
soreness,70s,0.02938215963330808,+3%
asymptomatic,70s,-0.030994332860278574,-3%
headache,70s,-0.05807152622648523,-6%
diarrhea,70s,-0.018510736749829303,-2%
ageusia,70s,-0.054771495040590534,-5%
pneumonia,70s,0.0870109316892829,+9%
dyspnea,70s,-0.03848594557459954,-4%
chest pain,70s,0.015594354128445948,+2%
cough,60s,0.07558408948154405,+8%
fever,60s,0.03190227544966138,+3%
sneezing,60s,-0.0969998593820108,-10%
throatache,60s,-0.030456420228124774,-3%
anosmia,60s,-0.12054087855239479,-12%
fatigue,60s,0.002104082632020138,+0%
soreness,60s,0.12833532575801485,+13%
asymptomatic,60s,0.027854502091931008,+3%
headache,60s,-0.08971712904064433,-9%
diarrhea,60s,0.08241245517804491,+8%
ageusia,60s,-0.082556658949135,-8%
pneumonia,60s,0.16546175750423103,+17%
dyspnea,60s,0.12311202123084737,+12%
chest pain,60s,-0.009332398896323608,-1%
cough,50s,0.061337144891141455,+6%
fever,50s,0.12607113308519513,+13%
sneezing,50s,-0.09134050132153815,-9%
throatache,50s,-0.030132948889579847,-3%
anosmia,50s,-0.045259520327171454,-5%
fatigue,50s,0.00763241971620731,+1%
soreness,50s,-0.004622400891673123,-0%
asymptomatic,50s,-0.06485117184671331,-6%
headache,50s,-0.031009418829500292,-3%
diarrhea,50s,0.018171758462144402,+2%
ageusia,50s,-0.03873104723318326,-4%
pneumonia,50s,0.1135465919752035,+11%
dyspnea,50s,0.0479922315219731,+5%
chest pain,50s,-0.021626156029103637,-2%
cough,40s,-0.050783924965537824,-5%
fever,40s,0.013742148976510783,+1%
sneezing,40s,-0.06368091975963143,-6%
throatache,40s,0.02513078442621439,+3%
anosmia,40s,-0.002855511855656195,-0%
fatigue,40s,-0.04472210974669294,-4%
soreness,40s,-0.04509306465755169,-5%
asymptomatic,40s,0.013675691388354574,+1%
headache,40s,-0.022300449584064665,-2%
diarrhea,40s,-0.01120394973897827,-1%
ageusia,40s,0.0477714421385887,+5%
pneumonia,40s,-0.06422045575568795,-6%
dyspnea,40s,-0.023659227394287104,-2%
chest pain,40s,0.011845917036055668,+1%
cough,30s,-0.013436256728778056,-1%
fever,30s,-0.01605767590009089,-2%
sneezing,30s,0.04769634346583625,+5%
throatache,30s,0.02978869104545008,+3%
anosmia,30s,0.07902365141120353,+8%
fatigue,30s,0.04615607394855485,+5%
soreness,30s,0.03334481223311036,+3%
asymptomatic,30s,0.0215964054001605,+2%
headache,30s,-0.023699607829124024,-2%
diarrhea,30s,0.02342972413732227,+2%
ageusia,30s,0.03730322538633723,+4%
pneumonia,30s,-0.06471246147128099,-6%
dyspnea,30s,-0.03576038933326105,-4%
chest pain,30s,0.056299775220730174,+6%
cough,20s,0.0051350599293702726,+1%
fever,20s,-0.16367959209819455,-16%
sneezing,20s,0.15679906260096016,+16%
throatache,20s,0.04389133008513513,+4%
anosmia,20s,0.07473748886532344,+7%
fatigue,20s,0.008566101844774797,+1%
soreness,20s,-0.07906326752988771,-8%
asymptomatic,20s,-0.009394744156547586,-1%
headache,20s,0.07996626112761782,+8%
diarrhea,20s,-0.039541725149902215,-4%
ageusia,20s,0.03543462883598959,+4%
pneumonia,20s,-0.10195039696019653,-10%
dyspnea,20s,-0.03280198251954747,-3%
chest pain,20s,-0.01559106119250314,-2%
cough,10s,-0.039790018597455484,-4%
fever,10s,0.02092596018517892,+2%
sneezing,10s,-0.0240166784447457,-2%
throatache,10s,-0.04160635843244677,-4%
anosmia,10s,-0.011261601045245812,-1%
fatigue,10s,-0.051740421268790984,-5%
soreness,10s,0.0058946618873489155,+1%
asymptomatic,10s,0.0596002691944153,+6%
headache,10s,0.12894268432157785,+13%
diarrhea,10s,-0.04736152860138812,-5%
ageusia,10s,0.007147111961980047,+1%
pneumonia,10s,-0.02707755456436574,-3%
dyspnea,10s,-0.05242985419675564,-5%
chest pain,10s,-0.04940551438701446,-5%
cough,0s,-0.07289782677037858,-7%
fever,0s,0.10195934277351042,+10%
sneezing,0s,-0.053431897249677,-5%
throatache,0s,-0.053431897249677,-5%
anosmia,0s,-0.03602278331794478,-4%
fatigue,0s,-0.035059103786428174,-4%
soreness,0s,-0.03234871370301639,-3%
asymptomatic,0s,-0.03133668046852761,-3%
headache,0s,-0.02872740998605762,-3%
diarrhea,0s,-0.02709491717926886,-3%
ageusia,0s,-0.027094917179268874,-3%
pneumonia,0s,-0.02174826836306966,-2%
dyspnea,0s,-0.019038616841421715,-2%
chest pain,0s,-0.017940401946147672,-2%
