symptom,age,value,label
cough,80s,0.0339117528438425,+3%
fever,80s,0.03817725927680908,+4%
throatache,80s,-0.048615929807747926,-5%
sneezing,80s,0.06356923586824431,+6%
fatigue,80s,0.03685313811822302,+4%
anosmia,80s,-0.031150447899069615,-3%
soreness,80s,-0.028527724750488353,-3%
asymptomatic,80s,-0.02603494377044371,-3%
headache,80s,-0.02577849249297997,-3%
diarrhea,80s,-0.02500000000000016,-3%
ageusia,80s,-0.022846466398767144,-2%
pneumonia,80s,0.07968212786262764,+8%
dyspnea,80s,0.10192132368868324,+10%
chest pain,80s,-0.016690173093124903,-2%
cough,70s,-0.06827509674234658,-7%
fever,70s,0.09670256658718954,+10%
throatache,70s,-0.04131633270625937,-4%
sneezing,70s,-0.08676317178452049,-9%
fatigue,70s,-0.01490564334287682,-1%
anosmia,70s,-0.07283771663710671,-7%
soreness,70s,0.03279253514321409,+3%
asymptomatic,70s,-0.025298399292416673,-3%
headache,70s,-0.06027671055065428,-6%
diarrhea,70s,-0.021714345187964786,-2%
ageusia,70s,-0.053420883420500075,-5%
pneumonia,70s,0.08408933656938955,+8%
dyspnea,70s,-0.0390258946619382,-4%
chest pain,70s,0.012976109975094538,+1%
cough,60s,0.05673461056594692,+6%
fever,60s,0.009806546143717908,+1%
throatache,60s,-0.028298694778782607,-3%
sneezing,60s,-0.10657152590923466,-11%
fatigue,60s,0.0010230757332731766,+0%
anosmia,60s,-0.11663465777260944,-12%
soreness,60s,0.12676972270877007,+13%
asymptomatic,60s,0.05254487174196241,+5%
headache,60s,-0.11145418819254552,-11%
diarrhea,60s,0.08373548048216028,+8%
ageusia,60s,-0.07583699727568638,-8%
pneumonia,60s,0.1666037792438399,+17%
dyspnea,60s,0.108835058889907,+11%
chest pain,60s,-0.011828667346849061,-1%
cough,50s,0.04734753207609725,+5%
fever,50s,0.11467881434586862,+11%
throatache,50s,-0.025444611409194566,-3%
sneezing,50s,-0.09653758301586558,-10%
fatigue,50s,0.00814198019169151,+1%
anosmia,50s,-0.032127839911127824,-3%
soreness,50s,-0.029650736438487663,-3%
asymptomatic,50s,-0.04812219884547714,-5%
headache,50s,-0.02708013450699223,-3%
diarrhea,50s,-0.0012932234588555833,-0%
ageusia,50s,-0.045575614491910374,-5%
pneumonia,50s,0.11459745968930782,+11%
dyspnea,50s,0.031743215229339115,+3%
chest pain,50s,-0.024003518600110192,-2%
cough,40s,-0.039579076906371226,-4%
fever,40s,0.015503327958750042,+2%
throatache,40s,0.029434769386843196,+3%
sneezing,40s,-0.07066232498484633,-7%
fatigue,40s,-0.04815661449700342,-5%
anosmia,40s,-0.0058651278589814965,-1%
soreness,40s,-0.03964921058341755,-4%
asymptomatic,40s,0.017765000737136785,+2%
headache,40s,-0.03937420136882224,-4%
diarrhea,40s,-0.013550350851283744,-1%
ageusia,40s,0.0477684861757757,+5%
pneumonia,40s,-0.06894256304242087,-7%
dyspnea,40s,-0.01933978687802844,-2%
chest pain,40s,0.009373601439490056,+1%
cough,30s,0.001868105157087041,+0%
fever,30s,-0.004302301147930249,-0%
throatache,30s,0.02795310846105057,+3%
sneezing,30s,0.06912399995153772,+7%
fatigue,30s,0.06550884052546266,+7%
anosmia,30s,0.08197098531509872,+8%
soreness,30s,0.05543048836846557,+6%
asymptomatic,30s,-0.021071680112197184,-2%
headache,30s,-0.0034313738777595904,-0%
diarrhea,30s,0.036462357454055246,+4%
ageusia,30s,0.03751691203896513,+4%
pneumonia,30s,-0.06176776193276941,-6%
dyspnea,30s,-0.039889945261181024,-4%
chest pain,30s,0.06453707253945518,+6%
cough,20s,-0.0010061224184365405,-0%
fever,20s,-0.16795355649471128,-17%
throatache,20s,0.034663375416985415,+3%
sneezing,20s,0.15457261835415495,+15%
fatigue,20s,-0.006344175288702483,-1%
anosmia,20s,0.06865943238663684,+7%
soreness,20s,-0.08133800039754986,-8%
asymptomatic,20s,0.008632604818771721,+1%
headache,20s,0.08990213399165015,+9%
diarrhea,20s,-0.03787058027893719,-4%
ageusia,20s,0.027596910828349135,+3%
pneumonia,20s,-0.1066563301226718,-11%
dyspnea,20s,-0.016893146497668775,-2%
chest pain,20s,-0.016893146497668682,-2%
cough,10s,-0.01910463606801078,-2%
fever,10s,0.04656994488593024,+5%
throatache,10s,-0.0265514841396263,-3%
sneezing,10s,-0.02219782120362909,-2%
fatigue,10s,-0.04632804808424696,-5%
anosmia,10s,-0.01653302248217034,-2%
soreness,10s,-0.003816641533826449,-0%
asymptomatic,10s,0.03808698975700853,+4%
headache,10s,0.12655730265084053,+13%
diarrhea,10s,-0.044062056965849805,-4%
ageusia,10s,0.02838313176133655,+3%
pneumonia,10s,-0.024346400337949752,-2%
dyspnea,10s,-0.04921259842519679,-5%
chest pain,10s,-0.04921259842519691,-5%
cough,0s,-0.07751396213582858,-8%
fever,0s,0.10292144308775396,+10%
throatache,0s,-0.05618987466654855,-6%
sneezing,0s,-0.05492391239701565,-5%
fatigue,0s,-0.03734521370065254,-4%
anosmia,0s,-0.03600342048742718,-4%
soreness,0s,-0.03297209956881828,-3%
asymptomatic,0s,-0.030090964694019715,-3%
headache,0s,-0.02979456050724908,-3%
diarrhea,0s,-0.028894785561415788,-3%
ageusia,0s,-0.026405749897138592,-3%
pneumonia,0s,-0.02340319847041337,-2%
dyspnea,0s,-0.0192903589003503,-2%
chest pain,0s,-0.0192903589003503,-2%
