symptom,age,value,label
cough,80s,0.034866179566195865,+3%
fever,80s,0.03996806446162919,+4%
sneezing,80s,0.06029160712239509,+6%
throatache,80s,-0.04501891724750316,-5%
anosmia,80s,-0.03075325530516079,-3%
fatigue,80s,0.03813335079166758,+4%
asymptomatic,80s,-0.028362345980040567,-3%
soreness,80s,-0.027133159847813955,-3%
headache,80s,-0.02458481595553715,-2%
ageusia,80s,-0.023027219045470577,-2%
diarrhea,80s,-0.022570288939931286,-2%
pneumonia,80s,0.08140971932795672,+8%
dyspnea,80s,0.09404275269185419,+9%
chest pain,80s,-0.015269674031470183,-2%
cough,70s,-0.05893628137179143,-6%
fever,70s,0.10043953731417021,+10%
sneezing,70s,-0.0820755978357671,-8%
throatache,70s,-0.03596396399719777,-4%
anosmia,70s,-0.07181721454516327,-7%
fatigue,70s,-0.009470054922828937,-1%
asymptomatic,70s,-0.03592774314365067,-4%
soreness,70s,0.030572795704823193,+3%
headache,70s,-0.05741223114470932,-6%
ageusia,70s,-0.053774818768194385,-5%
diarrhea,70s,-0.0165321802014644,-2%
pneumonia,70s,0.08841763240874635,+9%
dyspnea,70s,-0.03775996053383088,-4%
chest pain,70s,0.015172151303232703,+2%
cough,60s,0.07745189224375615,+8%
fever,60s,0.038431407870384134,+4%
sneezing,60s,-0.09303157292248294,-9%
throatache,60s,-0.027558367673215938,-3%
anosmia,60s,-0.11885788072371778,-12%
fatigue,60s,0.005265321862614376,+1%
asymptomatic,60s,0.01309074120495117,+1%
soreness,60s,0.1297647005615682,+13%
headache,60s,-0.08882955953792544,-9%
ageusia,60s,-0.08095573924678576,-8%
diarrhea,60s,0.08575296122561117,+9%
pneumonia,60s,0.16789138182760743,+17%
dyspnea,60s,0.12081816006534654,+12%
chest pain,60s,-0.009347343671015263,-1%
cough,50s,0.07034211755090054,+7%
fever,50s,0.12733120448415722,+13%
sneezing,50s,-0.08371744355280591,-8%
throatache,50s,-0.012914813612021004,-1%
anosmia,50s,-0.05138147710085507,-5%
fatigue,50s,0.004285739827755861,+0%
asymptomatic,50s,-0.07991042698273748,-8%
soreness,50s,-0.007594173847969558,-1%
headache,50s,-0.019327471674068147,-2%
ageusia,50s,-0.04239041385908711,-4%
diarrhea,50s,0.01664200595565328,+2%
pneumonia,50s,0.11003142792471723,+11%
dyspnea,50s,0.06726725448444304,+7%
chest pain,50s,0.0016232792873965346,+0%
cough,40s,-0.055275910051652985,-6%
fever,40s,0.011730093600655411,+1%
sneezing,40s,-0.06621431709399347,-7%
throatache,40s,0.019866368861899422,+2%
anosmia,40s,-0.008649521196449534,-1%
fatigue,40s,-0.04487438434838166,-4%
asymptomatic,40s,0.026958645508285344,+3%
soreness,40s,-0.045342935280831914,-5%
headache,40s,-0.026672613553274445,-3%
ageusia,40s,0.04251049725378521,+4%
diarrhea,40s,-0.010704931725994482,-1%
pneumonia,40s,-0.06283967651654264,-6%
dyspnea,40s,-0.02530517063641223,-3%
chest pain,40s,0.008823855184380463,+1%
cough,30s,-0.011604183783038388,-1%
fever,30s,-0.02206114208485461,-2%
sneezing,30s,0.044177739856312404,+4%
throatache,30s,0.026874305421178135,+3%
anosmia,30s,0.07460006721622504,+7%
fatigue,30s,0.05192065465776073,+5%
asymptomatic,30s,0.02184339490520379,+2%
soreness,30s,0.02829479808731406,+3%
headache,30s,-0.020496716815923507,-2%
ageusia,30s,0.04164181573517607,+4%
diarrhea,30s,0.021907588689433048,+2%
pneumonia,30s,-0.06417877725503343,-6%
dyspnea,30s,-0.039637845887848716,-4%
chest pain,30s,0.04873133764692636,+5%
cough,20s,-0.003669123808637924,-0%
fever,20s,-0.16330713791662624,-16%
sneezing,20s,0.15025606715620593,+15%
throatache,20s,0.03345735026776288,+3%
anosmia,20s,0.08308192625801944,+8%
fatigue,20s,0.0010941542492736251,+0%
asymptomatic,20s,0.009268622532540403,+1%
soreness,20s,-0.07338253796848346,-7%
headache,20s,0.07267284194173038,+7%
ageusia,20s,0.03468065195978494,+3%
diarrhea,20s,-0.04149412430949366,-4%
pneumonia,20s,-0.10201907321076394,-10%
dyspnea,20s,-0.03938456376225471,-4%
chest pain,20s,-0.022985856917035412,-2%
cough,10s,-0.036756420115297866,-4%
fever,10s,0.0257021341811973,+3%
sneezing,10s,-0.021907682177937683,-2%
throatache,10s,-0.039229356219960376,-4%
anosmia,10s,-0.011784694635677165,-1%
fatigue,10s,-0.04897968500135841,-5%
asymptomatic,10s,0.0464205476734651,+5%
soreness,10s,0.007815057246698677,+1%
headache,10s,0.124821578000996,+12%
ageusia,10s,0.0069889509237086285,+1%
diarrhea,10s,-0.04459467742640345,-4%
pneumonia,10s,-0.02490342859452437,-2%
dyspnea,10s,-0.051418439716312145,-5%
chest pain,10s,-0.048557306870165656,-5%
cough,0s,-0.07084275288990996,-7%
fever,0s,0.10243435523284547,+10%
sneezing,0s,-0.05202747776430542,-5%
throatache,0s,-0.05202747776430543,-5%
anosmia,0s,-0.03554093266554551,-4%
fatigue,0s,-0.033940449851933355,-3%
asymptomatic,0s,-0.03277780575457867,-3%
soreness,0s,-0.03135725950263218,-3%
headache,0s,-0.0284121885569605,-3%
ageusia,0s,-0.026612104424356707,-3%
diarrhea,0s,-0.026084039282871948,-3%
pneumonia,0s,-0.020950577612295566,-2%
dyspnea,0s,-0.018686664795981266,-2%
chest pain,0s,-0.017646862135152024,-2%
