symptom,age,value,label
cough,80s,0.033894443687977754,+3%
fever,80s,0.036809687549607444,+4%
throatache,80s,-0.05677312097039904,-6%
sneezing,80s,0.06986148628461487,+7%
fatigue,80s,0.04369892799583101,+4%
anosmia,80s,-0.03343833246450831,-3%
soreness,80s,-0.030313664064912423,-3%
headache,80s,-0.029596380987066767,-3%
pneumonia,80s,0.07858271296088283,+8%
diarrhea,80s,-0.025048239756281652,-3%
ageusia,80s,-0.023408371956384347,-2%
asymptomatic,80s,-0.022985626192459474,-2%
chest pain,80s,-0.019363821783976866,-2%
dyspnea,80s,0.11387094041109354,+11%
cough,70s,-0.11184397477148517,-11%
fever,70s,0.11430992126289238,+11%
throatache,70s,-0.03069488174036665,-3%
sneezing,70s,-0.08416954564190401,-8%
fatigue,70s,-0.03620259297743024,-4%
anosmia,70s,-0.07045324771226835,-7%
soreness,70s,0.06571208966701038,+7%
headache,70s,-0.062358407473868636,-6%
pneumonia,70s,0.0983871907244123,+10%
diarrhea,70s,-0.05277565327693044,-5%
ageusia,70s,-0.049320516498079794,-5%
asymptomatic,70s,-0.048429807846364,-5%
chest pain,70s,0.022267481725884254,+2%
dyspnea,70s,-0.03976600780698539,-4%
cough,60s,0.045869972711205714,+5%
fever,60s,-0.007393098982890025,-1%
throatache,60s,-0.02987383443877669,-3%
sneezing,60s,-0.1399748331297299,-14%
fatigue,60s,-0.025164553297290105,-3%
anosmia,60s,-0.10622592022818472,-11%
soreness,60s,0.10927989114825817,+11%
headache,60s,-0.11473989124337694,-11%
pneumonia,60s,0.19686223889960636,+20%
diarrhea,60s,0.10867129960487867,+11%
ageusia,60s,-0.09075008372252429,-9%
asymptomatic,60s,0.16390760055780135,+16%
chest pain,60s,-0.0014822200084605554,-0%
dyspnea,60s,0.07745282889568772,+8%
cough,50s,0.023258872442664183,+2%
fever,50s,0.1114019261517937,+11%
throatache,50s,-0.037464512984606554,-4%
sneezing,50s,-0.09048042917256212,-9%
fatigue,50s,-0.03984151828129949,-4%
anosmia,50s,-0.02699064497002284,-3%
soreness,50s,-0.05345910020878793,-5%
headache,50s,-0.024745605920443885,-2%
pneumonia,50s,0.11995822576213987,+12%
diarrhea,50s,0.008209061807122782,+1%
ageusia,50s,-0.03758272710674555,-4%
asymptomatic,50s,-0.034900204165983335,-3%
chest pain,50s,-0.010108929288691587,-1%
dyspnea,50s,0.02934102193877059,+3%
cough,40s,-0.0663917500633611,-7%
fever,40s,0.024770692468445713,+2%
throatache,40s,0.02200582866066266,+2%
sneezing,40s,-0.08715571576989736,-9%
fatigue,40s,-0.025164553297290244,-3%
anosmia,40s,0.010816738613313871,+1%
soreness,40s,-0.06712054516428512,-7%
headache,40s,-0.03771937039814108,-4%
pneumonia,40s,-0.0677105789845778,-7%
diarrhea,40s,-0.03831359921966836,-4%
ageusia,40s,0.06492688916733455,+6%
asymptomatic,40s,0.0057708665948562575,+1%
chest pain,40s,-0.0014822200084606049,-0%
dyspnea,40s,-0.0355140851388059,-4%
cough,30s,0.012767820777632959,+1%
fever,30s,0.0077579038288884995,+1%
throatache,30s,0.059329126954004656,+6%
sneezing,30s,0.09526762995398333,+10%
fatigue,30s,0.09535366234684071,+10%
anosmia,30s,0.02171590738427745,+2%
soreness,30s,0.09521179434888469,+10%
headache,30s,0.013770618063179085,+1%
pneumonia,30s,-0.07477306302262396,-7%
diarrhea,30s,0.02984972409789064,+3%
ageusia,30s,-0.037286690613617744,-4%
asymptomatic,30s,-0.07788552164829554,-8%
chest pain,30s,0.06081957672805623,+6%
dyspnea,30s,-0.012194734675398913,-1%
cough,20s,0.04217536693754418,+4%
fever,20s,-0.19671321863030977,-20%
throatache,20s,0.024615140506277906,+2%
sneezing,20s,0.14364162748451262,+14%
fatigue,20s,0.0015588814938095816,+0%
anosmia,20s,0.09129045902839501,+9%
soreness,20s,-0.0953609750212685,-10%
headache,20s,0.055781020764928,+6%
pneumonia,20s,-0.12365977269927211,-12%
diarrhea,20s,-0.03393414670358298,-3%
ageusia,20s,0.08791551317321258,+9%
asymptomatic,20s,0.019398133571546145,+2%
chest pain,20s,-0.021608944940253248,-2%
dyspnea,20s,-0.013399742285285357,-1%
cough,10s,-0.007522045357627862,-1%
fever,10s,0.08955890046192508,+9%
throatache,10s,-0.029131309640141857,-3%
sneezing,10s,0.004187128817101402,+0%
fatigue,10s,-0.030849477108209792,-3%
anosmia,10s,0.00974223633165031,+1%
soreness,10s,0.025470471369894374,+3%
headache,10s,0.17248450469207963,+17%
pneumonia,10s,-0.025051651429757814,-3%
diarrhea,10s,-0.025051651429757845,-3%
ageusia,10s,0.025093320933553636,+3%
asymptomatic,10s,-0.016505693962190256,-2%
chest pain,10s,-0.051043380880171324,-5%
dyspnea,10s,-0.04975124378109465,-5%
cough,0s,-0.09153426715024586,-9%
fever,0s,0.10809585643209904,+11%
throatache,0s,-0.06563432271849988,-7%
sneezing,0s,-0.06274206615683492,-6%
fatigue,0s,-0.040979334876252986,-4%
anosmia,0s,-0.038657418627528105,-4%
soreness,0s,-0.03504504906563101,-4%
headache,0s,-0.034215811775040864,-3%
pneumonia,0s,-0.028957792412915174,-3%
diarrhea,0s,-0.028957792412915177,-3%
ageusia,0s,-0.027061972515145815,-3%
asymptomatic,0s,-0.026573244197536417,-3%
chest pain,0s,-0.0223861451741521,-2%
dyspnea,0s,-0.021819451350466052,-2%
