symptom,age,value,label
cough,80s,0.03224842061882038,+3%
fever,80s,0.03616476953450132,+4%
throatache,80s,-0.05326901092684668,-5%
sneezing,80s,0.0661689440506054,+7%
fatigue,80s,0.03670601143198997,+4%
anosmia,80s,-0.03324715944168037,-3%
soreness,80s,-0.030072364439312833,-3%
headache,80s,-0.028269343176925952,-3%
diarrhea,80s,-0.02575868722837561,-3%
ageusia,80s,-0.024445445420419498,-2%
pneumonia,80s,0.08075065390784732,+8%
asymptomatic,80s,-0.02166407352695033,-2%
dyspnea,80s,0.10872062742984952,+11%
chest pain,80s,-0.01776129061972783,-2%
cough,70s,-0.07253808369220889,-7%
fever,70s,0.10629680722209588,+11%
throatache,70s,-0.04190056599264572,-4%
sneezing,70s,-0.08982465097334083,-9%
fatigue,70s,-0.014960478842487438,-1%
anosmia,70s,-0.07531687465497827,-8%
soreness,70s,0.04228436637804904,+4%
headache,70s,-0.06404031539506078,-6%
diarrhea,70s,-0.016798524430303025,-2%
ageusia,70s,-0.055377800074753285,-6%
pneumonia,70s,0.08947639507332812,+9%
asymptomatic,70s,-0.04907698395129702,-5%
dyspnea,70s,-0.04023576515350756,-4%
chest pain,70s,0.017069718549973138,+2%
cough,60s,0.0371009373680945,+4%
fever,60s,-0.017577361709844495,-2%
throatache,60s,-0.02600803123312328,-3%
sneezing,60s,-0.1390177477704554,-14%
fatigue,60s,0.0025850056225050454,+0%
anosmia,60s,-0.12004677508590983,-12%
soreness,60s,0.15117598115248837,+15%
headache,60s,-0.11895369151559185,-12%
diarrhea,60s,0.10869710410215114,+11%
ageusia,60s,-0.07768316913994697,-8%
pneumonia,60s,0.17704994979868688,+18%
asymptomatic,60s,0.13199147871227757,+13%
dyspnea,60s,0.1248450677064706,+12%
chest pain,60s,-0.008209766357115102,-1%
cough,50s,0.04495092655354631,+4%
fever,50s,0.11513938086421584,+12%
throatache,50s,-0.03483421753679161,-3%
sneezing,50s,-0.09486933755679205,-9%
fatigue,50s,0.011652156193833807,+1%
anosmia,50s,-0.02519427048272266,-3%
soreness,50s,-0.04030721888970449,-4%
headache,50s,-0.027143516127129987,-3%
diarrhea,50s,0.014852891295043712,+1%
ageusia,50s,-0.043235708040307866,-4%
pneumonia,50s,0.09753336673886955,+10%
asymptomatic,50s,-0.0486662370194555,-5%
dyspnea,50s,0.010241458211576591,+1%
chest pain,50s,-0.02061421716945561,-2%
cough,40s,-0.049292718258755405,-5%
fever,40s,0.03809582986895139,+4%
throatache,40s,0.029611207624406454,+3%
sneezing,40s,-0.08521799299846208,-9%
fatigue,40s,-0.049065109622468864,-5%
anosmia,40s,0.0049934351427209644,+0%
soreness,40s,-0.05827149926437724,-6%
headache,40s,-0.024866708543820067,-2%
diarrhea,40s,-0.03211259404926686,-3%
ageusia,40s,0.07916658926774037,+8%
pneumonia,40s,-0.06433877306784777,-6%
asymptomatic,40s,-0.00374988372028914,-0%
dyspnea,40s,-0.03909192843035441,-4%
chest pain,40s,-0.005193023702925287,-1%
cough,30s,0.010376492538035768,+1%
fever,30s,0.014673721480693744,+1%
throatache,30s,0.038409338417619156,+4%
sneezing,30s,0.09027788907265076,+9%
fatigue,30s,0.057330341246427705,+6%
anosmia,30s,0.05636873549265291,+6%
soreness,30s,0.0670774089594894,+7%
headache,30s,0.009907792051305073,+1%
diarrhea,30s,0.023968336675016962,+2%
ageusia,30s,0.022746371381920545,+2%
pneumonia,30s,-0.06851986556915934,-7%
asymptomatic,30s,-0.08193661146813032,-8%
dyspnea,30s,-0.01999794238313634,-2%
chest pain,30s,0.053051536270289266,+5%
cough,20s,0.012287201683529647,+1%
fever,20s,-0.20039465315862987,-20%
throatache,20s,0.038238800944157145,+4%
sneezing,20s,0.16087850702173118,+16%
fatigue,20s,-0.004083033677202461,-0%
anosmia,20s,0.08229695521518558,+8%
soreness,20s,-0.09857310849469282,-10%
headache,20s,0.06834472661713568,+7%
diarrhea,20s,-0.04839912594452772,-5%
ageusia,20s,0.035993019194430646,+4%
pneumonia,20s,-0.11094844173908776,-11%
asymptomatic,20s,0.03890336591217489,+4%
dyspnea,20s,-0.022929684440818297,-2%
chest pain,20s,-0.002044119155576828,-0%
cough,10s,-0.016208194145600867,-2%
fever,10s,0.07684807969203726,+8%
throatache,10s,-0.032035907615639465,-3%
sneezing,10s,-0.0027482715208129995,-0%
fatigue,10s,-0.04007875415354481,-4%
anosmia,10s,-0.002414543630639917,-0%
soreness,10s,0.0127910384972822,+1%
headache,10s,0.15353417422868942,+15%
diarrhea,10s,-0.034150093508976125,-3%
ageusia,10s,0.007852409841300345,+1%
pneumonia,10s,-0.020638318258294486,-2%
asymptomatic,10s,0.0233125581127274,+2%
dyspnea,10s,-0.04792463459783801,-5%
chest pain,10s,-0.047924634597837926,-5%
cough,0s,-0.08654106471032261,-9%
fever,0s,0.10398148500654508,+10%
throatache,0s,-0.06157571781950649,-6%
sneezing,0s,-0.059425822872992584,-6%
fatigue,0s,-0.041009655848292255,-4%
anosmia,0s,-0.038431682369557865,-4%
soreness,0s,-0.03476181356968362,-3%
headache,0s,-0.032677631292904366,-3%
diarrhea,0s,-0.029775466609537306,-3%
ageusia,0s,-0.02825743941908404,-3%
pneumonia,0s,-0.02587219353047812,-3%
asymptomatic,0s,-0.025042343664846395,-3%
dyspnea,0s,-0.020530965382716163,-2%
chest pain,0s,-0.020530965382716163,-2%
