symptom,age,value,label
cough,80s,0.032892411765057285,+3%
fever,80s,0.03661648007602347,+4%
throatache,80s,-0.052262270465755274,-5%
sneezing,80s,0.06367337133335448,+6%
fatigue,80s,0.03793560139696397,+4%
anosmia,80s,-0.03211326781884736,-3%
soreness,80s,-0.02966098202777081,-3%
headache,80s,-0.027681826617913435,-3%
diarrhea,80s,-0.02531742577840473,-3%
ageusia,80s,-0.023768151886331405,-2%
asymptomatic,80s,-0.02280583721688615,-2%
pneumonia,80s,0.08148675925700753,+8%
chest pain,80s,-0.0178493184200554,-2%
dyspnea,80s,0.1062462601872966,+11%
cough,70s,-0.06834163447735653,-7%
fever,70s,0.10682514498351273,+11%
throatache,70s,-0.041179539249288424,-4%
sneezing,70s,-0.08952813704353187,-9%
fatigue,70s,-0.011785404564399669,-1%
anosmia,70s,-0.07271072369258258,-7%
soreness,70s,0.04051515225850584,+4%
headache,70s,-0.06267707347241011,-6%
diarrhea,70s,-0.016698616010662307,-2%
ageusia,70s,-0.05381574787839233,-5%
asymptomatic,70s,-0.051636879118288556,-5%
pneumonia,70s,0.0912498124623071,+9%
chest pain,70s,0.014481808911427897,+1%
dyspnea,70s,-0.039520953894203445,-4%
cough,60s,0.04194321018249682,+4%
fever,60s,0.003006506523041524,+0%
throatache,60s,-0.03421239594010713,-3%
sneezing,60s,-0.13043704495315298,-13%
fatigue,60s,0.002349527088982648,+0%
anosmia,60s,-0.11866904892896003,-12%
soreness,60s,0.1381433967902433,+14%
headache,60s,-0.11890633506560436,-12%
diarrhea,60s,0.0993408819075952,+10%
ageusia,60s,-0.0777418203237938,-8%
asymptomatic,60s,0.1037362739763693,+10%
pneumonia,60s,0.1731124344867947,+17%
chest pain,60s,-0.014184159781719795,-1%
dyspnea,60s,0.11631097904262534,+12%
cough,50s,0.04356045209846623,+4%
fever,50s,0.11143824640646596,+11%
throatache,50s,-0.024570047477197147,-2%
sneezing,50s,-0.09968431048696338,-10%
fatigue,50s,0.015056334479445682,+2%
anosmia,50s,-0.02352506158316764,-2%
soreness,50s,-0.04278393522663476,-4%
headache,50s,-0.02835062234260525,-3%
diarrhea,50s,0.011785505796933451,+1%
ageusia,50s,-0.0425142781660342,-4%
asymptomatic,50s,-0.05923218712292576,-6%
pneumonia,50s,0.09865155636027703,+10%
chest pain,50s,-0.024786523160451338,-2%
dyspnea,50s,0.008125351037122377,+1%
cough,40s,-0.05857627710054992,-6%
fever,40s,0.02409060782080257,+2%
throatache,40s,0.034181007308390854,+3%
sneezing,40s,-0.08969462744032865,-9%
fatigue,40s,-0.05567139318650314,-6%
anosmia,40s,-0.005743004544682099,-1%
soreness,40s,-0.0478269888527669,-5%
headache,40s,-0.03483687896602833,-3%
diarrhea,40s,-0.04119893151222201,-4%
ageusia,40s,0.0657583861526474,+7%
asymptomatic,40s,0.025912287094614475,+3%
pneumonia,40s,-0.06697335438528329,-7%
chest pain,40s,0.015390475326780069,+2%
dyspnea,40s,-0.0126024676619438,-1%
cough,30s,0.010547503919823939,+1%
fever,30s,0.00516762261785172,+1%
throatache,30s,0.0379792917139718,+4%
sneezing,30s,0.09336994555115122,+9%
fatigue,30s,0.051752795782661024,+5%
anosmia,30s,0.061684689239147696,+6%
soreness,30s,0.050601276488007566,+5%
headache,30s,-0.0005770666144854983,-0%
diarrhea,30s,0.012563395687972562,+1%
ageusia,30s,0.032991754330079295,+3%
asymptomatic,30s,-0.045340031525284395,-5%
pneumonia,30s,-0.06913338860642627,-7%
chest pain,30s,0.060279252333327975,+6%
dyspnea,30s,-0.026151082766354486,-3%
cough,20s,0.012472941918067481,+1%
fever,20s,-0.19315575159211867,-19%
throatache,20s,0.03132530766442714,+3%
sneezing,20s,0.16023547548370076,+16%
fatigue,20s,-0.0003340749171744685,-0%
anosmia,20s,0.07911741434972717,+8%
soreness,20s,-0.07980655770049688,-8%
headache,20s,0.08602210969225317,+9%
diarrhea,20s,-0.02539674489243779,-3%
ageusia,20s,0.03183060631535077,+3%
asymptomatic,20s,0.0185381265840936,+2%
pneumonia,20s,-0.1065468852732141,-11%
chest pain,20s,-0.014483722913962044,-1%
dyspnea,20s,-0.027547072254307303,-3%
cough,10s,-0.012544781705500708,-1%
fever,10s,0.07837976947011291,+8%
throatache,10s,-0.03153632368165114,-3%
sneezing,10s,-0.005013340270404555,-1%
fatigue,10s,-0.03618881093780074,-4%
anosmia,10s,-0.00017669841315281,-0%
soreness,10s,0.011611640147778386,+1%
headache,10s,0.15065089301236578,+15%
diarrhea,10s,-0.033705830011936416,-3%
ageusia,10s,0.008708078842827751,+1%
asymptomatic,10s,0.013869469886393863,+1%
pneumonia,10s,-0.01824755945480936,-2%
chest pain,10s,-0.048124459542795664,-5%
dyspnea,10s,-0.04706062390150002,-5%
cough,0s,-0.08349494799794026,-8%
fever,0s,0.10337698592863548,+10%
throatache,0s,-0.060409453490152656,-6%
sneezing,0s,-0.0589608731283513,-6%
fatigue,0s,-0.03926050494483829,-4%
anosmia,0s,-0.0371194160037614,-4%
soreness,0s,-0.03428484255105108,-3%
headache,0s,-0.03199715593475863,-3%
diarrhea,0s,-0.02926416784844959,-3%
ageusia,0s,-0.027473377125186858,-3%
asymptomatic,0s,-0.026361046896349744,-3%
pneumonia,0s,-0.02482520746276401,-2%
chest pain,0s,-0.020631854707380146,-2%
dyspnea,0s,-0.02017576849691121,-2%
