symptom,age,value,label
cough,80s,0.03371381742164388,+3%
fever,80s,0.03827052156118341,+4%
throatache,80s,-0.04850567113108185,-5%
sneezing,80s,0.06363412237561336,+6%
fatigue,80s,0.03690707734585068,+4%
anosmia,80s,-0.031086959460015204,-3%
soreness,80s,-0.028470318645605393,-3%
asymptomatic,80s,-0.025983138311808925,-3%
headache,80s,-0.025727253868473646,-3%
diarrhea,80s,-0.02495047186437263,-2%
ageusia,80s,-0.022801593248587104,-2%
pneumonia,80s,0.07971421789580108,+8%
dyspnea,80s,0.09941191152530024,+10%
chest pain,80s,-0.01665806222342534,-2%
cough,70s,-0.0685619346135593,-7%
fever,70s,0.09691333971211062,+10%
throatache,70s,-0.04108620415581083,-4%
sneezing,70s,-0.08652026908550034,-9%
fatigue,70s,-0.01476118283890164,-1%
anosmia,70s,-0.07268754341487622,-7%
soreness,70s,0.03291206687192482,+3%
asymptomatic,70s,-0.025180845668749084,-3%
headache,70s,-0.060155477248121245,-6%
diarrhea,70s,-0.02160201701839806,-2%
ageusia,70s,-0.053314696193328376,-5%
pneumonia,70s,0.08416985282882918,+8%
dyspnea,70s,-0.03976032533377029,-4%
chest pain,70s,0.013048212823166549,+1%
cough,60s,0.055979784520699745,+6%
fever,60s,0.010313288374985265,+1%
throatache,60s,-0.027891408924027673,-3%
sneezing,60s,-0.10613661663167175,-11%
fatigue,60s,0.0012843359421992155,+0%
anosmia,60s,-0.11635224481933538,-12%
soreness,60s,0.1269710252143159,+13%
asymptomatic,60s,0.05274452439612953,+5%
headache,60s,-0.1112222273007246,-11%
diarrhea,60s,0.08392090261307827,+8%
ageusia,60s,-0.0756379963892764,-8%
pneumonia,60s,0.1667398944748095,+17%
dyspnea,60s,0.10411622286932641,+10%
chest pain,60s,-0.011691838196709041,-1%
cough,50s,0.04653187416033217,+5%
fever,50s,0.1151567146219673,+12%
throatache,50s,-0.024996795218000092,-2%
sneezing,50s,-0.09606485816075448,-10%
fatigue,50s,0.008428629504467336,+1%
anosmia,50s,-0.0318401394547186,-3%
soreness,50s,-0.029387955534975994,-3%
asymptomatic,50s,-0.04787807410786718,-5%
headache,50s,-0.026843267408888916,-3%
diarrhea,50s,-0.0010692814606654468,-0%
ageusia,50s,-0.04536177666815912,-5%
pneumonia,50s,0.11475697658580193,+11%
dyspnea,50s,0.02817401045925947,+3%
chest pain,50s,-0.023850188546920705,-2%
cough,40s,-0.040254120373293345,-4%
fever,40s,0.01603831865784775,+2%
throatache,40s,0.02983850306754546,+3%
sneezing,40s,-0.07021891433482336,-7%
fatigue,40s,-0.04786467369542119,-5%
anosmia,40s,-0.005595293963255561,-1%
soreness,40s,-0.03939377224409013,-4%
asymptomatic,40s,0.017985214608849318,+2%
headache,40s,-0.03914347149250535,-4%
diarrhea,40s,-0.013332144930455148,-1%
ageusia,40s,0.047955752298604215,+5%
pneumonia,40s,-0.0687557830318445,-7%
dyspnea,40s,-0.021846667235629558,-2%
chest pain,40s,0.009515853635952592,+1%
cough,30s,0.005620154251657451,+1%
fever,30s,-0.00711961894093488,-1%
throatache,30s,0.02569061563248347,+3%
sneezing,30s,0.06677150430405868,+7%
fatigue,30s,0.06385947693762324,+6%
anosmia,30s,0.0803219706379256,+8%
soreness,30s,0.05398398207819728,+5%
asymptomatic,30s,-0.022166919357729704,-2%
headache,30s,-0.004570270385478447,-0%
diarrhea,30s,0.03523392344634331,+4%
ageusia,30s,0.03638185269976108,+4%
pneumonia,30s,-0.062480648099970906,-6%
dyspnea,30s,-0.024187973440803392,-2%
chest pain,30s,0.06359544351560428,+6%
cough,20s,-0.002565315757693483,-0%
fever,20s,-0.1665782580627184,-17%
throatache,20s,0.03553168069032303,+4%
sneezing,20s,0.1553143807507474,+16%
fatigue,20s,-0.00574162733922769,-1%
anosmia,20s,0.06918951678434052,+7%
soreness,20s,-0.08075676352349796,-8%
asymptomatic,20s,0.009109165345142728,+1%
headache,20s,0.09032292016704303,+9%
diarrhea,20s,-0.03738419547518636,-4%
ageusia,20s,0.028003209438063083,+3%
pneumonia,20s,-0.1062189321521194,-11%
dyspnea,20s,-0.022735363937401474,-2%
chest pain,20s,-0.01657459706541051,-2%
cough,10s,-0.019546750651552213,-2%
fever,10s,0.0468874436843133,+5%
throatache,10s,-0.026271560365128677,-3%
sneezing,10s,-0.021926226131883268,-2%
fatigue,10s,-0.04613953973715928,-5%
anosmia,10s,-0.016357639238634206,-2%
soreness,10s,-0.00365845841607634,-0%
asymptomatic,10s,0.03822470019865711,+4%
headache,10s,0.12667988181028164,+13%
diarrhea,10s,-0.04391744994752129,-4%
ageusia,10s,0.0285055087918527,+3%
pneumonia,10s,-0.024231833047155298,-2%
dyspnea,10s,-0.050137875895598566,-5%
chest pain,10s,-0.04911591355599236,-5%
cough,0s,-0.07760469728925537,-8%
fever,0s,0.10298948125096398,+10%
throatache,0s,-0.05606233884297657,-6%
sneezing,0s,-0.054800203770610255,-5%
fatigue,0s,-0.03726857918007017,-4%
anosmia,0s,-0.03592997713886836,-4%
soreness,0s,-0.032905691513144396,-3%
asymptomatic,0s,-0.030031034934121587,-3%
headache,0s,-0.029735286415806497,-3%
diarrhea,0s,-0.02883749003642363,-3%
ageusia,0s,-0.02635383898529103,-3%
pneumonia,0s,-0.023357622750986552,-2%
dyspnea,0s,-0.01965381567681324,-2%
chest pain,0s,-0.019253211161913312,-2%
