symptom,age,value,label
cough,80s,0.03204023775807619,+3%
fever,80s,0.036033877803297976,+4%
throatache,80s,-0.05398520328676229,-5%
sneezing,80s,0.06664911300263283,+7%
fatigue,80s,0.03688638037526252,+4%
anosmia,80s,-0.03350716004607585,-3%
soreness,80s,-0.030259108079395587,-3%
headache,80s,-0.028099053283912448,-3%
diarrhea,80s,-0.02550734808563349,-3%
ageusia,80s,-0.024492385517100906,-2%
pneumonia,80s,0.08046361755854922,+8%
asymptomatic,80s,-0.0216331959978668,-2%
dyspnea,80s,0.10849764917881802,+11%
chest pain,80s,-0.017602737969565317,-2%
cough,70s,-0.07407567439149623,-7%
fever,70s,0.1061930613564745,+11%
throatache,70s,-0.043111600989294466,-4%
sneezing,70s,-0.09055086157670544,-9%
fatigue,70s,-0.015221829678069489,-2%
anosmia,70s,-0.07592110685801472,-8%
soreness,70s,0.042820937952571914,+4%
headache,70s,-0.06366732435824035,-6%
diarrhea,70s,-0.015320260202374508,-2%
ageusia,70s,-0.05549527371148513,-6%
pneumonia,70s,0.08878429161624003,+9%
asymptomatic,70s,-0.049016872297620764,-5%
dyspnea,70s,-0.040869438233666594,-4%
chest pain,70s,0.018739426551221298,+2%
cough,60s,0.04259174357736713,+4%
fever,60s,-0.02750727090199162,-3%
throatache,60s,-0.02346921210496543,-2%
sneezing,60s,-0.13696375236266733,-14%
fatigue,60s,0.005504476960393714,+1%
anosmia,60s,-0.11925896425417307,-12%
soreness,60s,0.15701835671248685,+16%
headache,60s,-0.11695323522206107,-12%
diarrhea,60s,0.11794440512465078,+12%
ageusia,60s,-0.07619206444576501,-8%
pneumonia,60s,0.17954176823678433,+18%
asymptomatic,60s,0.13886242902869075,+14%
dyspnea,60s,0.1266252311533859,+13%
chest pain,60s,-0.004528073405670727,-0%
cough,50s,0.04982658624813688,+5%
fever,50s,0.1210815239418421,+12%
throatache,50s,-0.03291539252321238,-3%
sneezing,50s,-0.09223008229183577,-9%
fatigue,50s,-0.003437450950575502,-0%
anosmia,50s,-0.022916001215374633,-2%
soreness,50s,-0.038186330816528044,-4%
headache,50s,-0.022355814249880437,-2%
diarrhea,50s,-0.0018430826583152246,-0%
ageusia,50s,-0.04095063860252697,-4%
pneumonia,50s,0.0987218266180882,+10%
asymptomatic,50s,-0.04636295200780623,-5%
dyspnea,50s,0.010557906197206434,+1%
chest pain,50s,-0.01718810541333383,-2%
cough,40s,-0.05977067444896636,-6%
fever,40s,0.029026916528362624,+3%
throatache,40s,0.03316465123923265,+3%
sneezing,40s,-0.08215487706211136,-8%
fatigue,40s,-0.04697919833531054,-5%
anosmia,40s,0.008052508147834364,+1%
soreness,40s,-0.056365385204152754,-6%
headache,40s,-0.04368664823633608,-4%
diarrhea,40s,-0.02747120026824517,-3%
ageusia,40s,0.05800507653057423,+6%
pneumonia,40s,-0.064417210897351,-6%
asymptomatic,40s,-0.00037803684699087847,-0%
dyspnea,40s,-0.03901086519111646,-4%
chest pain,40s,-0.001437932239875149,-0%
cough,30s,0.0020299783313145,+0%
fever,30s,0.016963988095280026,+2%
throatache,30s,0.039441203099656125,+4%
sneezing,30s,0.08323596511886666,+8%
fatigue,30s,0.059892254145817635,+6%
anosmia,30s,0.059175192873957186,+6%
soreness,30s,0.07046608773889475,+7%
headache,30s,0.016536786820017798,+2%
diarrhea,30s,0.031705101047077355,+3%
ageusia,30s,0.026422790240022174,+3%
pneumonia,30s,-0.06972998390977578,-7%
asymptomatic,30s,-0.07984216935252539,-8%
dyspnea,30s,-0.020739665378563105,-2%
chest pain,30s,0.059446080266118806,+6%
cough,20s,0.01663819701143836,+2%
fever,20s,-0.19885256075068952,-20%
throatache,20s,0.030857414299824894,+3%
sneezing,20s,0.1589284673511454,+16%
fatigue,20s,-0.0008350225785965296,-0%
anosmia,20s,0.07440875217308479,+7%
soreness,20s,-0.10966952895869858,-11%
headache,20s,0.0653676586583666,+7%
diarrhea,20s,-0.05472242909699877,-5%
ageusia,20s,0.041831145260713305,+4%
pneumonia,20s,-0.1124978394240051,-11%
asymptomatic,20s,0.04567070296866818,+5%
dyspnea,20s,-0.023671054602981356,-2%
chest pain,20s,-0.01625765043814561,-2%
cough,10s,-0.007954846829176208,-1%
fever,10s,0.0876814921467938,+9%
throatache,10s,-0.027066782520894624,-3%
sneezing,10s,0.0039379838945736425,+0%
fatigue,10s,-0.036796567261526233,-4%
anosmia,10s,0.001879871365943359,+0%
soreness,10s,0.01738929765926298,+2%
headache,10s,0.16567804742326492,+17%
diarrhea,10s,-0.030120265530536896,-3%
ageusia,10s,0.01206203996365929,+1%
pneumonia,10s,-0.01908863036479688,-2%
asymptomatic,10s,-0.01441318865393238,-1%
dyspnea,10s,-0.047457535403770616,-5%
chest pain,10s,-0.046313931333231015,-5%
cough,0s,-0.08767705751875934,-9%
fever,0s,0.10426933515190084,+10%
throatache,0s,-0.062404611303833686,-6%
sneezing,0s,-0.059889903772573305,-6%
fatigue,0s,-0.04136899462469053,-4%
anosmia,0s,-0.03873285958494175,-4%
soreness,0s,-0.03497824891137191,-3%
headache,0s,-0.032481316942975194,-3%
diarrhea,0s,-0.02948541536873048,-3%
ageusia,0s,-0.02831216157470904,-3%
pneumonia,0s,-0.02628055093284809,-3%
asymptomatic,0s,-0.02500705944062962,-3%
dyspnea,0s,-0.02085046277552972,-2%
chest pain,0s,-0.020348020457363558,-2%
