symptom,age,value,label
cough,80s,0.034087007509074646,+3%
fever,80s,0.03696772947962576,+4%
throatache,80s,-0.056429180610514246,-6%
sneezing,80s,0.06843868096805568,+7%
fatigue,80s,0.043155959226266145,+4%
anosmia,80s,-0.03309898594099731,-3%
soreness,80s,-0.030009942440423185,-3%
headache,80s,-0.029300670674548532,-3%
diarrhea,80s,-0.025586412105875842,-3%
pneumonia,80s,0.07878285355554707,+8%
ageusia,80s,-0.02400033600705613,-2%
asymptomatic,80s,-0.02276114939046182,-2%
chest pain,80s,-0.01917664282805996,-2%
dyspnea,80s,0.11401769571842224,+11%
cough,70s,-0.11060797121218463,-11%
fever,70s,0.11446958572234099,+11%
throatache,70s,-0.030343577153182172,-3%
sneezing,70s,-0.08507657893938309,-9%
fatigue,70s,-0.0364028226068255,-4%
anosmia,70s,-0.06973019746842096,-7%
soreness,70s,0.06626199810655971,+7%
headache,70s,-0.061728221998571045,-6%
diarrhea,70s,-0.05390333020569256,-5%
pneumonia,70s,0.09882733481460325,+10%
ageusia,70s,-0.05056191667212366,-5%
asymptomatic,70s,-0.0479513011194488,-5%
chest pain,70s,0.02264162378574567,+2%
dyspnea,70s,-0.03937754453655888,-4%
cough,60s,0.04697591247733042,+5%
fever,60s,-0.006123711140194727,-1%
throatache,60s,-0.029332811865757744,-3%
sneezing,60s,-0.14172904817847326,-14%
fatigue,60s,-0.025832139870979987,-3%
anosmia,60s,-0.10487881772938884,-10%
soreness,60s,0.11026122868563903,+11%
headache,60s,-0.11353994542498519,-11%
diarrhea,60s,0.1011624001763548,+10%
pneumonia,60s,0.19759292987145682,+20%
ageusia,60s,-0.09300117634472718,-9%
asymptomatic,60s,0.16460414103237003,+16%
chest pain,60s,-0.0007767532111813743,-0%
dyspnea,60s,0.07808218489956574,+8%
cough,50s,0.02456282748207555,+2%
fever,50s,0.11217210034014484,+11%
throatache,50s,-0.0368586893419707,-4%
sneezing,50s,-0.09290042662251274,-9%
fatigue,50s,-0.040449151743379166,-4%
anosmia,50s,-0.02565923933968218,-3%
soreness,50s,-0.05222106394059363,-5%
headache,50s,-0.02356979405034313,-2%
diarrhea,50s,0.0030639873598524645,+0%
pneumonia,50s,0.12081134253988943,+12%
ageusia,50s,-0.04176359497217833,-4%
asymptomatic,50s,-0.03397676854853621,-3%
chest pain,50s,-0.009349684976283405,-1%
dyspnea,50s,0.030049295732983552,+3%
cough,40s,-0.06473235786349862,-6%
fever,40s,0.025884889420823152,+3%
throatache,40s,0.02230263381528666,+2%
sneezing,40s,-0.0894096595094703,-9%
fatigue,40s,-0.025832139870979876,-3%
anosmia,40s,0.012019079582802822,+1%
soreness,40s,-0.06594401458369428,-7%
headache,40s,-0.03660248505747153,-4%
diarrhea,40s,-0.04191589489378852,-4%
pneumonia,40s,-0.06673759808638173,-7%
ageusia,40s,0.0579839651295633,+6%
asymptomatic,40s,0.006601968702965692,+1%
chest pain,40s,-0.0007767532111813656,-0%
dyspnea,40s,-0.034801335803652356,-3%
cough,30s,0.010274974962574951,+1%
fever,30s,0.005733572427729958,+1%
throatache,30s,0.047738067565534364,+5%
sneezing,30s,0.10192331631140913,+10%
fatigue,30s,0.10069440857414627,+10%
anosmia,30s,0.01679015981485533,+2%
soreness,30s,0.08976425203081756,+9%
headache,30s,0.009484042425771957,+1%
diarrhea,30s,0.036282219803784724,+4%
pneumonia,30s,-0.07728976893229333,-8%
ageusia,30s,-0.027319556341674114,-3%
asymptomatic,30s,-0.08008115188102737,-8%
chest pain,30s,0.057360223310667306,+6%
dyspnea,30s,-0.014660546921102177,-1%
cough,20s,0.04046756452137051,+4%
fever,20s,-0.19649950432996102,-20%
throatache,20s,0.032587197915941876,+3%
sneezing,20s,0.141936169576344,+14%
fatigue,20s,-0.0025445432658529332,-0%
anosmia,20s,0.09183412756276652,+9%
soreness,20s,-0.09402326887029963,-9%
headache,20s,0.05639156295400164,+6%
diarrhea,20s,-0.027947095104223222,-3%
pneumonia,20s,-0.12236773475386095,-12%
ageusia,20s,0.09011297153076091,+9%
asymptomatic,20s,0.019988195977766885,+2%
chest pain,20s,-0.02094594031698682,-2%
dyspnea,20s,-0.012786835186367753,-1%
cough,10s,-0.006581009411213737,-1%
fever,10s,0.08999005766625987,+9%
throatache,10s,-0.028729729082230412,-3%
sneezing,10s,0.0020548427206517096,+0%
fatigue,10s,-0.03120480565609425,-3%
anosmia,10s,0.010559672786001489,+1%
soreness,10s,0.02619887162052515,+3%
headache,10s,0.17307722849556634,+17%
diarrhea,10s,-0.027535043181484094,-3%
pneumonia,10s,-0.024415926559650386,-2%
ageusia,10s,0.020952446781482868,+2%
asymptomatic,10s,-0.01592753081134148,-2%
chest pain,10s,-0.05053986957192706,-5%
dyspnea,10s,-0.04926108374384218,-5%
cough,0s,-0.09072749953494433,-9%
fever,0s,0.10799185909929185,+11%
throatache,0s,-0.0652359619252317,-7%
sneezing,0s,-0.06309550422992466,-6%
fatigue,0s,-0.040936383440639004,-4%
anosmia,0s,-0.038264673760092696,-4%
soreness,0s,-0.03469352985885918,-3%
headache,0s,-0.03387356356814539,-3%
diarrhea,0s,-0.02957962862269907,-3%
pneumonia,0s,-0.028672805928042926,-3%
ageusia,0s,-0.02774601702540695,-3%
asymptomatic,0s,-0.026313433208598403,-3%
chest pain,0s,-0.022169500387038896,-2%
dyspnea,0s,-0.021608556262117627,-2%
