symptom,age,value,label
cough,80s,0.034235719228424465,+3%
fever,80s,0.03710992521441602,+4%
throatache,80s,-0.05657568934919755,-6%
sneezing,80s,0.06853223204581212,+7%
fatigue,80s,0.04240660115923784,+4%
anosmia,80s,-0.03334866958136512,-3%
soreness,80s,-0.02993496210936765,-3%
headache,80s,-0.029227665412995023,-3%
diarrhea,80s,-0.025523520125987346,-3%
pneumonia,80s,0.07883227711999798,+8%
ageusia,80s,-0.02394165346169831,-2%
asymptomatic,80s,-0.02270571393592169,-2%
chest pain,80s,-0.0191304122809819,-2%
dyspnea,80s,0.11405394355883089,+11%
cough,70s,-0.11010480291923665,-11%
fever,70s,0.11473079968820736,+11%
throatache,70s,-0.030882089807296724,-3%
sneezing,70s,-0.08476250364747175,-8%
fatigue,70s,-0.037144410602636804,-4%
anosmia,70s,-0.07025420429601696,-7%
soreness,70s,0.06639774027021181,+7%
headache,70s,-0.061572662501882425,-6%
diarrhea,70s,-0.05376929933920356,-5%
pneumonia,70s,0.09893600743241347,+10%
ageusia,70s,-0.050436849043672016,-5%
asymptomatic,70s,-0.04783314853533269,-5%
chest pain,70s,0.022734018546978735,+2%
dyspnea,70s,-0.03928161174526703,-4%
cough,60s,0.047633748288646784,+5%
fever,60s,-0.005428873678730673,-1%
throatache,60s,-0.030390421888097572,-3%
sneezing,60s,-0.1411467516947155,-14%
fatigue,60s,-0.02746498241659526,-3%
anosmia,60s,-0.10600943231184261,-11%
soreness,60s,0.1105033559745381,+11%
headache,60s,-0.11324387038731962,-11%
diarrhea,60s,0.10137099708740893,+10%
pneumonia,60s,0.19777325772628163,+20%
ageusia,60s,-0.09276298545108018,-9%
asymptomatic,60s,0.16477605515338734,+16%
chest pain,60s,-0.000602614802192843,-0%
dyspnea,60s,0.07823753928623692,+8%
cough,50s,0.025292851248649488,+3%
fever,50s,0.11278339756338329,+11%
throatache,50s,-0.03797042822074207,-4%
sneezing,50s,-0.0923138859623992,-9%
fatigue,50s,-0.04210306838346987,-4%
anosmia,50s,-0.027520646094114483,-3%
soreness,50s,-0.051915627396021805,-5%
headache,50s,-0.023279698733310837,-2%
diarrhea,50s,0.0033107189211753416,+0%
pneumonia,50s,0.1210218660149259,+12%
ageusia,50s,-0.041521547808248724,-4%
asymptomatic,50s,-0.033748874865378406,-3%
chest pain,50s,-0.009162288335812393,-1%
dyspnea,50s,0.03022411519142941,+3%
cough,40s,-0.06394718716179647,-6%
fever,40s,0.026545320263585907,+3%
throatache,40s,0.02110445964451211,+2%
sneezing,40s,-0.08885959469039761,-9%
fatigue,40s,-0.027464982416595375,-3%
anosmia,40s,0.00999781422110681,+1%
soreness,40s,-0.06565372722967205,-7%
headache,40s,-0.036326904339516464,-4%
diarrhea,40s,-0.04167399880262267,-4%
pneumonia,40s,-0.06649747573759192,-7%
ageusia,40s,0.058188976391950684,+6%
asymptomatic,40s,0.006807093432470334,+1%
chest pain,40s,-0.0006026148021927675,-0%
dyspnea,40s,-0.03462539745438205,-3%
cough,30s,0.011444407568574455,+1%
fever,30s,0.006871079685083048,+1%
throatache,30s,0.04570541926263079,+5%
sneezing,30s,0.10266149461491285,+10%
fatigue,30s,0.096996095061445,+10%
anosmia,30s,0.013448462816829132,+1%
soreness,30s,0.09017285707892175,+9%
headache,30s,0.00992164357797491,+1%
diarrhea,30s,0.03665195383151569,+4%
pneumonia,30s,-0.07688091678483705,-8%
ageusia,30s,-0.02694529312827228,-3%
asymptomatic,30s,-0.07970313301829463,-8%
chest pain,30s,0.05762639438698318,+6%
dyspnea,30s,-0.014372520784847409,-1%
cough,20s,0.037557072099345244,+4%
fever,20s,-0.19863643447343574,-20%
throatache,20s,0.036903865709414264,+4%
sneezing,20s,0.13965129129440684,+14%
fatigue,20s,0.004562223890527552,+0%
anosmia,20s,0.09854341271407757,+10%
soreness,20s,-0.09489708054771714,-9%
headache,20s,0.055232001935740446,+6%
diarrhea,20s,-0.028801372516976613,-3%
pneumonia,20s,-0.12300324377174675,-12%
ageusia,20s,0.08907670007453325,+9%
asymptomatic,20s,0.019137650536606238,+2%
chest pain,20s,-0.02158723121999588,-2%
dyspnea,20s,-0.013427064488904603,-1%
cough,10s,-0.006090084562888817,-1%
fever,10s,0.09036748180364972,+9%
throatache,10s,-0.02942711017621738,-3%
sneezing,10s,0.0023903889228181936,+0%
fatigue,10s,-0.03222639253092023,-3%
anosmia,10s,0.009167395920347677,+1%
soreness,10s,0.026378652473570928,+3%
headache,10s,0.1732235300029587,+17%
diarrhea,10s,-0.027372583472969194,-3%
pneumonia,10s,-0.024258982713472856,-2%
ageusia,10s,0.021097356128310787,+2%
asymptomatic,10s,-0.015784785818432383,-2%
chest pain,10s,-0.05041554006115284,-5%
dyspnea,10s,-0.04914004914004902,-5%
cough,0s,-0.09042211600851946,-9%
fever,0s,0.10809338814283259,+11%
throatache,0s,-0.06540515319963791,-7%
sneezing,0s,-0.06291610618605573,-6%
fatigue,0s,-0.04120616574049141,-4%
anosmia,0s,-0.03855321725751478,-4%
soreness,0s,-0.034606750802521236,-3%
headache,0s,-0.033789070111114844,-3%
diarrhea,0s,-0.029506838771871012,-3%
pneumonia,0s,-0.028602434208588906,-3%
ageusia,0s,-0.02767809867679915,-3%
asymptomatic,0s,-0.026249272710049065,-3%
chest pain,0s,-0.02211599293624147,-2%
dyspnea,0s,-0.021556468072138957,-2%
