symptom,age,value,label
cough,80s,0.03318291999518106,+3%
fever,80s,0.03593311131753582,+4%
throatache,80s,-0.052035710176100744,-5%
sneezing,80s,0.06466825647856166,+6%
fatigue,80s,0.03755873143771051,+4%
anosmia,80s,-0.032547227745205964,-3%
soreness,80s,-0.030057212428256732,-3%
headache,80s,-0.028048409700253702,-3%
diarrhea,80s,-0.025340151689980585,-3%
ageusia,80s,-0.024078021746433545,-2%
asymptomatic,80s,-0.022770545839912126,-2%
pneumonia,80s,0.08126080131571947,+8%
dyspnea,80s,0.10606601717798114,+11%
chest pain,80s,-0.017677669529663854,-2%
cough,70s,-0.06859727147319211,-7%
fever,70s,0.1054109472198401,+11%
throatache,70s,-0.03987110514571891,-4%
sneezing,70s,-0.08933130561159462,-9%
fatigue,70s,-0.01275806671155727,-1%
anosmia,70s,-0.07370495700194085,-7%
soreness,70s,0.03972387055108087,+4%
headache,70s,-0.06351714029575155,-6%
diarrhea,70s,-0.01632260084639581,-2%
ageusia,70s,-0.05452598210224134,-5%
asymptomatic,70s,-0.051565132218938006,-5%
pneumonia,70s,0.09070566406352948,+9%
dyspnea,70s,-0.0400320384512719,-4%
chest pain,70s,0.01601281538050918,+2%
cough,60s,0.04259176216619498,+4%
fever,60s,-0.0006801592481737364,-0%
throatache,60s,-0.03128278525528333,-3%
sneezing,60s,-0.12977939224640134,-13%
fatigue,60s,0.0005381343392158941,+0%
anosmia,60s,-0.12059305962480092,-12%
soreness,60s,0.13677853622253358,+14%
headache,60s,-0.12056167907430439,-12%
diarrhea,60s,0.1015140531010374,+10%
ageusia,60s,-0.07911101982928931,-8%
asymptomatic,60s,0.10655215176366137,+11%
pneumonia,60s,0.17216812832142475,+17%
dyspnea,60s,0.11549671820817706,+12%
chest pain,60s,-0.012157549285071201,-1%
cough,50s,0.05048491205741751,+5%
fever,50s,0.11455955464988436,+11%
throatache,50s,-0.031158898577458717,-3%
sneezing,50s,-0.09518895542004471,-10%
fatigue,50s,0.016006190547833768,+2%
anosmia,50s,-0.022985344613853813,-2%
soreness,50s,-0.04247771496428822,-4%
headache,50s,-0.027954116772688477,-3%
diarrhea,50s,0.015221543529386851,+2%
ageusia,50s,-0.04233189160058057,-4%
asymptomatic,50s,-0.057099947852356815,-6%
pneumonia,50s,0.10003487329141325,+10%
dyspnea,50s,0.00860981907085808,+1%
chest pain,50s,-0.02152454767714559,-2%
cough,40s,-0.052900776218357266,-5%
fever,40s,0.026696250490816534,+3%
throatache,40s,0.042711266058634255,+4%
sneezing,40s,-0.08502681267357028,-9%
fatigue,40s,-0.055158769769633575,-6%
anosmia,40s,-0.004756570797265915,-0%
soreness,40s,-0.04735782084137262,-5%
headache,40s,-0.03429309982557996,-3%
diarrhea,40s,-0.03877575418880816,-4%
ageusia,40s,0.06719640548358892,+7%
asymptomatic,40s,0.004338270330000041,+0%
pneumonia,40s,-0.0669420486157106,-7%
dyspnea,40s,-0.012157549285071248,-1%
chest pain,40s,0.01975601758824083,+2%
cough,30s,0.0004143786792572687,+0%
fever,30s,0.008170244537475975,+1%
throatache,30s,0.0288369594502135,+3%
sneezing,30s,0.08253763074789942,+8%
fatigue,30s,0.053687447114368396,+5%
anosmia,30s,0.06362823504541137,+6%
soreness,30s,0.052328120097865555,+5%
headache,30s,0.0005896050135746822,+0%
diarrhea,30s,0.017684802713431112,+2%
ageusia,30s,0.034294313399028754,+3%
asymptomatic,30s,-0.04117762376588991,-4%
pneumonia,30s,-0.0688383713051603,-7%
dyspnea,30s,-0.025640531706190878,-3%
chest pain,30s,0.04459222905424504,+4%
cough,20s,0.012693636121310692,+1%
fever,20s,-0.19594975653491453,-20%
throatache,20s,0.0355892772671747,+4%
sneezing,20s,0.1629516344176188,+16%
fatigue,20s,-0.000681277632143304,-0%
anosmia,20s,0.07934626465986348,+8%
soreness,20s,-0.0806549761829678,-8%
headache,20s,0.08632130255722158,+9%
diarrhea,20s,-0.035484584606223724,-4%
ageusia,20s,0.03179761129441937,+3%
asymptomatic,20s,0.024547663515435005,+2%
pneumonia,20s,-0.10745033431237426,-11%
dyspnea,20s,-0.027896998457707968,-3%
chest pain,20s,-0.007695723712471294,-1%
cough,10s,-0.012404232925002704,-1%
fever,10s,0.07645667849180489,+8%
throatache,10s,-0.029796069259206276,-3%
sneezing,10s,-0.0038754959665408123,-0%
fatigue,10s,-0.037380230412263626,-4%
anosmia,10s,-0.0012539049411073484,-0%
soreness,10s,0.010630593303689949,+1%
headache,10s,0.14988111362651427,+15%
diarrhea,10s,-0.03340935015573501,-3%
ageusia,10s,0.007918731195040097,+1%
asymptomatic,10s,0.014936982687712153,+1%
pneumonia,10s,-0.018980983678041637,-2%
dyspnea,10s,-0.04767312946227986,-5%
chest pain,10s,-0.04767312946227983,-5%
cough,0s,-0.08392816544623505,-8%
fever,0s,0.10288553478339148,+10%
throatache,0s,-0.06014834975288763,-6%
sneezing,0s,-0.0589697411802404,-6%
fatigue,0s,-0.03979647306723515,-4%
anosmia,0s,-0.037621510906267294,-4%
soreness,0s,-0.03474328916840572,-3%
headache,0s,-0.03242130358082421,-3%
diarrhea,0s,-0.029290813971444854,-3%
ageusia,0s,-0.027831911363578786,-3%
asymptomatic,0s,-0.026320593119765506,-3%
pneumonia,0s,-0.02514655676632939,-3%
dyspnea,0s,-0.020433710736103797,-2%
chest pain,0s,-0.020433710736103797,-2%
