symptom,age,value,label
cough,80s,0.03222592968984246,+3%
fever,80s,0.03590093760635297,+4%
throatache,80s,-0.054286613088473185,-5%
sneezing,80s,0.06738910501986786,+7%
fatigue,80s,0.03728005675396644,+4%
anosmia,80s,-0.03353301273479584,-3%
soreness,80s,-0.02992739172403538,-3%
headache,80s,-0.02835969489306981,-3%
diarrhea,80s,-0.02540282366219524,-3%
ageusia,80s,-0.024716436952746425,-2%
pneumonia,80s,0.08029550685469573,+8%
asymptomatic,80s,-0.02182916725484122,-2%
dyspnea,80s,0.1083670978467289,+11%
chest pain,80s,-0.017760320476203205,-2%
cough,70s,-0.07431063766349327,-7%
fever,70s,0.1060025334321617,+11%
throatache,70s,-0.0434894643224433,-4%
sneezing,70s,-0.0903898114753993,-9%
fatigue,70s,-0.014946413291163835,-1%
anosmia,70s,-0.07598861208843283,-8%
soreness,70s,0.04537638937247053,+5%
headache,70s,-0.0642654410809804,-6%
diarrhea,70s,-0.014601834256792871,-1%
ageusia,70s,-0.05600951380850978,-6%
pneumonia,70s,0.08837879163470552,+9%
asymptomatic,70s,-0.04946671913616742,-5%
dyspnea,70s,-0.04124058018076182,-4%
chest pain,70s,0.01839834146427226,+2%
cough,60s,0.05027418777757947,+5%
fever,60s,-0.024582442398338265,-2%
throatache,60s,-0.02581116040848226,-3%
sneezing,60s,-0.14272784120271217,-14%
fatigue,60s,-0.0037937841881942116,-0%
anosmia,60s,-0.11365644690931355,-11%
soreness,60s,0.130517327410516,+13%
headache,60s,-0.11384806092432004,-11%
diarrhea,60s,0.1055957443856611,+11%
ageusia,60s,-0.07268217957988263,-7%
pneumonia,60s,0.1904741302762416,+19%
asymptomatic,60s,0.1482800372508538,+15%
dyspnea,60s,0.13479662204045395,+13%
chest pain,60s,-0.0004629713976607797,-0%
cough,50s,0.05027886015026488,+5%
fever,50s,0.12036186215597272,+12%
throatache,50s,-0.03347681093355355,-3%
sneezing,50s,-0.09136525430388992,-9%
fatigue,50s,-0.002706489273949418,-0%
anosmia,50s,-0.022139193380967315,-2%
soreness,50s,-0.03505509051801216,-4%
headache,50s,-0.02350705293889872,-2%
diarrhea,50s,-5.084794364231676e-05,-0%
ageusia,50s,-0.04197300368474167,-4%
pneumonia,50s,0.09790430764895526,+10%
asymptomatic,50s,-0.04727200638962055,-5%
dyspnea,50s,0.009843950172810575,+1%
chest pain,50s,-0.01790714980446947,-2%
cough,40s,-0.05988048011736969,-6%
fever,40s,0.028029414593081333,+3%
throatache,40s,0.03294337909736602,+3%
sneezing,40s,-0.08138316672407658,-8%
fatigue,40s,-0.046625240412015725,-5%
anosmia,40s,0.00895113955075244,+1%
soreness,40s,-0.05396645434287074,-5%
headache,40s,-0.04472611334852628,-4%
diarrhea,40s,-0.026191438786326262,-3%
ageusia,40s,0.057187631765504704,+6%
pneumonia,40s,-0.06527533657682213,-7%
asymptomatic,40s,-0.001144888903796635,-0%
dyspnea,40s,-0.03967674485705968,-4%
chest pain,40s,-0.002062579201339137,-0%
cough,30s,0.0023337365859941155,+0%
fever,30s,0.015225990189488534,+2%
throatache,30s,0.039050254865916345,+4%
sneezing,30s,0.08599558680976291,+9%
fatigue,30s,0.061419226863999615,+6%
anosmia,30s,0.06101790204273419,+6%
soreness,30s,0.07709610020345363,+8%
headache,30s,0.014951312298061285,+1%
diarrhea,30s,0.03470602172415383,+3%
ageusia,30s,0.025058800551629432,+3%
pneumonia,30s,-0.07114625374291317,-7%
asymptomatic,30s,-0.08120846379225724,-8%
dyspnea,30s,-0.021805894684758124,-2%
chest pain,30s,0.058520573598065395,+6%
cough,20s,0.012389766459990358,+1%
fever,20s,-0.19897726505885788,-20%
throatache,20s,0.033257497212717375,+3%
sneezing,20s,0.1565416289966675,+16%
fatigue,20s,0.0027116307227333797,+0%
anosmia,20s,0.06625568373916027,+7%
soreness,20s,-0.10238977494681871,-10%
headache,20s,0.06489545077382268,+6%
diarrhea,20s,-0.050384148267094996,-5%
ageusia,20s,0.04134925425455575,+4%
pneumonia,20s,-0.11356947497564891,-11%
asymptomatic,20s,0.045277425076806016,+5%
dyspnea,20s,-0.02424851651117157,-2%
chest pain,20s,-0.01679376731014713,-2%
cough,10s,-0.007874541996771036,-1%
fever,10s,0.08731789774819879,+9%
throatache,10s,-0.027414191426663424,-3%
sneezing,10s,0.004817769025560781,+0%
fatigue,10s,-0.03659986494367462,-4%
anosmia,10s,0.002436542725424682,+0%
soreness,10s,0.01983172464500728,+2%
headache,10s,0.16515339273546553,+17%
diarrhea,10s,-0.029429296105813515,-3%
ageusia,10s,0.011507338267964781,+1%
pneumonia,10s,-0.01962054615537174,-2%
asymptomatic,10s,-0.01491680754877164,-1%
dyspnea,10s,-0.04789093980250417,-5%
chest pain,10s,-0.04673640787851968,-5%
cough,0s,-0.08801336267094391,-9%
fever,0s,0.10436724635648052,+10%
throatache,0s,-0.0627536279281445,-6%
sneezing,0s,-0.05988820795138326,-6%
fatigue,0s,-0.041437096508237195,-4%
anosmia,0s,-0.03876311460137667,-4%
soreness,0s,-0.03459512941153998,-3%
headache,0s,-0.032782920875446236,-3%
diarrhea,0s,-0.0293648701535986,-3%
ageusia,0s,-0.0285714285714286,-3%
pneumonia,0s,-0.02651974176527182,-3%
asymptomatic,0s,-0.025233835046202427,-3%
dyspnea,0s,-0.021037538281574814,-2%
chest pain,0s,-0.02053037534745212,-2%
