symptom,age,value,label
cough,80s,0.032304786919046015,+3%
fever,80s,0.036281855276942034,+4%
throatache,80s,-0.053700672254007535,-5%
sneezing,80s,0.06628594996951154,+7%
fatigue,80s,0.036364114527392015,+4%
anosmia,80s,-0.033636948631861494,-3%
soreness,80s,-0.03041980541897355,-3%
headache,80s,-0.027970523411987382,-3%
diarrhea,80s,-0.025722764514477442,-3%
ageusia,80s,-0.02438187742132698,-2%
pneumonia,80s,0.08054654499374243,+8%
asymptomatic,80s,-0.02153652461269763,-2%
dyspnea,80s,0.10856206035468557,+11%
chest pain,80s,-0.017524990930819717,-2%
cough,70s,-0.07319250547113999,-7%
fever,70s,0.10670619870712089,+11%
throatache,70s,-0.04254156107243931,-4%
sneezing,70s,-0.09062776472844615,-9%
fatigue,70s,-0.015844166818474364,-2%
anosmia,70s,-0.076210765696723,-8%
soreness,70s,0.04159069863016031,+4%
headache,70s,-0.063372425052448,-6%
diarrhea,70s,-0.016264104850251284,-2%
ageusia,70s,-0.05524167984853719,-6%
pneumonia,70s,0.08898427998032998,+9%
asymptomatic,70s,-0.04879500364742684,-5%
dyspnea,70s,-0.04068636116625693,-4%
chest pain,70s,0.01890767985503099,+2%
cough,60s,0.043855770783961884,+4%
fever,60s,-0.02616151247583445,-3%
throatache,60s,-0.02247572302446512,-2%
sneezing,60s,-0.13717333560768807,-14%
fatigue,60s,0.004168915366277174,+0%
anosmia,60s,-0.1199010629445513,-12%
soreness,60s,0.15411999319286515,+15%
headache,60s,-0.1163916277510948,-12%
diarrhea,60s,0.11461190557415857,+11%
ageusia,60s,-0.0757202300003487,-8%
pneumonia,60s,0.17987440312206318,+18%
asymptomatic,60s,0.1391944029230086,+14%
dyspnea,60s,0.12690368645257186,+13%
chest pain,60s,-0.004211498529547312,-0%
cough,50s,0.04468982491717565,+4%
fever,50s,0.11548616044398219,+12%
throatache,50s,-0.03593716865280484,-4%
sneezing,50s,-0.09616275142329095,-10%
fatigue,50s,0.009901745794245173,+1%
anosmia,50s,-0.026896145540325798,-3%
soreness,50s,-0.041868779063588046,-4%
headache,50s,-0.023899165873188116,-2%
diarrhea,50s,0.01650219579237995,+2%
ageusia,50s,-0.04212362368819848,-4%
pneumonia,50s,0.09652995344099141,+10%
asymptomatic,50s,-0.047318638147597694,-5%
dyspnea,50s,0.009365660261797342,+1%
chest pain,50s,-0.018131870956948338,-2%
cough,40s,-0.05832118435198046,-6%
fever,40s,0.030231301093468756,+3%
throatache,40s,0.034067416889282054,+3%
sneezing,40s,-0.0825302073931165,-8%
fatigue,40s,-0.047974750397018276,-5%
anosmia,40s,0.006600673007246611,+1%
soreness,40s,-0.057522026052611086,-6%
headache,40s,-0.04317438521538355,-4%
diarrhea,40s,-0.029158985133351738,-3%
ageusia,40s,0.05840800123850941,+6%
pneumonia,40s,-0.06399419967931615,-6%
asymptomatic,40s,1.734723475976807e-17,+0%
dyspnea,40s,-0.038682559105608395,-4%
chest pain,40s,-0.0011299499949434769,-0%
cough,30s,0.00416681135012824,+0%
fever,30s,0.01896665235633523,+2%
throatache,30s,0.04090536729367987,+4%
sneezing,30s,0.08188691542414253,+8%
fatigue,30s,0.05745741235625884,+6%
anosmia,30s,0.05649662964460585,+6%
soreness,30s,0.06727755242519111,+7%
headache,30s,0.017317244488501304,+2%
diarrhea,30s,0.02812442658847588,+3%
ageusia,30s,0.027094352180198126,+3%
pneumonia,30s,-0.06903265113916297,-7%
asymptomatic,30s,-0.07916941565243621,-8%
dyspnea,30s,-0.02021457534797233,-2%
chest pain,30s,0.05990190492719447,+6%
cough,20s,0.015476804647291283,+2%
fever,20s,-0.19905923416053717,-20%
throatache,20s,0.029975967210054053,+3%
sneezing,20s,0.16347981944065237,+16%
fatigue,20s,-0.0057728298785737625,-1%
anosmia,20s,0.08116799076604127,+8%
soreness,20s,-0.10048918485727207,-10%
headache,20s,0.0647853699566358,+6%
diarrhea,20s,-0.0600519835945927,-6%
ageusia,20s,0.04136747505712099,+4%
pneumonia,20s,-0.1125281953071722,-11%
asymptomatic,20s,0.04523989050746666,+5%
dyspnea,20s,-0.02386956117491537,-2%
chest pain,20s,-0.01646906903616087,-2%
cough,10s,-0.0070824087458759635,-1%
fever,10s,0.0883389510951389,+9%
throatache,10s,-0.02642791030215199,-3%
sneezing,10s,0.0035078065405754373,+0%
fatigue,10s,-0.03740878528675108,-4%
anosmia,10s,0.0009618871376764968,+0%
soreness,10s,0.016212935597288654,+2%
headache,10s,0.1659367165765825,+17%
diarrhea,10s,-0.03108219201477474,-3%
ageusia,10s,0.012335568027955482,+1%
pneumonia,10s,-0.018826316820990244,-2%
asymptomatic,10s,-0.014164817491751566,-1%
dyspnea,10s,-0.047243761634920445,-5%
chest pain,10s,-0.046105544426292486,-5%
cough,0s,-0.08713317903858965,-9%
fever,0s,0.104446960183259,+10%
throatache,0s,-0.06207541273849883,-6%
sneezing,0s,-0.05988954838634858,-6%
fatigue,0s,-0.04149626732265195,-4%
anosmia,0s,-0.03888270634136519,-4%
soreness,0s,-0.03516384241664047,-4%
headache,0s,-0.03233258937799202,-3%
diarrhea,0s,-0.029734287430493264,-3%
ageusia,0s,-0.028184285982665834,-3%
pneumonia,0s,-0.02616256717303351,-3%
asymptomatic,0s,-0.02489519401102567,-2%
dyspnea,0s,-0.02075816741720935,-2%
chest pain,0s,-0.020258052638956994,-2%
