symptom,age,value,label
cough,80s,0.034945485094078695,+3%
fever,80s,0.039374560024456544,+4%
sneezing,80s,0.06057991949666021,+6%
throatache,80s,-0.04565555760248315,-5%
anosmia,80s,-0.031019732528339578,-3%
fatigue,80s,0.03799050356101583,+4%
soreness,80s,-0.02789159460045338,-3%
asymptomatic,80s,-0.027891594600453387,-3%
headache,80s,-0.024811118957379575,-2%
diarrhea,80s,-0.023187714338623176,-2%
ageusia,80s,-0.02318771433862314,-2%
pneumonia,80s,0.08101257090636751,+8%
dyspnea,80s,0.09584556874077434,+10%
chest pain,80s,-0.015357981626960492,-2%
cough,70s,-0.06048577163138075,-6%
fever,70s,0.09915375703029305,+10%
sneezing,70s,-0.08379435108437147,-8%
throatache,70s,-0.03660016561977582,-4%
anosmia,70s,-0.07246080879773077,-7%
fatigue,70s,-0.010509186416702527,-1%
soreness,70s,0.02899335570332769,+3%
asymptomatic,70s,-0.03377128698028082,-3%
headache,70s,-0.05795774496720608,-6%
diarrhea,70s,-0.01792979650776755,-2%
ageusia,70s,-0.05416553910038846,-5%
pneumonia,70s,0.0874237671545464,+9%
dyspnea,70s,-0.038070580980618975,-4%
chest pain,70s,0.01596464564232566,+2%
cough,60s,0.07696695842570475,+8%
fever,60s,0.03449314312479524,+3%
sneezing,60s,-0.09568243216791184,-10%
throatache,60s,-0.0282698476804746,-3%
anosmia,60s,-0.11991472663695807,-12%
fatigue,60s,0.003484949204901673,+0%
soreness,60s,0.12707164622102765,+13%
asymptomatic,60s,0.020031454553666755,+2%
headache,60s,-0.08962656453684183,-9%
diarrhea,60s,0.08339418092253464,+8%
ageusia,60s,-0.08139842274661122,-8%
pneumonia,60s,0.16617545190209596,+17%
dyspnea,60s,0.12376594964526888,+12%
chest pain,60s,-0.008616612212536113,-1%
cough,50s,0.06297702781907877,+6%
fever,50s,0.1285681060052289,+13%
sneezing,50s,-0.08993870967698882,-9%
throatache,50s,-0.027710559242574536,-3%
anosmia,50s,-0.04509289366278364,-5%
fatigue,50s,0.00915744772224885,+1%
soreness,50s,-0.0049960467904146405,-0%
asymptomatic,50s,-0.0706259341735875,-7%
headache,50s,-0.03148155816747138,-3%
diarrhea,50s,0.01933828434747136,+2%
ageusia,50s,-0.037496605582216,-4%
pneumonia,50s,0.11438680798814164,+11%
dyspnea,50s,0.04878321664244927,+5%
chest pain,50s,-0.02081991027900283,-2%
cough,40s,-0.04866612948308491,-5%
fever,40s,0.016571535252222314,+2%
sneezing,40s,-0.06245250857392717,-6%
throatache,40s,0.02729856202414939,+3%
anosmia,40s,-0.0029449837653650786,-0%
fatigue,40s,-0.04318646995693867,-4%
soreness,40s,-0.04516313395840379,-5%
asymptomatic,40s,0.00585502518418393,+1%
headache,40s,-0.02281530933375837,-2%
diarrhea,40s,-0.01005586658833284,-1%
ageusia,40s,0.04885248700683465,+5%
pneumonia,40s,-0.06324830789780007,-6%
dyspnea,40s,-0.022840816845696745,-2%
chest pain,40s,0.012588022466433613,+1%
cough,30s,-0.013662065859950855,-1%
fever,30s,-0.0143655536476638,-1%
sneezing,30s,0.046349096034101804,+5%
throatache,30s,0.030821917835998074,+3%
anosmia,30s,0.07636294573406559,+8%
fatigue,30s,0.04672578622783519,+5%
soreness,30s,0.030789376205401897,+3%
asymptomatic,30s,0.018829524426690683,+2%
headache,30s,-0.025980307210203113,-3%
diarrhea,30s,0.023939649151799657,+2%
ageusia,30s,0.037749147365113055,+4%
pneumonia,30s,-0.06393015304732787,-6%
dyspnea,30s,-0.03517078388874324,-4%
chest pain,30s,0.05646639426324719,+6%
cough,20s,0.0008320490565798186,+0%
fever,20s,-0.17020142036134478,-17%
sneezing,20s,0.15346736463820523,+15%
throatache,20s,0.036896649133693976,+4%
anosmia,20s,0.07568136931964108,+8%
fatigue,20s,0.0041909405962414405,+0%
soreness,20s,-0.07497806210259171,-7%
asymptomatic,20s,0.010838412937602435,+1%
headache,20s,0.08269481997718914,+8%
diarrhea,20s,-0.04251543382003313,-4%
ageusia,20s,0.031800858764581504,+3%
pneumonia,20s,-0.1037391367886823,-10%
dyspnea,20s,-0.0348568675443048,-3%
chest pain,20s,-0.017658645329292014,-2%
cough,10s,-0.03833315236980776,-4%
fever,10s,0.022814014341682794,+2%
sneezing,10s,-0.023274126839988904,-2%
throatache,10s,-0.039983757595895966,-4%
anosmia,10s,-0.011269377502921032,-1%
fatigue,10s,-0.050678243381802074,-5%
soreness,10s,0.005590115379222353,+1%
asymptomatic,10s,0.05275926412652964,+5%
headache,10s,0.1274121230492554,+13%
diarrhea,10s,-0.04654888150148516,-5%
ageusia,10s,0.00791519442535356,+1%
pneumonia,10s,-0.026439293861236886,-3%
dyspnea,10s,-0.051857371235746595,-5%
chest pain,10s,-0.04886751617751537,-5%
cough,0s,-0.07211216413138695,-7%
fever,0s,0.10231346593313553,+10%
sneezing,0s,-0.052988238873822646,-5%
throatache,0s,-0.05276439899577451,-5%
anosmia,0s,-0.035849689059070426,-4%
fatigue,0s,-0.03466251357606359,-3%
soreness,0s,-0.032234481482855834,-3%
asymptomatic,0s,-0.03223448148285586,-3%
headache,0s,-0.028674357492188406,-3%
diarrhea,0s,-0.026798179135514424,-3%
ageusia,0s,-0.02679817913551442,-3%
pneumonia,0s,-0.021514222539400697,-2%
dyspnea,0s,-0.018835264373920458,-2%
chest pain,0s,-0.017749310552515208,-2%
