symptom,age,value,label
cough,80s,0.03311511985267624,+3%
fever,80s,0.03591267308095101,+4%
throatache,80s,-0.056522014104762305,-6%
sneezing,80s,0.06849901235823487,+7%
fatigue,80s,0.04124916728614646,+4%
anosmia,80s,-0.033175433334670754,-3%
soreness,80s,-0.03051966808505503,-3%
headache,80s,-0.02914618225002701,-3%
diarrhea,80s,-0.02515257175195453,-3%
pneumonia,80s,0.07912381744329887,+8%
ageusia,80s,-0.02438256610035222,-2%
asymptomatic,80s,-0.022378692869400092,-2%
dyspnea,80s,0.11075124411499049,+11%
chest pain,80s,-0.018857644268227877,-2%
cough,70s,-0.11104537557050499,-11%
fever,70s,0.11189461070605276,+11%
throatache,70s,-0.031581215599557455,-3%
sneezing,70s,-0.0836158084642939,-8%
fatigue,70s,-0.03785295993688416,-4%
anosmia,70s,-0.06987748017640165,-7%
soreness,70s,0.06166575097755432,+6%
headache,70s,-0.061390660729232806,-6%
diarrhea,70s,-0.05297891111932821,-5%
pneumonia,70s,0.09957689825512532,+10%
ageusia,70s,-0.05135704670801082,-5%
asymptomatic,70s,-0.04713628459891283,-5%
dyspnea,70s,-0.03971989303752753,-4%
chest pain,70s,0.023279058190492218,+2%
cough,60s,0.051751295916333095,+5%
fever,60s,-0.015858382106145243,-2%
throatache,60s,-0.03684728637574744,-4%
sneezing,60s,-0.14258311906981103,-14%
fatigue,60s,-0.03234102118417996,-3%
anosmia,60s,-0.10742824514378914,-11%
soreness,60s,0.12232564777974707,+12%
headache,60s,-0.11436458098735622,-11%
diarrhea,60s,0.09915126197991933,+10%
pneumonia,60s,0.1944278518386273,+19%
ageusia,60s,-0.09567297464698786,-10%
asymptomatic,60s,0.16192244259348348,+16%
dyspnea,60s,0.1076354614624277,+11%
chest pain,60s,-0.0013422972590796632,-0%
cough,50s,0.037054711327821156,+4%
fever,50s,0.1359913698538972,+14%
throatache,50s,-0.026535317830941978,-3%
sneezing,50s,-0.08991881716281541,-9%
fatigue,50s,-0.014720696195413985,-1%
anosmia,50s,-0.017123654926331153,-2%
soreness,50s,-0.042349876190674735,-4%
headache,50s,-0.009925325491696106,-1%
diarrhea,50s,-0.00411034257773716,-0%
pneumonia,50s,0.10944307460865743,+11%
ageusia,50s,-0.024879066280086317,-2%
asymptomatic,50s,-0.03898870194850085,-4%
dyspnea,50s,0.019344464082316118,+2%
chest pain,50s,-0.014294704382113312,-1%
cough,40s,-0.05771009830725772,-6%
fever,40s,0.031173668934682736,+3%
throatache,40s,0.03040192332161241,+3%
sneezing,40s,-0.09116294370288036,-9%
fatigue,40s,-0.03234102118418007,-3%
anosmia,40s,0.0063038579057479345,+1%
soreness,40s,-0.04713003705590803,-5%
headache,40s,-0.03910642966892895,-4%
diarrhea,40s,-0.04216702780712853,-4%
pneumonia,40s,-0.06666289199842648,-7%
ageusia,40s,0.07838752124438107,+8%
asymptomatic,40s,0.005839589425677947,+1%
dyspnea,40s,-0.037668216832915345,-4%
chest pain,40s,-0.001342297259079488,-0%
cough,30s,0.005819134755478917,+1%
fever,30s,0.0010280216875818288,+0%
throatache,30s,0.042168509068369185,+4%
sneezing,30s,0.10402035578352971,+10%
fatigue,30s,0.0917564329367677,+9%
anosmia,30s,0.012641027771748154,+1%
soreness,30s,0.07861622757178022,+8%
headache,30s,0.008389422767105137,+1%
diarrhea,30s,0.03882773072134894,+4%
pneumonia,30s,-0.07447497147215096,-7%
ageusia,30s,-0.033290217133145325,-3%
asymptomatic,30s,-0.07747840789793943,-8%
dyspnea,30s,-0.018162937066267072,-2%
chest pain,30s,0.059193309652031074,+6%
cough,20s,0.029177543683463952,+3%
fever,20s,-0.20452177953746004,-20%
throatache,20s,0.03205855454040969,+3%
sneezing,20s,0.14136234758398192,+14%
fatigue,20s,-0.0008838486463994544,-0%
anosmia,20s,0.0963546118216656,+10%
soreness,20s,-0.10483667256091238,-10%
headache,20s,0.05240629292209714,+5%
diarrhea,20s,-0.0253903366476827,-3%
pneumonia,20s,-0.11924081340186238,-12%
ageusia,20s,0.07592894406654702,+8%
asymptomatic,20s,0.021958239039698853,+2%
dyspnea,20s,-0.01903590380635105,-2%
chest pain,20s,-0.01903590380635119,-2%
cough,10s,-0.008300144319549388,-1%
fever,10s,0.08724686495223084,+9%
throatache,10s,-0.030384722939115608,-3%
sneezing,10s,0.0032372437135865587,+0%
fatigue,10s,-0.03330507177762744,-3%
anosmia,10s,0.008814448218775575,+1%
soreness,10s,0.021993655092615957,+2%
headache,10s,0.170813199628514,+17%
diarrhea,10s,-0.0264146809429691,-3%
pneumonia,10s,-0.0233335610262055,-2%
ageusia,10s,0.0175710216634586,+2%
asymptomatic,10s,-0.014942994258456702,-1%
dyspnea,10s,-0.04968222202943898,-5%
chest pain,10s,-0.04968222202943904,-5%
cough,0s,-0.09071632547514577,-9%
fever,0s,0.10618116521242554,+11%
throatache,0s,-0.06534202343940523,-7%
sneezing,0s,-0.06220746398665464,-6%
fatigue,0s,-0.04131409161376492,-4%
anosmia,0s,-0.038352312402537,-4%
soreness,0s,-0.03528212677772356,-4%
headache,0s,-0.03369431457662701,-3%
diarrhea,0s,-0.02907751889257315,-3%
pneumonia,0s,-0.028187357277981634,-3%
ageusia,0s,-0.028187357277981606,-3%
asymptomatic,0s,-0.02587078852684374,-3%
dyspnea,0s,-0.021800295925454072,-2%
chest pain,0s,-0.021800295925454072,-2%
