symptom,age,value,label
cough,80s,0.03364871774387909,+3%
fever,80s,0.03623056257595281,+4%
throatache,80s,-0.05072119108599044,-5%
sneezing,80s,0.06405732644966139,+6%
fatigue,80s,0.03838051553931955,+4%
anosmia,80s,-0.03239765081215119,-3%
soreness,80s,-0.02906190968595466,-3%
headache,80s,-0.026912713397866807,-3%
diarrhea,80s,-0.025801682445968487,-3%
asymptomatic,80s,-0.02378379768228177,-2%
ageusia,80s,-0.023186944788008354,-2%
pneumonia,80s,0.08213137596931701,+8%
chest pain,80s,-0.0171979790122529,-2%
dyspnea,80s,0.10676075000547496,+11%
cough,70s,-0.07246774576021871,-7%
fever,70s,0.09235943458079832,+9%
throatache,70s,-0.04493985329408354,-4%
sneezing,70s,-0.09048690112909516,-9%
fatigue,70s,-0.014432420456374665,-1%
anosmia,70s,-0.07580317674206398,-8%
soreness,70s,0.03460627606317854,+3%
headache,70s,-0.06296966351467378,-6%
diarrhea,70s,-0.02286073727836044,-2%
asymptomatic,70s,-0.015572152745757458,-2%
ageusia,70s,-0.054252207484583106,-5%
pneumonia,70s,0.08692081653600736,+9%
chest pain,70s,0.012889177004750778,+1%
dyspnea,70s,-0.039351426697401715,-4%
cough,60s,0.046740684949482796,+5%
fever,60s,0.004054388205905099,+0%
throatache,60s,-0.03010270422734195,-3%
sneezing,60s,-0.12388612662175516,-12%
fatigue,60s,0.005641642323669031,+1%
anosmia,60s,-0.12036582511245555,-12%
soreness,60s,0.13610679598960754,+14%
headache,60s,-0.11538225686877376,-12%
diarrhea,60s,0.08732390797700823,+9%
asymptomatic,60s,0.08602368369692623,+9%
ageusia,60s,-0.07540871702899384,-8%
pneumonia,60s,0.17579914954533937,+18%
chest pain,60s,-0.011428537450511655,-1%
dyspnea,60s,0.1186291533925379,+12%
cough,50s,0.04287304529583012,+4%
fever,50s,0.10422894826915423,+10%
throatache,50s,-0.024182919757665337,-2%
sneezing,50s,-0.0963361600848762,-10%
fatigue,50s,0.015736382119470774,+2%
anosmia,50s,-0.031776141945382974,-3%
soreness,50s,-0.043470106474472255,-4%
headache,50s,-0.027697640479641867,-3%
diarrhea,50s,0.001331010304316628,+0%
asymptomatic,50s,-0.046326193588723884,-5%
ageusia,50s,-0.04212072165124195,-4%
pneumonia,50s,0.09943031593019916,+10%
chest pain,50s,-0.022965814575252423,-2%
dyspnea,50s,0.009560756037177032,+1%
cough,40s,-0.04760258384733645,-5%
fever,40s,0.01451326060796932,+1%
throatache,40s,0.03319321964339364,+3%
sneezing,40s,-0.08312407711152381,-8%
fatigue,40s,-0.04327011762245316,-4%
anosmia,40s,-0.004345359294833352,-0%
soreness,40s,-0.03526717124560984,-4%
headache,40s,-0.040104585679806806,-4%
diarrhea,40s,-0.011229119215988046,-1%
asymptomatic,40s,0.027639042187975672,+3%
ageusia,40s,0.05623019927044568,+6%
pneumonia,40s,-0.06816717006419332,-7%
chest pain,40s,0.011840398222041063,+1%
dyspnea,40s,-0.01508816971632454,-2%
cough,30s,0.0036194272503960283,+0%
fever,30s,0.0021797582927382633,+0%
throatache,30s,0.037655920082643304,+4%
sneezing,30s,0.07301587301587308,+7%
fatigue,30s,0.03892494720807614,+4%
anosmia,30s,0.07162296408561969,+7%
soreness,30s,0.03493233297297137,+3%
headache,30s,-0.010421526085623797,-1%
diarrhea,30s,0.03471921211582739,+3%
asymptomatic,30s,-0.03581628772488552,-4%
ageusia,30s,0.03919309008348107,+4%
pneumonia,30s,-0.07198455895262744,-7%
chest pain,30s,0.054263795170431645,+5%
dyspnea,30s,-0.02941722452194765,-3%
cough,20s,0.009536938157772484,+1%
fever,20s,-0.17400710944987674,-17%
throatache,20s,0.02756131136669711,+3%
sneezing,20s,0.16520594092057295,+17%
fatigue,20s,6.938893903907228e-18,+0%
anosmia,20s,0.07737877284294918,+8%
soreness,20s,-0.06999198861517701,-7%
headache,20s,0.09594047210054302,+10%
diarrhea,20s,-0.04521558756326014,-5%
asymptomatic,20s,0.002995981526010938,+0%
ageusia,20s,0.028686404603660676,+3%
pneumonia,20s,-0.10200261715557023,-10%
chest pain,20s,-0.011915109374689849,-1%
dyspnea,20s,-0.024824211287447447,-2%
cough,10s,-0.008830498294233761,-1%
fever,10s,0.0776437591066073,+8%
throatache,10s,-0.028837298004043888,-3%
sneezing,10s,-0.0019363096685486667,-0%
fatigue,10s,-0.03376609672878174,-3%
anosmia,10s,-0.00410192816173395,-0%
soreness,10s,0.01171859778945121,+1%
headache,10s,0.15029543921521998,+15%
diarrhea,10s,-0.03660865831995224,-4%
asymptomatic,10s,0.006241628179189283,+1%
ageusia,10s,0.009349642981933701,+1%
pneumonia,10s,-0.0161574393565985,-2%
chest pain,10s,-0.046336536457127514,-5%
dyspnea,10s,-0.045314036477087094,-5%
cough,0s,-0.0806141585162461,-8%
fever,0s,0.10185341880774876,+10%
throatache,0s,-0.05862597622313324,-6%
sneezing,0s,-0.05698406413441405,-6%
fatigue,0s,-0.03802460036800609,-4%
anosmia,0s,-0.03744675283706271,-4%
soreness,0s,-0.03359114385462877,-3%
headache,0s,-0.031107000091705993,-3%
diarrhea,0s,-0.02982281743008955,-3%
asymptomatic,0s,-0.027490449801412027,-3%
ageusia,0s,-0.026800578707315437,-3%
pneumonia,0s,-0.023908641020142465,-2%
chest pain,0s,-0.019878245898226708,-2%
dyspnea,0s,-0.019439596236679617,-2%
