symptom,age,value,label
cough,80s,0.03303262336377158,+3%
fever,80s,0.0363792786783405,+4%
throatache,80s,-0.051744138044603274,-5%
sneezing,80s,0.06397632782164073,+6%
fatigue,80s,0.038181289875885885,+4%
anosmia,80s,-0.032358455760706464,-3%
soreness,80s,-0.029402592941020003,-3%
headache,80s,-0.02744272332602706,-3%
diarrhea,80s,-0.02510081030543287,-3%
ageusia,80s,-0.023878055736833062,-2%
asymptomatic,80s,-0.02325109882203332,-2%
pneumonia,80s,0.08163422774999245,+8%
chest pain,80s,-0.0177003472620941,-2%
dyspnea,80s,0.1063639218458976,+11%
cough,70s,-0.07588860395611831,-8%
fever,70s,0.09284572363453686,+9%
throatache,70s,-0.04647803512270862,-5%
sneezing,70s,-0.0930991559048131,-9%
fatigue,70s,-0.01573344761076293,-2%
anosmia,70s,-0.07574012230891697,-8%
soreness,70s,0.035468433946233835,+4%
headache,70s,-0.06423406718088967,-6%
diarrhea,70s,-0.019397886565404514,-2%
ageusia,70s,-0.0558903946276383,-6%
asymptomatic,70s,-0.012500260316336546,-1%
pneumonia,70s,0.08567352354184041,+9%
chest pain,70s,0.0117602153602599,+1%
dyspnea,70s,-0.040514995112177016,-4%
cough,60s,0.04290427197436323,+4%
fever,60s,0.002638412767198279,+0%
throatache,60s,-0.032318053515336766,-3%
sneezing,60s,-0.12838054792892575,-13%
fatigue,60s,0.0035289780770902494,+0%
anosmia,60s,-0.11990770529205382,-12%
soreness,60s,0.1390325049910907,+14%
headache,60s,-0.11782779727038899,-12%
diarrhea,60s,0.10013478725900476,+10%
ageusia,60s,-0.07845418141099493,-8%
asymptomatic,60s,0.09703542193853157,+10%
pneumonia,60s,0.17372801431532797,+17%
chest pain,60s,-0.013552982134940026,-1%
dyspnea,60s,0.11684192780129479,+12%
cough,50s,0.04460997367454718,+4%
fever,50s,0.1105247293570695,+11%
throatache,50s,-0.02253744679276038,-2%
sneezing,50s,-0.09753196981883441,-10%
fatigue,50s,0.016321772771371035,+2%
anosmia,50s,-0.026216341472794648,-3%
soreness,50s,-0.041613505856416266,-4%
headache,50s,-0.02727332379932326,-3%
diarrhea,50s,0.012732295082465593,+1%
ageusia,50s,-0.04377643551752723,-4%
asymptomatic,50s,-0.06239044850578893,-6%
pneumonia,50s,0.09938079899999128,+10%
chest pain,50s,-0.024092139328961718,-2%
dyspnea,50s,0.0087800407184112,+1%
cough,40s,-0.05717625786245816,-6%
fever,40s,0.023620073616174225,+2%
throatache,40s,0.03594119440189415,+4%
sneezing,40s,-0.08770580193070288,-9%
fatigue,40s,-0.0544075440062885,-5%
anosmia,40s,-0.008454516086843231,-1%
soreness,40s,-0.0467326824774617,-5%
headache,40s,-0.033828394788146074,-3%
diarrhea,40s,-0.04027079445226097,-4%
ageusia,40s,0.06334764987457764,+6%
asymptomatic,40s,0.021028757394883482,+2%
pneumonia,40s,-0.06616521948438207,-7%
chest pain,40s,0.016008547003682216,+2%
dyspnea,40s,-0.011979330222096365,-1%
cough,30s,0.013072228558062901,+1%
fever,30s,0.005800267895597359,+1%
throatache,30s,0.034063111744350616,+3%
sneezing,30s,0.08902655094910922,+9%
fatigue,30s,0.04900411464549245,+5%
anosmia,30s,0.0658560259833181,+7%
soreness,30s,0.048164373357336455,+5%
headache,30s,-0.0024602106365501173,-0%
diarrhea,30s,0.010735775320623746,+1%
ageusia,30s,0.04424777626631255,+4%
asymptomatic,30s,-0.035679932498324206,-4%
pneumonia,30s,-0.07005123793941337,-7%
chest pain,30s,0.05859016979304303,+6%
dyspnea,30s,-0.027137517377600125,-3%
cough,20s,0.011062056485834276,+1%
fever,20s,-0.18766192247966196,-19%
throatache,20s,0.032431157662250736,+3%
sneezing,20s,0.16064050149204223,+16%
fatigue,20s,0.0004949210519090141,+0%
anosmia,20s,0.08191181235569588,+8%
soreness,20s,-0.07875675359434209,-8%
headache,20s,0.08635067350438935,+9%
diarrhea,20s,-0.024679590191664887,-2%
ageusia,20s,0.026448834559160805,+3%
asymptomatic,20s,0.007363722707044296,+1%
pneumonia,20s,-0.10561597280262323,-11%
chest pain,20s,-0.013994561072478186,-1%
dyspnea,20s,-0.0270190479886701,-3%
cough,10s,-0.011780214137402415,-1%
fever,10s,0.07781399273083951,+8%
throatache,10s,-0.030333130619681712,-3%
sneezing,10s,-0.0038901377755593235,-0%
fatigue,10s,-0.035412507920174745,-4%
anosmia,10s,-0.0019038204918708258,-0%
soreness,10s,0.01225117525795168,+1%
headache,10s,0.15115281757030782,+15%
diarrhea,10s,-0.03313201250840027,-3%
ageusia,10s,0.007589965056998852,+1%
asymptomatic,10s,0.010894144022638552,+1%
pneumonia,10s,-0.017769116130462555,-2%
chest pain,10s,-0.047715320747639435,-5%
dyspnea,10s,-0.04666095649642396,-5%
cough,0s,-0.08287039867116566,-8%
fever,0s,0.10284394658010468,+10%
throatache,0s,-0.05981004588704739,-6%
sneezing,0s,-0.05838078700867155,-6%
fatigue,0s,-0.03891116765231675,-4%
anosmia,0s,-0.03740251160843738,-4%
soreness,0s,-0.033985887087049665,-3%
headache,0s,-0.031720511799431354,-3%
diarrhea,0s,-0.02901353994680342,-3%
ageusia,0s,-0.027600181649221848,-3%
asymptomatic,0s,-0.026875494307613112,-3%
pneumonia,0s,-0.024615501138742734,-2%
chest pain,0s,-0.020459488204247936,-2%
dyspnea,0s,-0.02000739540422672,-2%
