symptom,age,value,label
cough,80s,0.032360237048904957,+3%
fever,80s,0.03602749704320852,+4%
throatache,80s,-0.05414185601021396,-5%
sneezing,80s,0.06747133435088876,+7%
fatigue,80s,0.03667725706366435,+4%
anosmia,80s,-0.03345366113745657,-3%
soreness,80s,-0.030165175632101963,-3%
headache,80s,-0.028294081563153335,-3%
diarrhea,80s,-0.025682602592549786,-3%
ageusia,80s,-0.02466004035258494,-2%
pneumonia,80s,0.08033781970062416,+8%
asymptomatic,80s,-0.02177984216402279,-2%
dyspnea,80s,0.10839995421466576,+11%
chest pain,80s,-0.017720660880012323,-2%
cough,70s,-0.07386213659454051,-7%
fever,70s,0.10626441490759711,+11%
throatache,70s,-0.04319941803241943,-4%
sneezing,70s,-0.09009134029208526,-9%
fatigue,70s,-0.015762483228271066,-2%
anosmia,70s,-0.07580655316010361,-8%
soreness,70s,0.043942365160587867,+4%
headache,70s,-0.06411485993477642,-6%
diarrhea,70s,-0.015704007726683074,-2%
ageusia,70s,-0.055880062042759866,-6%
pneumonia,70s,0.08848086496522012,+9%
asymptomatic,70s,-0.049353484990528385,-5%
dyspnea,70s,-0.04114716415568001,-4%
chest pain,70s,0.01848419152039216,+2%
cough,60s,0.04352112107731433,+4%
fever,60s,-0.0302450622372595,-3%
throatache,60s,-0.02995926918835752,-3%
sneezing,60s,-0.14544357227749818,-15%
fatigue,60s,0.01113706192355356,+1%
anosmia,60s,-0.11521974843872969,-12%
soreness,60s,0.1459507239114017,+15%
headache,60s,-0.11499402685429241,-11%
diarrhea,60s,0.12426231115068864,+12%
ageusia,60s,-0.07395475654689466,-7%
pneumonia,60s,0.18666539436201923,+19%
asymptomatic,60s,0.1449927897907749,+14%
dyspnea,60s,0.13194549460891125,+13%
chest pain,60s,-0.0019053194283588362,-0%
cough,50s,0.05098303668263343,+5%
fever,50s,0.12096552476970242,+12%
throatache,50s,-0.032913442723555925,-3%
sneezing,50s,-0.09079367436586794,-9%
fatigue,50s,-0.00451440881044967,-0%
anosmia,50s,-0.02179682611946651,-2%
soreness,50s,-0.03695190947666182,-4%
headache,50s,-0.02321712169307203,-2%
diarrhea,50s,-0.0026091909379295994,-0%
ageusia,50s,-0.04171555262532983,-4%
pneumonia,50s,0.09811016527310969,+10%
asymptomatic,50s,-0.04704310400393222,-5%
dyspnea,50s,0.010023713006332678,+1%
chest pain,50s,-0.01772610680652751,-2%
cough,40s,-0.05914408761788903,-6%
fever,40s,0.02864479439401824,+3%
throatache,40s,0.033402863347938426,+3%
sneezing,40s,-0.08087995997578629,-8%
fatigue,40s,-0.04797503597838372,-5%
anosmia,40s,0.009244637350270108,+1%
soreness,40s,-0.0554612750863326,-6%
headache,40s,-0.04446435705032627,-4%
diarrhea,40s,-0.028166123860822793,-3%
ageusia,40s,0.05739345971399959,+6%
pneumonia,40s,-0.06505927425646951,-7%
asymptomatic,40s,-0.0009518126244467649,-0%
dyspnea,40s,-0.03950910290549291,-4%
chest pain,40s,-0.0019053194283586727,-0%
cough,30s,0.0034201675937683956,+0%
fever,30s,0.016250612283110866,+2%
throatache,30s,0.03979623851019544,+4%
sneezing,30s,0.08667244284055443,+9%
fatigue,30s,0.05844728779546589,+6%
anosmia,30s,0.06146779307020722,+6%
soreness,30s,0.07334057512056896,+7%
headache,30s,0.015350791064529318,+2%
diarrhea,30s,0.030648366752113132,+3%
ageusia,30s,0.025402439989075782,+3%
pneumonia,30s,-0.07078945084681298,-7%
asymptomatic,30s,-0.08086425830089446,-8%
dyspnea,30s,-0.021537305590035596,-2%
chest pain,30s,0.0587537044326554,+6%
cough,20s,0.01393261437520904,+1%
fever,20s,-0.19718033362503687,-20%
throatache,20s,0.03433474471781449,+3%
sneezing,20s,0.15743611775159538,+16%
fatigue,20s,-0.0010545425875880116,-0%
anosmia,20s,0.06688980138321704,+7%
soreness,20s,-0.10599737405576815,-11%
headache,20s,0.06542789451068948,+7%
diarrhea,20s,-0.05506539625864831,-6%
ageusia,20s,0.0418263676284816,+4%
pneumonia,20s,-0.11301581604214564,-11%
asymptomatic,20s,0.04569334049410389,+5%
dyspnea,20s,-0.023857860140402296,-2%
chest pain,20s,-0.016417335644703563,-2%
cough,10s,-0.007431498157283988,-1%
fever,10s,0.087653546483421,+9%
throatache,10s,-0.027089107183023306,-3%
sneezing,10s,0.0051116247832700985,+1%
fatigue,10s,-0.03744014361707208,-4%
anosmia,10s,0.002627755651012781,+0%
soreness,10s,0.018426689416705225,+2%
headache,10s,0.16528548171461396,+17%
diarrhea,10s,-0.0305723958697523,-3%
ageusia,10s,0.011646980495155513,+1%
pneumonia,10s,-0.01948664559464602,-2%
asymptomatic,10s,-0.01479003335967451,-1%
dyspnea,10s,-0.04778184825674996,-5%
chest pain,10s,-0.046630067791063885,-5%
cough,0s,-0.08773719831686373,-9%
fever,0s,0.10445776612450938,+10%
throatache,0s,-0.06258614277594876,-6%
sneezing,0s,-0.059730963255732794,-6%
fatigue,0s,-0.04166666666666667,-4%
anosmia,0s,-0.038671293646307156,-4%
soreness,0s,-0.03486991632898899,-3%
headache,0s,-0.03270699526982966,-3%
diarrhea,0s,-0.029688214464092925,-3%
ageusia,0s,-0.028506167318615466,-3%
pneumonia,0s,-0.026459536564341718,-3%
asymptomatic,0s,-0.02517675624304461,-3%
dyspnea,0s,-0.0209904553293231,-2%
chest pain,0s,-0.020484480836995923,-2%
