symptom,age,value,label
cough,80s,0.033625941209814665,+3%
fever,80s,0.0389233726188765,+4%
throatache,80s,-0.0476438122721082,-5%
sneezing,80s,0.0623853956795547,+6%
fatigue,80s,0.03707952817513346,+4%
anosmia,80s,-0.0308991437908664,-3%
soreness,80s,-0.028159125597363357,-3%
asymptomatic,80s,-0.026499646851817684,-3%
headache,80s,-0.025278951577372467,-3%
diarrhea,80s,-0.02427715055193502,-2%
ageusia,80s,-0.022458949235118788,-2%
pneumonia,80s,0.08015074567301296,+8%
dyspnea,80s,0.09737719455688636,+10%
chest pain,80s,-0.016221146108366894,-2%
cough,70s,-0.06691524586528945,-7%
fever,70s,0.09833064316557141,+10%
throatache,70s,-0.039847750738231436,-4%
sneezing,70s,-0.08591865524897524,-9%
fatigue,70s,-0.013615614291287229,-1%
anosmia,70s,-0.07222511538535632,-7%
soreness,70s,0.03219479397698302,+3%
asymptomatic,70s,-0.027723827199483502,-3%
headache,70s,-0.05908821315095022,-6%
diarrhea,70s,-0.020075432619995663,-2%
ageusia,70s,-0.05249660673186046,-5%
pneumonia,70s,0.08526468939712853,+9%
dyspnea,70s,-0.039479095641658725,-4%
chest pain,70s,0.01402894650405074,+1%
cough,60s,0.06315360926388063,+6%
fever,60s,0.022096264908095777,+2%
throatache,60s,-0.029889098444968353,-3%
sneezing,60s,-0.10876935098033956,-11%
fatigue,60s,0.0005046367088703298,+0%
anosmia,60s,-0.11730377950124322,-12%
soreness,60s,0.12110928612519739,+12%
asymptomatic,60s,0.04161036254791673,+4%
headache,60s,-0.11032082866576401,-11%
diarrhea,60s,0.08365190714232612,+8%
ageusia,60s,-0.07555924891631068,-8%
pneumonia,60s,0.16547705682710043,+17%
dyspnea,60s,0.12767924820126453,+13%
chest pain,60s,-0.01110879132058408,-1%
cough,50s,0.053602040893271696,+5%
fever,50s,0.1248827212024062,+12%
throatache,50s,-0.026635609894351767,-3%
sneezing,50s,-0.09891116139329517,-10%
fatigue,50s,0.007936998374199714,+1%
anosmia,50s,-0.03512932135181715,-4%
soreness,50s,-0.014006060174802323,-1%
asymptomatic,50s,-0.054825434753750235,-5%
headache,50s,-0.027341878504237783,-3%
diarrhea,50s,7.113371359810262e-05,+0%
ageusia,50s,-0.04579543414134774,-5%
pneumonia,50s,0.11456805861043226,+11%
dyspnea,50s,0.02516025489870382,+3%
chest pain,50s,-0.0228728891220036,-2%
cough,40s,-0.03817712342255571,-4%
fever,40s,0.020679556674962175,+2%
throatache,40s,0.030996202224139784,+3%
sneezing,40s,-0.07047176977406101,-7%
fatigue,40s,-0.04541658254816872,-5%
anosmia,40s,-0.0071610515059485,-1%
soreness,40s,-0.039225633631738394,-4%
asymptomatic,40s,0.010399555803878847,+1%
headache,40s,-0.03776753492693041,-4%
diarrhea,40s,-0.010370211448524435,-1%
ageusia,40s,0.04775399816838889,+5%
pneumonia,40s,-0.06621912403508377,-7%
dyspnea,40s,-0.022326713968795216,-2%
chest pain,40s,0.011448407833831796,+1%
cough,30s,-0.007326791706428666,-1%
fever,30s,-0.013467769122096143,-1%
throatache,30s,0.016485104465640818,+2%
sneezing,30s,0.06121732653593602,+6%
fatigue,30s,0.05842753701783732,+6%
anosmia,30s,0.06795372733863322,+7%
soreness,30s,0.04520967525502904,+5%
asymptomatic,30s,0.0024155076708371748,+0%
headache,30s,-0.00877227566686956,-1%
diarrhea,30s,0.033732356978938546,+3%
ageusia,30s,0.030914903157389834,+3%
pneumonia,30s,-0.06227260506749632,-6%
dyspnea,30s,-0.02875106273895895,-3%
chest pain,30s,0.06200089865913095,+6%
cough,20s,0.00680711699028521,+1%
fever,20s,-0.1683060714231476,-17%
throatache,20s,0.050848775917218425,+5%
sneezing,20s,0.16129673318734655,+16%
fatigue,20s,0.001158371753075007,+0%
anosmia,20s,0.07707585274113204,+8%
soreness,20s,-0.08677576798214232,-9%
asymptomatic,20s,-0.0007465523713351462,-0%
headache,20s,0.08386543137343258,+8%
diarrhea,20s,-0.036874301626166756,-4%
ageusia,20s,0.036168444181783325,+4%
pneumonia,20s,-0.1047733296527453,-10%
dyspnea,20s,-0.028311997175815347,-3%
chest pain,20s,-0.01636650641207604,-2%
cough,10s,-0.03946898134335078,-4%
fever,10s,0.026209720701886277,+3%
throatache,10s,-0.03964785658776619,-4%
sneezing,10s,-0.018731352405640504,-2%
fatigue,10s,-0.052724238827076726,-5%
anosmia,10s,-0.0032384109184508784,-0%
soreness,10s,0.011852237853145554,+1%
asymptomatic,10s,0.047933489465245026,+5%
headache,10s,0.13811279303821308,+14%
diarrhea,10s,-0.047891079556663455,-5%
ageusia,10s,0.01941505101656711,+2%
pneumonia,10s,-0.028079599769753556,-3%
dyspnea,10s,-0.052825104430129124,-5%
chest pain,10s,-0.0507336961755834,-5%
cough,0s,-0.07625661365737281,-8%
fever,0s,0.10312858091567377,+10%
throatache,0s,-0.055064877111713234,-6%
sneezing,0s,-0.054336541629745196,-5%
fatigue,0s,-0.036484735200312424,-4%
anosmia,0s,-0.03571203634972897,-4%
soreness,0s,-0.03254522920492314,-3%
asymptomatic,0s,-0.030627267798495776,-3%
headache,0s,-0.029216435371941216,-3%
diarrhea,0s,-0.028058592459601774,-3%
ageusia,0s,-0.025957185638857985,-3%
pneumonia,0s,-0.02273771484715622,-2%
dyspnea,0s,-0.019520618154598237,-2%
chest pain,0s,-0.018747773834027995,-2%
