symptom,age,value,label
cough,80s,0.03397681712781634,+3%
fever,80s,0.03654496534453385,+4%
throatache,80s,-0.05035797466984437,-5%
sneezing,80s,0.06426906426906469,+6%
fatigue,80s,0.038552744514344275,+4%
anosmia,80s,-0.032189822289249374,-3%
soreness,80s,-0.028878402211558383,-3%
headache,80s,-0.02674436520635081,-3%
diarrhea,80s,-0.02564102564102569,-3%
asymptomatic,80s,-0.024508406847674098,-2%
ageusia,80s,-0.02304402651981828,-2%
pneumonia,80s,0.08223422828074513,+8%
chest pain,80s,-0.017094017094017002,-2%
dyspnea,80s,0.10684287943574494,+11%
cough,70s,-0.07132973342395175,-7%
fever,70s,0.09307059298465106,+9%
throatache,70s,-0.044181391705649276,-4%
sneezing,70s,-0.08969209746390638,-9%
fatigue,70s,-0.013970829947245559,-1%
anosmia,70s,-0.07531100588381127,-8%
soreness,70s,0.03498831283228226,+3%
headache,70s,-0.0625708656393221,-6%
diarrhea,70s,-0.022496063533292147,-2%
asymptomatic,70s,-0.0184523836548587,-2%
ageusia,70s,-0.05391358800388195,-5%
pneumonia,70s,0.08717872523170297,+9%
chest pain,70s,0.013122703727754328,+1%
dyspnea,70s,-0.03911073289556776,-4%
cough,60s,0.048367879575939444,+5%
fever,60s,0.005743127044204701,+1%
throatache,60s,-0.02877772315344774,-3%
sneezing,60s,-0.12245637363064574,-12%
fatigue,60s,0.006465757501398342,+1%
anosmia,60s,-0.11944839511889248,-12%
soreness,60s,0.13673865056155254,+14%
headache,60s,-0.11462562923781638,-11%
diarrhea,60s,0.08791739645277116,+9%
asymptomatic,60s,0.07732906527921435,+8%
ageusia,60s,-0.0747800299188334,-7%
pneumonia,60s,0.17622684421256074,+18%
chest pain,60s,-0.01098967455659649,-1%
dyspnea,60s,0.11899838041504364,+12%
cough,50s,0.038881333808152604,+4%
fever,50s,0.09974890104752082,+10%
throatache,50s,-0.02656063576298669,-3%
sneezing,50s,-0.09800519066470488,-10%
fatigue,50s,0.013924455884100378,+1%
anosmia,50s,-0.03317429113100415,-3%
soreness,50s,-0.04460660732495193,-4%
headache,50s,-0.02885309051905578,-3%
diarrhea,50s,3.434752482434078e-16,+0%
asymptomatic,50s,-0.03217905574678657,-3%
ageusia,50s,-0.04297399616936237,-4%
pneumonia,50s,0.0975900072948529,+10%
chest pain,50s,-0.02366702408972969,-2%
dyspnea,50s,0.008625434436337044,+1%
cough,40s,-0.045621763517309316,-5%
fever,40s,0.016267318662741774,+2%
throatache,40s,0.034486039256090756,+3%
sneezing,40s,-0.08168556409542968,-8%
fatigue,40s,-0.04235736092953917,-4%
anosmia,40s,-0.0034806575451214305,-0%
soreness,40s,-0.03446751828845163,-3%
headache,40s,-0.03936063936063945,-4%
diarrhea,40s,-0.010535659020683177,-1%
asymptomatic,40s,0.02035481418151809,+2%
ageusia,40s,0.056811457375076466,+6%
pneumonia,40s,-0.06757855954160932,-7%
chest pain,40s,0.012291602190797514,+1%
dyspnea,40s,-0.014633581904799343,-1%
cough,30s,0.002310439124975013,+0%
fever,30s,0.0009203979184594815,+0%
throatache,30s,0.036526563625315894,+4%
sneezing,30s,0.07173674686698464,+7%
fatigue,30s,0.03814624202923514,+4%
anosmia,30s,0.0707111623415087,+7%
soreness,30s,0.03424604297198923,+3%
headache,30s,-0.010875034511061053,-1%
diarrhea,30s,0.03409709573307298,+3%
asymptomatic,30s,-0.030132449031731973,-3%
ageusia,30s,0.03860302796352029,+4%
pneumonia,30s,-0.07207421792334828,-7%
chest pain,30s,0.05372875691272126,+5%
dyspnea,30s,-0.029610617260846784,-3%
cough,20s,0.009769699940367839,+1%
fever,20s,-0.17284685910082237,-17%
throatache,20s,0.02765366040459959,+3%
sneezing,20s,0.16473718069578885,+16%
fatigue,20s,0.00013361728852498422,+0%
anosmia,20s,0.07724959248796828,+8%
soreness,20s,-0.06964512109831338,-7%
headache,20s,0.09574183523724883,+10%
diarrhea,20s,-0.04496693266172512,-4%
asymptomatic,20s,0.0019120984307309727,+0%
ageusia,20s,0.028691159876119813,+3%
pneumonia,20s,-0.10160603626721304,-10%
chest pain,20s,-0.011809497466715488,-1%
dyspnea,20s,-0.02468158457960546,-2%
cough,10s,-0.007705647458004153,-1%
fever,10s,0.0785274764305369,+8%
throatache,10s,-0.027994301006665293,-3%
sneezing,10s,-0.0011534206099039004,-0%
fatigue,10s,-0.033222722862270834,-3%
anosmia,10s,-0.003586147907738823,-0%
soreness,10s,0.01217256864178639,+1%
headache,10s,0.15064891740310737,+15%
diarrhea,10s,-0.036183231725503834,-4%
asymptomatic,10s,0.0022075494385212398,+0%
ageusia,10s,0.009713314211108343,+1%
pneumonia,10s,-0.015824250732048965,-2%
chest pain,10s,-0.04605138583245945,-5%
dyspnea,10s,-0.045035465407334586,-5%
cough,0s,-0.0799461596641294,-8%
fever,0s,0.1020804076691303,+10%
throatache,0s,-0.05820581097617907,-6%
sneezing,0s,-0.056579628569467466,-6%
fatigue,0s,-0.03777984442408342,-4%
anosmia,0s,-0.03720631585779035,-4%
soreness,0s,-0.03337884081796837,-3%
headache,0s,-0.03091223338675933,-3%
diarrhea,0s,-0.02963694829829245,-3%
asymptomatic,0s,-0.028327821078102937,-3%
ageusia,0s,-0.026635230279541237,-3%
pneumonia,0s,-0.023762422826087877,-2%
chest pain,0s,-0.019757965532194992,-2%
dyspnea,0s,-0.01932209329121398,-2%
