symptom,age,value,label
cough,80s,0.03372070477933857,+3%
fever,80s,0.038478973966674324,+4%
throatache,80s,-0.04774874113463392,-5%
sneezing,80s,0.06377229033535974,+6%
fatigue,80s,0.03738280291505924,+4%
anosmia,80s,-0.030755182100804482,-3%
soreness,80s,-0.028201447434961474,-3%
asymptomatic,80s,-0.026515825106854265,-3%
headache,80s,-0.025275123151645148,-3%
diarrhea,80s,-0.024513405097588026,-2%
ageusia,80s,-0.02240553574741116,-2%
pneumonia,80s,0.0799975192592701,+8%
dyspnea,80s,0.09724734099856876,+10%
chest pain,80s,-0.016374531081080557,-2%
cough,70s,-0.06736026891179504,-7%
fever,70s,0.09732658836678308,+10%
throatache,70s,-0.039694970595095413,-4%
sneezing,70s,-0.08492814965894202,-8%
fatigue,70s,-0.013487520103459194,-1%
anosmia,70s,-0.07189674668666296,-7%
soreness,70s,0.03278164213939756,+3%
asymptomatic,70s,-0.027500092889920336,-3%
headache,70s,-0.05908594918254435,-6%
diarrhea,70s,-0.02061097638000196,-2%
ageusia,70s,-0.05237768135238721,-5%
pneumonia,70s,0.08488048300220068,+8%
dyspnea,70s,-0.03985765236727684,-4%
chest pain,70s,0.013684718061728829,+1%
cough,60s,0.06321756303295373,+6%
fever,60s,0.019689479123615468,+2%
throatache,60s,-0.029358376307249724,-3%
sneezing,60s,-0.10645120730804804,-11%
fatigue,60s,0.0008968042369896234,+0%
anosmia,60s,-0.1165318336968007,-12%
soreness,60s,0.12267864320154107,+12%
asymptomatic,60s,0.04277566374657445,+4%
headache,60s,-0.11035460450489025,-11%
diarrhea,60s,0.08275706063937863,+8%
ageusia,60s,-0.07512504254516744,-8%
pneumonia,60s,0.1648193874741541,+16%
dyspnea,60s,0.12709219582808912,+13%
chest pain,60s,-0.01176891622098466,-1%
cough,50s,0.053598083748151046,+5%
fever,50s,0.12261079194541552,+12%
throatache,50s,-0.0260143194646779,-3%
sneezing,50s,-0.09615049944140291,-10%
fatigue,50s,0.008416509056588764,+1%
anosmia,50s,-0.033179184597352265,-3%
soreness,50s,-0.013371448395973946,-1%
asymptomatic,50s,-0.05437121730983333,-5%
headache,50s,-0.026544160976236398,-3%
diarrhea,50s,-0.0010061290152733916,-0%
ageusia,50s,-0.04490998484770416,-4%
pneumonia,50s,0.11379964635189978,+11%
dyspnea,50s,0.02443173037511871,+2%
chest pain,50s,-0.02361101806087082,-2%
cough,40s,-0.038633726018121456,-4%
fever,40s,0.018138385237784875,+2%
throatache,40s,0.03193656632904417,+3%
sneezing,40s,-0.06759010902860654,-7%
fatigue,40s,-0.04529280550208385,-5%
anosmia,40s,-0.004989637855033458,-0%
soreness,40s,-0.038812837690146824,-4%
asymptomatic,40s,0.011352748347792792,+1%
headache,40s,-0.03710958650084671,-4%
diarrhea,40s,-0.011408535265269559,-1%
ageusia,40s,0.049606887636769695,+5%
pneumonia,40s,-0.06710864148512728,-7%
dyspnea,40s,-0.023058757745459676,-2%
chest pain,40s,0.010770595621450914,+1%
cough,30s,-0.007805445005305639,-1%
fever,30s,-0.01784169676355778,-2%
throatache,30s,0.017836421702386435,+2%
sneezing,30s,0.06782434937061194,+7%
fatigue,30s,0.05952276905755524,+6%
anosmia,30s,0.07252831222260218,+7%
soreness,30s,0.046751365089063815,+5%
asymptomatic,30s,0.003865876967367489,+0%
headache,30s,-0.007219997033162128,-1%
diarrhea,30s,0.03210585478220412,+3%
ageusia,30s,0.03346938992703362,+3%
pneumonia,30s,-0.06375402416906359,-6%
dyspnea,30s,-0.029976493424867846,-3%
chest pain,30s,0.0609741700205063,+6%
cough,20s,0.0010713469947404922,+0%
fever,20s,-0.16592151397213864,-17%
throatache,20s,0.04352851867735218,+4%
sneezing,20s,0.15327949942040114,+15%
fatigue,20s,-0.003725972708922363,-0%
anosmia,20s,0.06627456506850352,+7%
soreness,20s,-0.08198341517875722,-8%
asymptomatic,20s,0.005256821715252371,+1%
headache,20s,0.09118071716398388,+9%
diarrhea,20s,-0.03556827341504517,-4%
ageusia,20s,0.029180179137471066,+3%
pneumonia,20s,-0.1041859462257457,-10%
dyspnea,20s,-0.02741374575059885,-3%
chest pain,20s,-0.01543568068665062,-2%
cough,10s,-0.025907537666468746,-3%
fever,10s,0.03984883795998355,+4%
throatache,10s,-0.02972542495066617,-3%
sneezing,10s,-0.02542275030572843,-3%
fatigue,10s,-0.047320015454613784,-5%
anosmia,10s,0.005315908852566725,+1%
soreness,10s,-0.006670856425048452,-1%
asymptomatic,10s,0.029476589534074248,+3%
headache,10s,0.12247639857010324,+12%
diarrhea,10s,-0.04469084385769846,-4%
ageusia,10s,0.026445988925623894,+3%
pneumonia,10s,-0.025090272307875718,-3%
dyspnea,10s,-0.051297763821375644,-5%
chest pain,10s,-0.04926591201535341,-5%
cough,0s,-0.07666902134690118,-8%
fever,0s,0.10280327387556061,+10%
throatache,0s,-0.05518661949559392,-6%
sneezing,0s,-0.053957152815412406,-5%
fatigue,0s,-0.03659280854444333,-4%
anosmia,0s,-0.03554595350124735,-4%
soreness,0s,-0.0325944205404265,-3%
asymptomatic,0s,-0.030646226811669366,-3%
headache,0s,-0.029212259232995298,-3%
diarrhea,0s,-0.02833188744908509,-3%
ageusia,0s,-0.02589567277597675,-3%
pneumonia,0s,-0.022955295290861245,-2%
dyspnea,0s,-0.019705735280215842,-2%
chest pain,0s,-0.018925211319024818,-2%
