symptom,age,value,label
cough,80s,0.034109673461482685,+3%
fever,80s,0.03779957288941785,+4%
throatache,80s,-0.04883999812003581,-5%
sneezing,80s,0.0641925821160178,+6%
fatigue,80s,0.03721107771488352,+4%
anosmia,80s,-0.03140702394896083,-3%
soreness,80s,-0.0285134145048294,-3%
headache,80s,-0.025985507221978444,-3%
asymptomatic,80s,-0.025725269264878982,-3%
diarrhea,80s,-0.02493504966547738,-2%
ageusia,80s,-0.023027740744420024,-2%
pneumonia,80s,0.08117360998610702,+8%
dyspnea,80s,0.10181624610596521,+10%
chest pain,80s,-0.016463709221852543,-2%
cough,70s,-0.06839380880537918,-7%
fever,70s,0.09584890842452928,+10%
throatache,70s,-0.04159378994716742,-4%
sneezing,70s,-0.08661435569339393,-9%
fatigue,70s,-0.014643819090584013,-1%
anosmia,70s,-0.07344467936382612,-7%
soreness,70s,0.03352844283537394,+3%
headache,70s,-0.06076657403535218,-6%
asymptomatic,70s,-0.02399484379230869,-2%
diarrhea,70s,-0.021235529443695878,-2%
ageusia,70s,-0.053849897978099456,-5%
pneumonia,70s,0.08620933063754728,+9%
dyspnea,70s,-0.03933290696693272,-4%
chest pain,70s,0.014537777524120186,+1%
cough,60s,0.05051597547036703,+5%
fever,60s,0.01331630831267077,+1%
throatache,60s,-0.02472476810803229,-2%
sneezing,60s,-0.11723803257028112,-12%
fatigue,60s,0.004455131060397726,+0%
anosmia,60s,-0.1161369513367492,-12%
soreness,60s,0.13222199876631852,+13%
headache,60s,-0.11116822939470648,-11%
asymptomatic,60s,0.05930959100583238,+6%
diarrhea,60s,0.08866273963789621,+9%
ageusia,60s,-0.07535276166263055,-8%
pneumonia,60s,0.1739614450260202,+17%
dyspnea,60s,0.1107559422727096,+11%
chest pain,60s,-0.008334590671111995,-1%
cough,50s,0.04786875736080931,+5%
fever,50s,0.11274179373790982,+11%
throatache,50s,-0.02581137738887644,-3%
sneezing,50s,-0.09581515932952928,-10%
fatigue,50s,0.008903155443660965,+1%
anosmia,50s,-0.03329116883787052,-3%
soreness,50s,-0.02884624497708905,-3%
headache,50s,-0.02803767195563954,-3%
asymptomatic,50s,-0.04541642515177521,-5%
diarrhea,50s,7.515905142627208e-05,+0%
ageusia,50s,-0.04643995365273766,-5%
pneumonia,50s,0.11819779671210372,+12%
dyspnea,50s,0.031161213670437546,+3%
chest pain,50s,-0.02182663970839093,-2%
cough,40s,-0.039447688265218654,-4%
fever,40s,0.013334661822879186,+1%
throatache,40s,0.029292625126256345,+3%
sneezing,40s,-0.06983096417031097,-7%
fatigue,40s,-0.04776635963581797,-5%
anosmia,40s,-0.006956163382399992,-1%
soreness,40s,-0.03895671092177679,-4%
headache,40s,-0.04030688723087722,-4%
asymptomatic,40s,0.021447140308376703,+2%
diarrhea,40s,-0.012348704395477304,-1%
ageusia,40s,0.04701158537687488,+5%
pneumonia,40s,-0.06797168662996506,-7%
dyspnea,40s,-0.019932986128953813,-2%
chest pain,40s,0.012127865663459352,+1%
cough,30s,-0.0026252282704150812,-0%
fever,30s,-0.004125000466086686,-0%
throatache,30s,0.020864126191604014,+2%
sneezing,30s,0.0647244196797986,+6%
fatigue,30s,0.0568525666343056,+6%
anosmia,30s,0.08244675130706561,+8%
soreness,30s,0.04584643391503013,+5%
headache,30s,-0.003363061726249379,-0%
asymptomatic,30s,-0.014524273240779768,-1%
diarrhea,30s,0.025598920244799914,+3%
ageusia,30s,0.03775110794372444,+4%
pneumonia,30s,-0.07644921762270573,-8%
dyspnea,30s,-0.040000019644816864,-4%
chest pain,30s,0.04979820731202786,+5%
cough,20s,0.0031530437543363585,+0%
fever,20s,-0.17038801035469325,-17%
throatache,20s,0.036893683658147144,+4%
sneezing,20s,0.16111433203187017,+16%
fatigue,20s,-0.003234957683577261,-0%
anosmia,20s,0.06822992794636384,+7%
soreness,20s,-0.07855452364414117,-8%
headache,20s,0.08965807019137606,+9%
asymptomatic,20s,0.004519921083376769,+0%
diarrhea,20s,-0.03416513556982439,-3%
ageusia,20s,0.027184519097645726,+3%
pneumonia,20s,-0.10323258807342499,-10%
dyspnea,20s,-0.017325719784574086,-2%
chest pain,20s,-0.010893110598731567,-1%
cough,10s,-0.011270608220407843,-1%
fever,10s,0.053895739208625865,+5%
throatache,10s,-0.021463810761956012,-2%
sneezing,10s,-0.0162290483708787,-2%
fatigue,10s,-0.043174706571164526,-4%
anosmia,10s,-0.01380250705538339,-1%
soreness,10s,0.00015588613217386825,+0%
headache,10s,0.1316594532072655,+13%
asymptomatic,10s,0.015020674529865904,+2%
diarrhea,10s,-0.04146834653690867,-4%
ageusia,10s,0.03120525326493244,+3%
pneumonia,10s,-0.0214838238312312,-2%
dyspnea,10s,-0.04855284332562164,-5%
chest pain,10s,-0.047524752475247435,-5%
cough,0s,-0.07774048838995642,-8%
fever,0s,0.10264623975699522,+10%
throatache,0s,-0.056449256640442286,-6%
sneezing,0s,-0.05491315145563309,-5%
fatigue,0s,-0.037385527136692555,-4%
anosmia,0s,-0.036300229800379266,-4%
soreness,0s,-0.03295579678612073,-3%
headache,0s,-0.03003404223113112,-3%
asymptomatic,0s,-0.02973325927057973,-3%
diarrhea,0s,-0.02881992367094892,-3%
ageusia,0s,-0.026615456534960023,-3%
pneumonia,0s,-0.02323383451191075,-2%
dyspnea,0s,-0.01944039478399347,-2%
chest pain,0s,-0.019028750673451014,-2%
