symptom,age,value,label
cough,80s,0.03434649104558411,+3%
fever,80s,0.03724178142687541,+4%
throatache,80s,-0.056592327703699166,-6%
sneezing,80s,0.06834461148984615,+7%
fatigue,80s,0.04308196268598906,+4%
anosmia,80s,-0.033183173698287285,-3%
soreness,80s,-0.030085299929564616,-3%
headache,80s,-0.029374042083274546,-3%
diarrhea,80s,-0.025258416514347307,-3%
pneumonia,80s,0.07873318716163542,+8%
ageusia,80s,-0.02405930711125543,-2%
asymptomatic,80s,-0.02281685633322878,-2%
chest pain,80s,-0.019223097411042386,-2%
dyspnea,80s,0.1139812727619782,+11%
cough,70s,-0.11031363330073515,-11%
fever,70s,0.11510362110095437,+12%
throatache,70s,-0.0306406186385492,-3%
sneezing,70s,-0.08539248458030843,-9%
fatigue,70s,-0.03658731480021181,-4%
anosmia,70s,-0.0699095628783993,-7%
soreness,70s,0.06612556725103486,+7%
headache,70s,-0.06188457019466481,-6%
diarrhea,70s,-0.053213862952768226,-5%
pneumonia,70s,0.09871812091087961,+10%
ageusia,70s,-0.050687606272930064,-5%
asymptomatic,70s,-0.04807003896066778,-5%
chest pain,70s,0.022548776078565366,+2%
dyspnea,70s,-0.039473947062636405,-4%
cough,60s,0.04787076045176528,+5%
fever,60s,-0.005280314175022447,-1%
throatache,60s,-0.029866832857536475,-3%
sneezing,60s,-0.14231482762772657,-14%
fatigue,60s,-0.026163715445609102,-3%
anosmia,60s,-0.10521290458577037,-11%
soreness,60s,0.11001782867369986,+11%
headache,60s,-0.11383757272509015,-11%
diarrhea,60s,0.10505019299238848,+11%
pneumonia,60s,0.1974116713230234,+20%
ageusia,60s,-0.09324059369249472,-9%
asymptomatic,60s,0.16443134534659842,+16%
chest pain,60s,-0.0009517761430392563,-0%
dyspnea,60s,0.077926042707741,+8%
cough,50s,0.025479474838673504,+3%
fever,50s,0.11326033195867757,+11%
throatache,50s,-0.037432339258652816,-4%
sneezing,50s,-0.0934904878842053,-9%
fatigue,50s,-0.040807669480311136,-4%
anosmia,50s,-0.02598941659960568,-3%
soreness,50s,-0.05252811656535724,-5%
headache,50s,-0.023861420213376533,-2%
diarrhea,50s,0.005834150967055619,+1%
pneumonia,50s,0.12059972536793849,+12%
ageusia,50s,-0.04200689676953657,-4%
asymptomatic,50s,-0.034205839130074356,-3%
chest pain,50s,-0.009538039979416189,-1%
dyspnea,50s,0.029873583572887892,+3%
cough,40s,-0.06400316911932812,-6%
fever,40s,0.026778736173328044,+3%
throatache,40s,0.021802382737251762,+2%
sneezing,40s,-0.0899630084628821,-9%
fatigue,40s,-0.026163715445608995,-3%
anosmia,40s,0.011720893659398143,+1%
soreness,40s,-0.0662358279252538,-7%
headache,40s,-0.036879510570005436,-4%
diarrhea,40s,-0.03990543045490129,-4%
pneumonia,40s,-0.06697895991316846,-7%
ageusia,40s,0.057777898378047504,+6%
asymptomatic,40s,0.006395791813571892,+1%
chest pain,40s,-0.0009517761430392537,-0%
dyspnea,40s,-0.03497816689722485,-3%
cough,30s,0.00565516787207522,+1%
fever,30s,0.0009320168138968916,+0%
throatache,30s,0.0508718364046895,+5%
sneezing,30s,0.10520406864700763,+11%
fatigue,30s,0.10294940369261872,+10%
anosmia,30s,0.01857090181806294,+2%
soreness,30s,0.09168867368565597,+9%
headache,30s,0.01103742276921883,+1%
diarrhea,30s,0.022395102871379316,+2%
pneumonia,30s,-0.07632649965207908,-8%
ageusia,30s,-0.026191819741642374,-3%
asymptomatic,30s,-0.0792335441192282,-8%
chest pain,30s,0.05858476763984659,+6%
dyspnea,30s,-0.013754556951860545,-1%
cough,20s,0.042523624217835884,+4%
fever,20s,-0.19488663510428034,-19%
throatache,20s,0.03139733063487841,+3%
sneezing,20s,0.14091795316311184,+14%
fatigue,20s,-0.003318752380220648,-0%
anosmia,20s,0.09119507875355604,+9%
soreness,20s,-0.09475871563665925,-9%
headache,20s,0.05580130447079127,+6%
diarrhea,20s,-0.02221122721635686,-2%
pneumonia,20s,-0.1230083603620441,-12%
ageusia,20s,0.08966297329062647,+9%
asymptomatic,20s,0.019508136099055308,+2%
chest pain,20s,-0.021380152676820575,-2%
dyspnea,20s,-0.013204096008484923,-1%
cough,10s,-0.006029132028476728,-1%
fever,10s,0.09070596715372467,+9%
throatache,10s,-0.029096713903244545,-3%
sneezing,10s,0.001717346299264625,+0%
fatigue,10s,-0.03143274853801176,-3%
anosmia,10s,0.010356903312489583,+1%
soreness,10s,0.02601817021343992,+3%
headache,10s,0.17293018096418294,+17%
diarrhea,10s,-0.026153141209000193,-3%
pneumonia,10s,-0.024573659359149826,-2%
ageusia,10s,0.020806810937687062,+2%
asymptomatic,10s,-0.01607098874039969,-2%
chest pain,10s,-0.050664813815927356,-5%
dyspnea,10s,-0.04938271604938256,-5%
cough,0s,-0.09060551585456172,-9%
fever,0s,0.10840419241716034,+11%
throatache,0s,-0.06542475472667098,-7%
sneezing,0s,-0.06327594299752179,-6%
fatigue,0s,-0.041041699269775106,-4%
anosmia,0s,-0.03836210822833924,-4%
soreness,0s,-0.034780745882651155,-3%
headache,0s,-0.033958481239560315,-3%
diarrhea,0s,-0.029200525447325452,-3%
pneumonia,0s,-0.0287435250152191,-3%
ageusia,0s,-0.027814269716717046,-3%
asymptomatic,0s,-0.026377908274969233,-3%
chest pain,0s,-0.022223267432806615,-2%
dyspnea,0s,-0.02166089683682574,-2%
