symptom,age,value,label
cough,80s,0.03508160071884426,+4%
fever,80s,0.03971608436215055,+4%
throatache,80s,-0.04547710914193904,-5%
sneezing,80s,0.06103603348061583,+6%
anosmia,80s,-0.030556722238233303,-3%
fatigue,80s,0.0383534788958339,+4%
asymptomatic,80s,-0.02831626160330098,-3%
soreness,80s,-0.027481885864678545,-3%
headache,80s,-0.024674965336175518,-2%
diarrhea,80s,-0.022854273153274457,-2%
ageusia,80s,-0.022854273153274467,-2%
pneumonia,80s,0.08122699686545438,+8%
dyspnea,80s,0.09388128910185484,+9%
chest pain,80s,-0.015456779462904184,-2%
cough,70s,-0.05928322277780332,-6%
fever,70s,0.09989769500165308,+10%
throatache,70s,-0.03674876492574006,-4%
sneezing,70s,-0.08209075256600455,-8%
anosmia,70s,-0.07136791021047086,-7%
fatigue,70s,-0.009539642600422227,-1%
asymptomatic,70s,-0.03547437473426919,-4%
soreness,70s,0.029846657229586196,+3%
headache,70s,-0.05763055005799094,-6%
diarrhea,70s,-0.017174918334395033,-2%
ageusia,70s,-0.05337816345653801,-5%
pneumonia,70s,0.08796045399669432,+9%
dyspnea,70s,-0.038229090404775165,-4%
chest pain,70s,0.014752676347625261,+1%
cough,60s,0.07798739857806429,+8%
fever,60s,0.036705834143741824,+4%
throatache,60s,-0.02887331490748478,-3%
sneezing,60s,-0.09261079094966591,-9%
anosmia,60s,-0.11782244847193621,-12%
fatigue,60s,0.00527619969680122,+1%
asymptomatic,60s,0.014894250755863772,+1%
soreness,60s,0.1285272052231155,+13%
headache,60s,-0.08912524497805005,-9%
diarrhea,60s,0.08466873439304184,+8%
ageusia,60s,-0.07989470956822621,-8%
pneumonia,60s,0.16710244386343395,+17%
dyspnea,60s,0.12007683538684877,+12%
chest pain,60s,-0.01015745702530989,-1%
cough,50s,0.06503350534725881,+7%
fever,50s,0.1310208191332574,+13%
throatache,50s,-0.022936226524755327,-2%
sneezing,50s,-0.09219857591730923,-9%
anosmia,50s,-0.046958019787831304,-5%
fatigue,50s,0.006539402112976524,+1%
asymptomatic,50s,-0.07740887072709271,-8%
soreness,50s,-0.0072241469228999,-1%
headache,50s,-0.017249930736501353,-2%
diarrhea,50s,0.01713388864389409,+2%
ageusia,50s,-0.0388537995270462,-4%
pneumonia,50s,0.11117116234122934,+11%
dyspnea,50s,0.06803968207193258,+7%
chest pain,50s,0.0018788623479201183,+0%
cough,40s,-0.051183814570416486,-5%
fever,40s,0.014338665697449664,+1%
throatache,40s,0.022388723448798307,+2%
sneezing,40s,-0.06242001747284746,-6%
anosmia,40s,-0.0033569119870868816,-0%
fatigue,40s,-0.04320742195853287,-4%
asymptomatic,40s,0.0150194916731839,+2%
soreness,40s,-0.04514296428698157,-5%
headache,40s,-0.024671588101914214,-2%
diarrhea,40s,-0.01029533542221305,-1%
ageusia,40s,0.04808917964956299,+5%
pneumonia,40s,-0.0629656419742927,-6%
dyspnea,40s,-0.02515667516051068,-3%
chest pain,40s,0.009236682286942327,+1%
cough,30s,-0.017542077302469778,-2%
fever,30s,-0.016293233679889163,-2%
throatache,30s,0.03257787202568263,+3%
sneezing,30s,0.045815608533783345,+5%
anosmia,30s,0.07568005171959524,+8%
fatigue,30s,0.04629097584094491,+5%
asymptomatic,30s,0.018419296653949792,+2%
soreness,30s,0.030492393060241554,+3%
headache,30s,-0.028808286448610998,-3%
diarrhea,30s,0.023713348189771,+2%
ageusia,30s,0.03741751193652264,+4%
pneumonia,30s,-0.06349345148839,-6%
dyspnea,30s,-0.0388596661394947,-4%
chest pain,30s,0.05025952301229584,+5%
cough,20s,0.002466746791140853,+0%
fever,20s,-0.1710900540517489,-17%
throatache,20s,0.035443219963840325,+4%
sneezing,20s,0.1517089797048583,+15%
anosmia,20s,0.0748757277478028,+7%
fatigue,20s,0.0039794842719698765,+0%
asymptomatic,20s,0.016182439429861018,+2%
soreness,20s,-0.0745444334150578,-7%
headache,20s,0.07715791730170135,+8%
diarrhea,20s,-0.042326426554317786,-4%
ageusia,20s,0.03141971604478096,+3%
pneumonia,20s,-0.10307912099230827,-10%
dyspnea,20s,-0.04002728889409656,-4%
chest pain,20s,-0.023510688224918787,-2%
cough,10s,-0.03696722958382591,-4%
fever,10s,0.024435306261150973,+2%
throatache,10s,-0.04026153338564921,-4%
sneezing,10s,-0.021216547201998635,-2%
anosmia,10s,-0.009905877365601532,-1%
fatigue,10s,-0.04929962349540919,-5%
asymptomatic,10s,0.0481606086486941,+5%
soreness,10s,0.006792333889813245,+1%
headache,10s,0.12615653667721444,+13%
diarrhea,10s,-0.045493231094535985,-5%
ageusia,10s,0.008912959561378239,+1%
pneumonia,10s,-0.0256098058663509,-3%
dyspnea,10s,-0.05206463195691181,-5%
chest pain,10s,-0.04916590773812464,-5%
cough,0s,-0.07126121560298647,-7%
fever,0s,0.10240617427173325,+10%
throatache,0s,-0.05255753683012622,-5%
sneezing,0s,-0.05211921935036414,-5%
anosmia,0s,-0.03531416320750394,-4%
fatigue,0s,-0.03414751490484673,-3%
asymptomatic,0s,-0.03272488049893518,-3%
soreness,0s,-0.031760599029857256,-3%
headache,0s,-0.028516663084069426,-3%
diarrhea,0s,-0.026412503469163344,-3%
ageusia,0s,-0.02641250346916335,-3%
pneumonia,0s,-0.021209889649208093,-2%
dyspnea,0s,-0.018916461668098274,-2%
chest pain,0s,-0.017863278278336506,-2%
