symptom,age,value,label
cough,80s,0.03410478046062231,+3%
fever,80s,0.03753503856984879,+4%
throatache,80s,-0.049520865060035585,-5%
sneezing,80s,0.06424444592526485,+6%
fatigue,80s,0.038663280766890226,+4%
anosmia,80s,-0.031319295910581094,-3%
soreness,80s,-0.02836237532076749,-3%
headache,80s,-0.02603858463024322,-3%
asymptomatic,80s,-0.025506329242442585,-3%
diarrhea,80s,-0.02523772325625355,-3%
ageusia,80s,-0.023020647618992345,-2%
pneumonia,80s,0.08097855995435639,+8%
dyspnea,80s,0.10165553705217437,+10%
chest pain,80s,-0.016657671895827838,-2%
cough,70s,-0.06922461620500767,-7%
fever,70s,0.0952800801485798,+10%
throatache,70s,-0.04301504997946466,-4%
sneezing,70s,-0.08752930232605834,-9%
fatigue,70s,-0.012923718562852939,-1%
anosmia,70s,-0.07325023903313335,-7%
soreness,70s,0.035304998836752324,+4%
headache,70s,-0.06089959856362623,-6%
asymptomatic,70s,-0.0228629636688059,-2%
diarrhea,70s,-0.02192211153661266,-2%
ageusia,70s,-0.053841182943676,-5%
pneumonia,70s,0.08572021705562513,+9%
dyspnea,70s,-0.03980259106186302,-4%
chest pain,70s,0.014102461916470238,+1%
cough,60s,0.05000223586916723,+5%
fever,60s,0.011477562379795955,+1%
throatache,60s,-0.027203399134800195,-3%
sneezing,60s,-0.11877751756470886,-12%
fatigue,60s,0.008124474018454807,+1%
anosmia,60s,-0.11561130704592347,-12%
soreness,60s,0.13654315839800607,+14%
headache,60s,-0.11145841170255644,-11%
asymptomatic,60s,0.06320085059356542,+6%
diarrhea,60s,0.08754610680771074,+9%
ageusia,60s,-0.07511443330951417,-8%
pneumonia,60s,0.17314890054789825,+17%
dyspnea,60s,0.11002762578719441,+11%
chest pain,60s,-0.009150593324437984,-1%
cough,50s,0.0472499767948888,+5%
fever,50s,0.11122996114863393,+11%
throatache,50s,-0.028579896485723837,-3%
sneezing,50s,-0.09737779538632446,-10%
fatigue,50s,0.013072266283059193,+1%
anosmia,50s,-0.03151070738013107,-3%
soreness,50s,-0.026622358940463553,-3%
headache,50s,-0.02747524306382995,-3%
asymptomatic,50s,-0.04306385211115359,-4%
diarrhea,50s,-0.0012941388841817888,-0%
ageusia,50s,-0.04575039701394222,-5%
pneumonia,50s,0.11723063725898389,+12%
dyspnea,50s,0.03027000396846729,+3%
chest pain,50s,-0.022752780798531942,-2%
cough,40s,-0.04056974578548384,-4%
fever,40s,0.011352667076621518,+1%
throatache,40s,0.026797271288744803,+3%
sneezing,40s,-0.07121824073492848,-7%
fatigue,40s,-0.04471953041226293,-4%
anosmia,40s,-0.004926866237482664,-0%
soreness,40s,-0.036980570400655895,-4%
headache,40s,-0.03988867872588417,-4%
asymptomatic,40s,0.024880707407090356,+2%
diarrhea,40s,-0.013683050045771906,-1%
ageusia,40s,0.04873094418949799,+5%
pneumonia,40s,-0.06910882206576868,-7%
dyspnea,40s,-0.02084126847047242,-2%
chest pain,40s,0.01126963311066777,+1%
cough,30s,-0.0021176380766217678,-0%
fever,30s,0.0026930764142439733,+0%
throatache,30s,0.031870918900550015,+3%
sneezing,30s,0.0686347001919925,+7%
fatigue,30s,0.036493103915676506,+4%
anosmia,30s,0.07176951600061626,+7%
soreness,30s,0.032129551800325146,+3%
headache,30s,-0.009183275064388723,-1%
asymptomatic,30s,-0.017488746440756285,-2%
diarrhea,30s,0.03143923639971801,+3%
ageusia,30s,0.0311976655074791,+3%
pneumonia,30s,-0.07334719793819847,-7%
dyspnea,30s,-0.03700479705119343,-4%
chest pain,30s,0.05418493436464835,+5%
cough,20s,0.004846132314219646,+0%
fever,20s,-0.1729655512404626,-17%
throatache,20s,0.03417281039872121,+3%
sneezing,20s,0.16278970578261856,+16%
fatigue,20s,0.006701996472842319,+1%
anosmia,20s,0.07553722302043388,+8%
soreness,20s,-0.07302478356950934,-7%
headache,20s,0.09390767276567719,+9%
asymptomatic,20s,-0.0006816721832155932,-0%
diarrhea,20s,-0.03585000340675625,-4%
ageusia,20s,0.03134517369817391,+3%
pneumonia,20s,-0.10494593100871671,-10%
dyspnea,20s,-0.018427384498790635,-2%
chest pain,20s,-0.011943087713329806,-1%
cough,10s,-0.011886946817657569,-1%
fever,10s,0.05287929917370694,+5%
throatache,10s,-0.023143092927481297,-2%
sneezing,10s,-0.016954667669171045,-2%
fatigue,10s,-0.04147228853155055,-4%
anosmia,10s,-0.012642231219120986,-1%
soreness,10s,0.0017593883683853125,+0%
headache,10s,0.13333410459001593,+13%
asymptomatic,10s,0.017195455789138385,+2%
diarrhea,10s,-0.042332116974343234,-4%
ageusia,10s,0.03228995029502117,+3%
pneumonia,10s,-0.02216457638526879,-2%
dyspnea,10s,-0.049137231191788505,-5%
chest pain,10s,-0.04809619238476935,-5%
cough,0s,-0.07838695868424263,-8%
fever,0s,0.10262511372037561,+10%
throatache,0s,-0.05723683144548737,-6%
sneezing,0s,-0.05541197758191453,-6%
fatigue,0s,-0.03703125045204161,-4%
anosmia,0s,-0.03619923155324567,-4%
soreness,0s,-0.03278158597715065,-3%
headache,0s,-0.0300957198092861,-3%
asymptomatic,0s,-0.029480532415435776,-3%
diarrhea,0s,-0.029170074277474457,-3%
ageusia,0s,-0.026607550694779207,-3%
pneumonia,0s,-0.023510963535370886,-2%
dyspnea,0s,-0.019669877249353526,-2%
chest pain,0s,-0.019253144253838388,-2%
