symptom,age,value,label
cough,80s,0.03209468584130308,+3%
fever,80s,0.035488047394608785,+4%
throatache,80s,-0.055339748667919804,-6%
sneezing,80s,0.06717622919470138,+7%
fatigue,80s,0.0380246728122351,+4%
anosmia,80s,-0.034264537976485675,-3%
soreness,80s,-0.030252143566365432,-3%
headache,80s,-0.02863734288456207,-3%
ageusia,80s,-0.025235868654975444,-3%
diarrhea,80s,-0.024879981671578996,-2%
pneumonia,80s,0.0799058786114439,+8%
asymptomatic,80s,-0.021501304853693434,-2%
dyspnea,80s,0.10806463987648274,+11%
chest pain,80s,-0.018125411164241434,-2%
cough,70s,-0.09219658731557799,-9%
fever,70s,0.12049439584349803,+12%
throatache,70s,-0.03826383817627926,-4%
sneezing,70s,-0.08733722390318399,-9%
fatigue,70s,-0.00941283537155229,-1%
anosmia,70s,-0.07494778246255727,-7%
soreness,70s,0.05199178279665741,+5%
headache,70s,-0.06263926121784422,-6%
ageusia,70s,-0.05519912147961049,-6%
diarrhea,70s,-0.05442067992492928,-5%
pneumonia,70s,0.09406283117335126,+9%
asymptomatic,70s,-0.04703040560306439,-5%
dyspnea,70s,-0.04062657670121144,-4%
chest pain,70s,0.021036769210059533,+2%
cough,60s,0.04152669023512279,+4%
fever,60s,-0.021233555294374856,-2%
throatache,60s,-0.024010063019821348,-2%
sneezing,60s,-0.14300519363717173,-14%
fatigue,60s,-0.020003269339926286,-2%
anosmia,60s,-0.11471408307775041,-11%
soreness,60s,0.13584681343609595,+14%
headache,60s,-0.11362211703081465,-11%
ageusia,60s,-0.07325881945841133,-7%
diarrhea,60s,0.09158563535173257,+9%
pneumonia,60s,0.19309463762887014,+19%
asymptomatic,60s,0.16097204000003942,+16%
dyspnea,60s,0.1366359345881336,+14%
chest pain,60s,-0.0002389194624007572,-0%
cough,50s,0.04877099656696669,+5%
fever,50s,0.1324794691520803,+13%
throatache,50s,-0.043048903728730215,-4%
sneezing,50s,-0.08771631175367364,-9%
fatigue,50s,0.0044519182152204795,+0%
anosmia,50s,-0.019978578842859158,-2%
soreness,50s,-0.05218855218855237,-5%
headache,50s,-0.01931881513753268,-2%
ageusia,50s,-0.040834205323069736,-4%
diarrhea,50s,0.010821321774143182,+1%
pneumonia,50s,0.10143036401394334,+10%
asymptomatic,50s,-0.041218265223408185,-4%
dyspnea,50s,0.011416613976530696,+1%
chest pain,50s,-0.016859049704975655,-2%
cough,40s,-0.05589155498180616,-6%
fever,40s,0.03234368559602764,+3%
throatache,40s,0.03570106628150316,+4%
sneezing,40s,-0.08063232606705534,-8%
fatigue,40s,-0.04338639959422254,-4%
anosmia,40s,0.009434637670095381,+1%
soreness,40s,-0.05249446728746285,-5%
headache,40s,-0.04302050067744241,-4%
ageusia,40s,0.058150376231529646,+6%
diarrhea,40s,-0.04616231062012993,-5%
pneumonia,40s,-0.06580459274214422,-7%
asymptomatic,40s,0.005010745185174106,+1%
dyspnea,40s,-0.03993991900271667,-4%
chest pain,40s,-0.001891836469426476,-0%
cough,30s,-0.0005671071526455601,-0%
fever,30s,0.010524385962907046,+1%
throatache,30s,0.034786248373321046,+3%
sneezing,30s,0.08253830348326342,+8%
fatigue,30s,0.0641174001545731,+6%
anosmia,30s,0.05685789633218183,+6%
soreness,30s,0.07774729461855154,+8%
headache,30s,0.01522180376712581,+2%
ageusia,30s,0.021884044070500614,+2%
diarrhea,30s,0.045558998347286175,+5%
pneumonia,30s,-0.07444237401570808,-7%
asymptomatic,30s,-0.07724249433590967,-8%
dyspnea,30s,-0.02428622629273966,-2%
chest pain,30s,0.05636798766439855,+6%
cough,20s,0.02579354401949635,+3%
fever,20s,-0.21180839916482774,-21%
throatache,20s,0.0395840684207643,+4%
sneezing,20s,0.15483865807537134,+15%
fatigue,20s,0.0008883920410259483,+0%
anosmia,20s,0.06836941248287505,+7%
soreness,20s,-0.09807558816854398,-10%
headache,20s,0.05802394581242475,+6%
ageusia,20s,0.042780011131983514,+4%
diarrhea,20s,-0.033421984091312536,-3%
pneumonia,20s,-0.11400882448174965,-11%
asymptomatic,20s,0.024425550192437757,+2%
dyspnea,20s,-0.02382633689172341,-2%
chest pain,20s,-0.016303759858202135,-2%
cough,10s,-0.00912111573392964,-1%
fever,10s,0.08620000872271678,+9%
throatache,10s,-0.02944671370927676,-3%
sneezing,10s,0.0031579227296329743,+0%
fatigue,10s,-0.03640044527117017,-4%
anosmia,10s,0.0006731533106449777,+0%
soreness,10s,0.01990994524507125,+2%
headache,10s,0.16693226338915826,+17%
ageusia,10s,0.010220656815076213,+1%
diarrhea,10s,-0.026716038576307086,-3%
pneumonia,10s,-0.020854149690099393,-2%
asymptomatic,10s,-0.012686858024688781,-1%
dyspnea,10s,-0.04889565023640491,-5%
chest pain,10s,-0.047715751848497134,-5%
cough,0s,-0.08938034326696366,-9%
fever,0s,0.1044631275078706,+10%
throatache,0s,-0.06397243518019896,-6%
sneezing,0s,-0.061014909566766785,-6%
fatigue,0s,-0.041672861366614786,-4%
anosmia,0s,-0.039609611309111226,-4%
soreness,0s,-0.03497130615779721,-3%
headache,0s,-0.033104605740246124,-3%
ageusia,0s,-0.02917252084815301,-3%
diarrhea,0s,-0.028761117516464072,-3%
pneumonia,0s,-0.027074182965245663,-3%
asymptomatic,0s,-0.02485538630282854,-2%
dyspnea,0s,-0.02147098765408707,-2%
chest pain,0s,-0.020952872369857163,-2%
