symptom,age,value,label
cough,80s,0.03346900401118226,+3%
fever,80s,0.036300563322622534,+4%
throatache,80s,-0.056702546852089364,-6%
sneezing,80s,0.06822409349132577,+7%
fatigue,80s,0.04262753178003646,+4%
anosmia,80s,-0.03342610252051651,-3%
soreness,80s,-0.03040464196753353,-3%
headache,80s,-0.029010819269031807,-3%
diarrhea,80s,-0.025336687173441445,-3%
pneumonia,80s,0.07897910852808201,+8%
ageusia,80s,-0.024560576432513227,-2%
asymptomatic,80s,-0.022541016789489825,-2%
chest pain,80s,-0.018993048761021,-2%
dyspnea,80s,0.11416164892494018,+11%
cough,70s,-0.11097532934615037,-11%
fever,70s,0.11285873719850761,+11%
throatache,70s,-0.031647204762525305,-3%
sneezing,70s,-0.08453815893667518,-8%
fatigue,70s,-0.03659361229964713,-4%
anosmia,70s,-0.0704113546262053,-7%
soreness,70s,0.0630613799264612,+6%
headache,70s,-0.06111065692731446,-6%
diarrhea,70s,-0.053371177944763475,-5%
pneumonia,70s,0.09925881752755208,+10%
ageusia,70s,-0.051736317626389416,-5%
asymptomatic,70s,-0.04748215936410302,-5%
chest pain,70s,0.02300851806036846,+2%
dyspnea,70s,-0.03899659769527008,-4%
cough,60s,0.044990540092098553,+4%
fever,60s,-0.007919361681421083,-1%
throatache,60s,-0.03194120227819025,-3%
sneezing,60s,-0.14075442067400837,-14%
fatigue,60s,-0.026475086606696223,-3%
anosmia,60s,-0.10645231085005588,-11%
soreness,60s,0.10455091993350338,+10%
headache,60s,-0.11236483835270332,-11%
diarrhea,60s,0.1019903939482034,+10%
pneumonia,60s,0.19830872826543372,+20%
ageusia,60s,-0.0951281373716499,-10%
asymptomatic,60s,0.16528657508646954,+17%
chest pain,60s,-8.544014359978484e-05,-0%
dyspnea,60s,0.07869893481022809,+8%
cough,50s,0.03793267975168894,+4%
fever,50s,0.12383495987867837,+12%
throatache,50s,-0.032935162780629114,-3%
sneezing,50s,-0.08380109339503868,-8%
fatigue,50s,-0.046506785607186664,-5%
anosmia,50s,-0.012578686115386758,-1%
soreness,50s,-0.036431731460695276,-4%
headache,50s,-0.02711583570386508,-3%
diarrhea,50s,-0.0004960647021052533,-0%
pneumonia,50s,0.1150691949047837,+12%
ageusia,50s,-0.02176640744327226,-2%
asymptomatic,50s,-0.03643243065059499,-4%
chest pain,50s,-0.011793375153067472,-1%
dyspnea,50s,0.02691254156285658,+3%
cough,40s,-0.057032807624832565,-6%
fever,40s,0.03229023536980258,+3%
throatache,40s,0.030617956553500567,+3%
sneezing,40s,-0.09280522777767672,-9%
fatigue,40s,-0.02949744330108899,-3%
anosmia,40s,0.005400658335152811,+1%
soreness,40s,-0.04603283373047182,-5%
headache,40s,-0.037839901048404,-4%
diarrhea,40s,-0.04288522830474041,-4%
pneumonia,40s,-0.06737565213762557,-7%
ageusia,40s,0.07777229585425294,+8%
asymptomatic,40s,0.005230230189507263,+1%
chest pain,40s,-0.0018595628932976498,-0%
dyspnea,40s,-0.035467977356641485,-4%
cough,30s,0.007339435898273379,+1%
fever,30s,0.002652377416150098,+0%
throatache,30s,0.042519090631034706,+4%
sneezing,30s,0.10185544405951595,+10%
fatigue,30s,0.09843632969125149,+10%
anosmia,30s,0.011169545582425978,+1%
soreness,30s,0.08194288561568391,+8%
headache,30s,0.01121972680326124,+1%
diarrhea,30s,0.03774887520602712,+4%
pneumonia,30s,-0.07566794918194086,-8%
ageusia,30s,-0.034429396395838856,-3%
asymptomatic,30s,-0.07858157592658747,-8%
chest pain,30s,0.05841623396413315,+6%
dyspnea,30s,-0.013517854598311532,-1%
cough,20s,0.03149647711700322,+3%
fever,20s,-0.2033900676263855,-20%
throatache,20s,0.03246616354026435,+3%
sneezing,20s,0.13837617504039867,+14%
fatigue,20s,0.006854798073248118,+1%
anosmia,20s,0.09446121029563595,+9%
soreness,20s,-0.10236361757660332,-10%
headache,20s,0.0569819840159275,+6%
diarrhea,20s,-0.027079772250374307,-3%
pneumonia,20s,-0.1211041753211265,-12%
ageusia,20s,0.07453200953848027,+7%
asymptomatic,20s,0.020561078255505547,+2%
chest pain,20s,-0.020299711294846604,-2%
dyspnea,20s,-0.012189783872171957,-1%
cough,10s,-0.007720911296402613,-1%
fever,10s,0.08825357719753892,+9%
throatache,10s,-0.030435319911498077,-3%
sneezing,10s,0.002251800392036086,+0%
fatigue,10s,-0.031545879477599154,-3%
anosmia,10s,0.008210560363342116,+1%
soreness,10s,0.023233480334904622,+2%
headache,10s,0.1736580147552184,+17%
diarrhea,10s,-0.02689005623185369,-3%
pneumonia,10s,-0.023792826133611392,-2%
ageusia,10s,0.017130834816200126,+2%
asymptomatic,10s,-0.015360775700909997,-2%
chest pain,10s,-0.05004619489265219,-5%
dyspnea,10s,-0.048780487804878245,-5%
cough,0s,-0.09078319929168101,-9%
fever,0s,0.10687603478282563,+11%
throatache,0s,-0.06555126429123269,-7%
sneezing,0s,-0.06273439908127311,-6%
fatigue,0s,-0.04089172601099088,-4%
anosmia,0s,-0.0386424138277926,-4%
soreness,0s,-0.03514943916881023,-4%
headache,0s,-0.03353810343246371,-3%
diarrhea,0s,-0.029290604556140083,-3%
pneumonia,0s,-0.02839337783314015,-3%
ageusia,0s,-0.02839337783314014,-3%
asymptomatic,0s,-0.026058655756950946,-3%
chest pain,0s,-0.021957009484558924,-2%
dyspnea,0s,-0.021401699683473226,-2%
