symptom,age,value,label
cough,80s,0.03198860995509522,+3%
fever,80s,0.03628423938931682,+4%
throatache,80s,-0.053279542766613515,-5%
sneezing,80s,0.06600820442982452,+7%
fatigue,80s,0.036570213931787415,+4%
anosmia,80s,-0.033401982829599164,-3%
soreness,80s,-0.030210382175471524,-3%
headache,80s,-0.02808996586699454,-3%
diarrhea,80s,-0.02554900043347893,-3%
ageusia,80s,-0.02455513137690363,-2%
pneumonia,80s,0.08066955445667526,+8%
asymptomatic,80s,-0.02176035095377013,-2%
dyspnea,80s,0.10865761783608087,+11%
chest pain,80s,-0.017409649858777666,-2%
cough,70s,-0.07340500969254407,-7%
fever,70s,0.10662725028053029,+11%
throatache,70s,-0.0416978610903045,-4%
sneezing,70s,-0.09040821938029442,-9%
fatigue,70s,-0.015311426115094506,-2%
anosmia,70s,-0.0756718978227821,-8%
soreness,70s,0.042008831480628506,+4%
headache,70s,-0.06363757019385782,-6%
diarrhea,70s,-0.015883632967654694,-2%
ageusia,70s,-0.05562943379910559,-6%
pneumonia,70s,0.08928088056153236,+9%
asymptomatic,70s,-0.04929788337303215,-5%
dyspnea,70s,-0.04041480052316803,-4%
chest pain,70s,0.01915725549536515,+2%
cough,60s,0.04283338428757727,+4%
fever,60s,-0.02559941581455913,-3%
throatache,60s,-0.021005825637536037,-2%
sneezing,60s,-0.13684018761847758,-14%
fatigue,60s,0.005121371671025939,+1%
anosmia,60s,-0.11889456913184382,-12%
soreness,60s,0.1548049308680364,+15%
headache,60s,-0.1168489842827366,-12%
diarrhea,60s,0.11521889553727106,+12%
ageusia,60s,-0.07671721694931952,-8%
pneumonia,60s,0.1803675201325696,+18%
asymptomatic,60s,0.13481549407209525,+13%
dyspnea,60s,0.12731655210043247,+13%
chest pain,60s,-0.0037421120745402573,-0%
cough,50s,0.04356207343762658,+4%
fever,50s,0.1156098783859629,+12%
throatache,50s,-0.034276349851130296,-3%
sneezing,50s,-0.09600037818460377,-10%
fatigue,50s,0.010957233306000229,+1%
anosmia,50s,-0.025869976700449993,-3%
soreness,50s,-0.04092727809826613,-4%
headache,50s,-0.02540221599922497,-3%
diarrhea,50s,0.017253657971016384,+2%
ageusia,50s,-0.04374152168231002,-4%
pneumonia,50s,0.09713485225240043,+10%
asymptomatic,50s,-0.04911751576457625,-5%
dyspnea,50s,0.009893595506111238,+1%
chest pain,50s,-0.017600246875643575,-2%
cough,40s,-0.050713907237697066,-5%
fever,40s,0.03835138285328526,+4%
throatache,40s,0.030296785474462747,+3%
sneezing,40s,-0.08621664489475081,-9%
fatigue,40s,-0.04972051118651216,-5%
anosmia,40s,0.004412188285539798,+0%
soreness,40s,-0.0588309697868709,-6%
headache,40s,-0.02332867564294496,-2%
diarrhea,40s,-0.030475304823531557,-3%
ageusia,40s,0.07877119217443318,+8%
pneumonia,40s,-0.06475765139554318,-6%
asymptomatic,40s,-0.004131954567108097,-0%
dyspnea,40s,-0.03941712899465126,-4%
chest pain,40s,-0.002222402436185876,-0%
cough,30s,0.008282176704835727,+1%
fever,30s,0.014977292168838639,+1%
throatache,30s,0.0394977475291007,+4%
sneezing,30s,0.08895730213238573,+9%
fatigue,30s,0.056385643999728674,+6%
anosmia,30s,0.055483287070979034,+6%
soreness,30s,0.06628765878396672,+7%
headache,30s,0.012837736723432022,+1%
diarrhea,30s,0.027430590259865037,+3%
ageusia,30s,0.02207349498812337,+2%
pneumonia,30s,-0.06920512167425746,-7%
asymptomatic,30s,-0.08261099512928406,-8%
dyspnea,30s,-0.020514097129908874,-2%
chest pain,30s,0.05924704724127573,+6%
cough,20s,0.013436973100136806,+1%
fever,20s,-0.19700120930733866,-20%
throatache,20s,0.033139447169319075,+3%
sneezing,20s,0.16216778483810096,+16%
fatigue,20s,-0.0035758905324193777,-0%
anosmia,20s,0.08301564335194114,+8%
soreness,20s,-0.09840513282491772,-10%
headache,20s,0.06053773104586649,+6%
diarrhea,20s,-0.05835542421474354,-6%
ageusia,20s,0.03644603703729619,+4%
pneumonia,20s,-0.11091216463370532,-11%
asymptomatic,20s,0.03932176196635742,+4%
dyspnea,20s,-0.022728713982942312,-2%
chest pain,20s,-0.015369714115395935,-2%
cough,10s,-0.017105108177036008,-2%
fever,10s,0.0771313589511572,+8%
throatache,10s,-0.03174244825160538,-3%
sneezing,10s,-0.0033443475318408336,-0%
fatigue,10s,-0.04050885442698186,-4%
anosmia,10s,-0.002799226955779244,-0%
soreness,10s,0.01244926209161579,+1%
headache,10s,0.15606016772470171,+16%
diarrhea,10s,-0.033212162579566225,-3%
ageusia,10s,0.007572790528430804,+1%
pneumonia,10s,-0.020901977451256482,-2%
asymptomatic,10s,0.023068655535724843,+2%
dyspnea,10s,-0.04813930288254775,-5%
chest pain,10s,-0.046979865771812165,-5%
cough,0s,-0.08707498117898343,-9%
fever,0s,0.10425720702853747,+10%
throatache,0s,-0.06158817620514394,-6%
sneezing,0s,-0.05973340780781055,-6%
fatigue,0s,-0.04120291945334656,-4%
anosmia,0s,-0.03861082691947629,-4%
soreness,0s,-0.034921514788478866,-3%
headache,0s,-0.03247043194404101,-3%
diarrhea,0s,-0.02953321779533781,-3%
ageusia,0s,-0.02838436066551343,-3%
pneumonia,0s,-0.025987565631584327,-3%
asymptomatic,0s,-0.02515375056233372,-3%
dyspnea,0s,-0.020621246630283575,-2%
chest pain,0s,-0.020124583048114313,-2%
