symptom,age,value,label
cough,80s,0.0342097938005744,+3%
fever,80s,0.03792220978985676,+4%
throatache,80s,-0.04906483336662609,-5%
sneezing,80s,0.064061095785731,+6%
fatigue,80s,0.03768618106667396,+4%
anosmia,80s,-0.031536908256784235,-3%
soreness,80s,-0.028131602704320427,-3%
headache,80s,-0.026090268216137774,-3%
asymptomatic,80s,-0.025565912217909305,-3%
diarrhea,80s,-0.025035129998259197,-3%
ageusia,80s,-0.023119461893148556,-2%
pneumonia,80s,0.08110910450596953,+8%
dyspnea,80s,0.10176309359661304,+10%
chest pain,80s,-0.01652785949445778,-2%
cough,70s,-0.06845307270733635,-7%
fever,70s,0.09615530967156985,+10%
throatache,70s,-0.0420631118330605,-4%
sneezing,70s,-0.08710659376955861,-9%
fatigue,70s,-0.014081048222376977,-1%
anosmia,70s,-0.07375197794649996,-7%
soreness,70s,0.03578526777207541,+4%
headache,70s,-0.06101450625493453,-6%
asymptomatic,70s,-0.023320185956808716,-2%
diarrhea,70s,-0.021462530301555222,-2%
ageusia,70s,-0.05406700079141781,-5%
pneumonia,70s,0.08604759315291645,+9%
dyspnea,70s,-0.039488231767815504,-4%
chest pain,70s,0.014393817193198686,+1%
cough,60s,0.05076700454175456,+5%
fever,60s,0.013545587871279366,+1%
throatache,60s,-0.025543050779424956,-3%
sneezing,60s,-0.11812152665923038,-12%
fatigue,60s,0.005655277985516901,+1%
anosmia,60s,-0.11670828242020437,-12%
soreness,60s,0.13733687425463648,+14%
headache,60s,-0.11163731240465917,-11%
asymptomatic,60s,0.06142250994797823,+6%
diarrhea,60s,0.08829365652448037,+9%
ageusia,60s,-0.07575500125977275,-8%
pneumonia,60s,0.17369283279570943,+17%
dyspnea,60s,0.11051515403634196,+11%
chest pain,60s,-0.008604369471461305,-1%
cough,50s,0.048133230518317374,+5%
fever,50s,0.11321840879619524,+11%
throatache,50s,-0.026725273130699136,-3%
sneezing,50s,-0.09677374437324322,-10%
fatigue,50s,0.010266634079705954,+1%
anosmia,50s,-0.03388046462869264,-3%
soreness,50s,-0.025566162613859172,-3%
headache,50s,-0.028522572384725317,-3%
asymptomatic,50s,-0.04401486385958646,-4%
diarrhea,50s,-0.00037739283232342616,-0%
ageusia,50s,-0.04687759563075325,-5%
pneumonia,50s,0.11787810285676761,+12%
dyspnea,50s,0.030866601566440194,+3%
chest pain,50s,-0.022132800402125348,-2%
cough,40s,-0.03938012588213638,-4%
fever,40s,0.013579526643665902,+1%
throatache,40s,0.028468855089631123,+3%
sneezing,40s,-0.07072998239073504,-7%
fatigue,40s,-0.046769927611056736,-5%
anosmia,40s,-0.007508808134753495,-1%
soreness,40s,-0.03595361851621689,-4%
headache,40s,-0.04077917715722244,-4%
asymptomatic,40s,0.023357556237250835,+2%
diarrhea,40s,-0.012789720817547463,-1%
ageusia,40s,0.04662836403546798,+5%
pneumonia,40s,-0.06834757735848887,-7%
dyspnea,40s,-0.020233251968038983,-2%
chest pain,40s,0.01184414275610721,+1%
cough,30s,-0.007417793484175426,-1%
fever,30s,-0.009065471553673668,-1%
throatache,30s,0.02248089934988188,+2%
sneezing,30s,0.06647936689845768,+7%
fatigue,30s,0.048883601164911146,+5%
anosmia,30s,0.0837348602465188,+8%
soreness,30s,0.026584701331927613,+3%
headache,30s,-0.00256162242107443,-0%
asymptomatic,30s,-0.010412430699403362,-1%
diarrhea,30s,0.02647104621583384,+3%
ageusia,30s,0.038605786883098306,+4%
pneumonia,30s,-0.07608766403695738,-8%
dyspnea,30s,-0.03961197019404627,-4%
chest pain,30s,0.05048573764804647,+5%
cough,20s,0.007022432624033424,+1%
fever,20s,-0.16728069168086274,-17%
throatache,20s,0.03773866956929371,+4%
sneezing,20s,0.16230884859926206,+16%
fatigue,20s,0.0011462358223216194,+0%
anosmia,20s,0.06887606116302117,+7%
soreness,20s,-0.07071365804088453,-7%
headache,20s,0.09026842070200317,+9%
asymptomatic,20s,-0.0034451534954424885,-0%
diarrhea,20s,-0.0338744317330824,-3%
ageusia,20s,0.027595534542561362,+3%
pneumonia,20s,-0.10317553062244164,-10%
dyspnea,20s,-0.017113731933841147,-2%
chest pain,20s,-0.010671447298667938,-1%
cough,10s,-0.011197333995507009,-1%
fever,10s,0.05414319129027671,+5%
throatache,10s,-0.02201831686140313,-2%
sneezing,10s,-0.016763634855554346,-2%
fatigue,10s,-0.04261774381947572,-4%
anosmia,10s,-0.014152491533767493,-1%
soreness,10s,0.002379262819041786,+0%
headache,10s,0.13141615809669555,+13%
asymptomatic,10s,0.016230346676053407,+2%
diarrhea,10s,-0.04175391230184629,-4%
ageusia,10s,0.030961239329182478,+3%
pneumonia,10s,-0.021708916620253836,-2%
dyspnea,10s,-0.04874608866413429,-5%
chest pain,10s,-0.04771371769383701,-5%
cough,0s,-0.07785445099414776,-8%
fever,0s,0.10290671803415585,+10%
throatache,0s,-0.056709327298896405,-6%
sneezing,0s,-0.05516379116171853,-6%
fatigue,0s,-0.037269557061526834,-4%
anosmia,0s,-0.03645048254756239,-4%
soreness,0s,-0.032514617002387926,-3%
headache,0s,-0.030155234575633228,-3%
asymptomatic,0s,-0.029549181851424577,-3%
diarrhea,0s,-0.028935701675232635,-3%
ageusia,0s,-0.026721564948078147,-3%
pneumonia,0s,-0.02332548174260871,-2%
dyspnea,0s,-0.019516291535000962,-2%
chest pain,0s,-0.01910296498140986,-2%
