symptom,age,value,label
cough,80s,0.032912667738832356,+3%
fever,80s,0.035697170812572426,+4%
throatache,80s,-0.05270128548184962,-5%
sneezing,80s,0.06427685611157659,+6%
fatigue,80s,0.037236767420433546,+4%
anosmia,80s,-0.03291794846689783,-3%
soreness,80s,-0.0303955994343817,-3%
headache,80s,-0.02836140712484618,-3%
diarrhea,80s,-0.025619823369006537,-3%
ageusia,80s,-0.02434249180223729,-2%
pneumonia,80s,0.08106800193261181,+8%
asymptomatic,80s,-0.021641670823344807,-2%
dyspnea,80s,0.10591226590280597,+11%
chest pain,80s,-0.017867839479935282,-2%
cough,70s,-0.06990884833268449,-7%
fever,70s,0.10500274905807083,+11%
throatache,70s,-0.04120407800887069,-4%
sneezing,70s,-0.0907528154300764,-9%
fatigue,70s,-0.013589372474076551,-1%
anosmia,70s,-0.07455453614035201,-7%
soreness,70s,0.0390479544303428,+4%
headache,70s,-0.06423460911019067,-6%
diarrhea,70s,-0.016934793139726696,-2%
ageusia,70s,-0.05513232960556819,-6%
pneumonia,70s,0.09024120848012274,+9%
asymptomatic,70s,-0.04901534891091965,-5%
dyspnea,70s,-0.04046815024321546,-4%
chest pain,70s,0.015600765166225484,+2%
cough,60s,0.033871777062854894,+3%
fever,60s,-0.010165590462752755,-1%
throatache,60s,-0.029447992765738517,-3%
sneezing,60s,-0.1291465506013907,-13%
fatigue,60s,0.002001824227540052,+0%
anosmia,60s,-0.1204787812190191,-12%
soreness,60s,0.13946655964333934,+14%
headache,60s,-0.12061000779676745,-12%
diarrhea,60s,0.10361473945925757,+10%
ageusia,60s,-0.07888889224335544,-8%
pneumonia,60s,0.17480786899334044,+17%
asymptomatic,60s,0.12561418114967565,+13%
dyspnea,60s,0.11738226048598693,+12%
chest pain,60s,-0.011529216854166503,-1%
cough,50s,0.04877225501837959,+5%
fever,50s,0.11330275910341825,+11%
throatache,50s,-0.03377758018163564,-3%
sneezing,50s,-0.09794002655680395,-10%
fatigue,50s,0.014364176495359558,+1%
anosmia,50s,-0.024599613860839125,-2%
soreness,50s,-0.04399649943064177,-4%
headache,50s,-0.029351490107529125,-3%
diarrhea,50s,0.014012445862086317,+1%
ageusia,50s,-0.04354884365145988,-4%
pneumonia,50s,0.09909055686973459,+10%
asymptomatic,50s,-0.04927496013067515,-5%
dyspnea,50s,0.0077617029788538665,+1%
chest pain,50s,-0.02240166306904941,-2%
cough,40s,-0.04915750209634853,-5%
fever,40s,0.03148428589035411,+3%
throatache,40s,0.0454250952237453,+5%
sneezing,40s,-0.08386631745655132,-8%
fatigue,40s,-0.0542847628762352,-5%
anosmia,40s,-0.0034282580021672343,-0%
soreness,40s,-0.04657534410414734,-5%
headache,40s,-0.03345719793001774,-3%
diarrhea,40s,-0.038095834107337884,-4%
ageusia,40s,0.06889252052865229,+7%
pneumonia,40s,-0.06668970724601397,-7%
asymptomatic,40s,-0.010415675192746134,-1%
dyspnea,40s,-0.011529216854166455,-1%
chest pain,40s,0.020698652480871847,+2%
cough,30s,0.006829448161068736,+1%
fever,30s,0.014554533414635426,+1%
throatache,30s,0.032131684981371214,+3%
sneezing,30s,0.08633338290897272,+9%
fatigue,30s,0.056161103030323616,+6%
anosmia,30s,0.06607909809039708,+7%
soreness,30s,0.05452539995429709,+5%
headache,30s,0.002204017618668114,+0%
diarrhea,30s,0.0192942516458073,+2%
ageusia,30s,0.035975860318677715,+4%
pneumonia,30s,-0.0681874606325876,-7%
asymptomatic,30s,-0.06475680524810273,-6%
dyspnea,30s,-0.024845589372300768,-2%
chest pain,30s,0.045986568003205,+5%
cough,20s,0.01268667187788415,+1%
fever,20s,-0.19768631528336164,-20%
throatache,20s,0.033453382759834324,+3%
sneezing,20s,0.16167513061713046,+16%
fatigue,20s,-0.0022489691849196594,-0%
anosmia,20s,0.07827272593149918,+8%
soreness,20s,-0.08242123873168909,-8%
headache,20s,0.0854681978356403,+9%
diarrhea,20s,-0.03680393041980605,-4%
ageusia,20s,0.030853719826014276,+3%
pneumonia,20s,-0.10893347356372077,-11%
asymptomatic,20s,0.03286185096052592,+3%
dyspnea,20s,-0.0288243696972237,-3%
chest pain,20s,-0.008532692649693514,-1%
cough,10s,-0.013625052337366135,-1%
fever,10s,0.07574071627421447,+8%
throatache,10s,-0.03134248876045104,-3%
sneezing,10s,-0.005327497971794291,-1%
fatigue,10s,-0.038398668324577355,-4%
anosmia,10s,-0.0021744811729279712,-0%
soreness,10s,0.009792435923199906,+1%
headache,10s,0.14922361853547123,+15%
diarrhea,10s,-0.0341506463781594,-3%
ageusia,10s,0.00724474678878622,+1%
pneumonia,10s,-0.019607097659601665,-2%
asymptomatic,10s,0.022153942575577262,+2%
dyspnea,10s,-0.04819586364526597,-5%
chest pain,10s,-0.04819586364526593,-5%
cough,0s,-0.08482860248733429,-8%
fever,0s,0.10289960619312924,+10%
throatache,0s,-0.06091836109515461,-6%
sneezing,0s,-0.05971938935672101,-6%
fatigue,0s,-0.04025445962920834,-4%
anosmia,0s,-0.03805044702199534,-4%
soreness,0s,-0.03513481853654299,-4%
headache,0s,-0.032783459162359745,-3%
diarrhea,0s,-0.029614413328204928,-3%
ageusia,0s,-0.028137922861013426,-3%
pneumonia,0s,-0.02542077567835519,-3%
asymptomatic,0s,-0.025015995451819567,-3%
dyspnea,0s,-0.02065375611765361,-2%
chest pain,0s,-0.020653756117653622,-2%
