symptom,age,value,label
cough,80s,0.03518928500763543,+4%
fever,80s,0.040264535815141354,+4%
sneezing,80s,0.05977098423436382,+6%
throatache,80s,-0.04465693093152289,-4%
anosmia,80s,-0.0307218482150478,-3%
fatigue,80s,0.037786852049610554,+4%
asymptomatic,80s,-0.028357681247088797,-3%
soreness,80s,-0.026937840993134628,-3%
headache,80s,-0.02462599502212817,-2%
ageusia,80s,-0.023089150405378615,-2%
diarrhea,80s,-0.02241116174517626,-2%
pneumonia,80s,0.08151214621474674,+8%
dyspnea,80s,0.09413327302968888,+9%
chest pain,80s,-0.01516477687409903,-2%
cough,70s,-0.05782876769115804,-6%
fever,70s,0.10110873635581732,+10%
sneezing,70s,-0.08219773912589197,-8%
throatache,70s,-0.03520930748286425,-4%
anosmia,70s,-0.07173842859964832,-7%
fatigue,70s,-0.009749277190406316,-1%
asymptomatic,70s,-0.03608672279827863,-4%
soreness,70s,0.030979438373137897,+3%
headache,70s,-0.05750403339096286,-6%
ageusia,70s,-0.0539153554886545,-5%
diarrhea,70s,-0.016172099665253008,-2%
pneumonia,70s,0.08867384479944725,+9%
dyspnea,70s,-0.037497020155862926,-4%
chest pain,70s,0.015407273403704012,+2%
cough,60s,0.07903488900038202,+8%
fever,60s,0.04002024630880481,+4%
sneezing,60s,-0.093543420043221,-9%
throatache,60s,-0.026189581474484618,-3%
anosmia,60s,-0.11876385709100395,-12%
fatigue,60s,0.004613195345848649,+0%
asymptomatic,60s,0.012323115818823394,+1%
soreness,60s,0.13045724499039832,+13%
headache,60s,-0.08912321322833215,-9%
ageusia,60s,-0.08136936430442816,-8%
diarrhea,60s,0.08635998005429465,+9%
pneumonia,60s,0.1683332286841994,+17%
dyspnea,60s,0.12123339348711354,+12%
chest pain,60s,-0.008893561451762082,-1%
cough,50s,0.07218841525639691,+7%
fever,50s,0.12892064085988977,+13%
sneezing,50s,-0.08440782266001869,-8%
throatache,50s,-0.01138505781037075,-1%
anosmia,50s,-0.05171394881369878,-5%
fatigue,50s,0.0035522135138521885,+0%
asymptomatic,50s,-0.08020760980804323,-8%
soreness,50s,-0.006678180109740344,-1%
headache,50s,-0.020285035561373333,-2%
ageusia,50s,-0.04328425927904289,-4%
diarrhea,50s,0.017385641915203944,+2%
pneumonia,50s,0.11056823836540917,+11%
dyspnea,50s,0.06776890221998073,+7%
chest pain,50s,0.002134106142264062,+0%
cough,40s,-0.057484939125524104,-6%
fever,40s,0.009030964296487202,+1%
sneezing,40s,-0.0699407494763793,-7%
throatache,40s,0.017659489095029325,+2%
anosmia,40s,-0.011489225185531991,-1%
fatigue,40s,-0.04723247933402411,-5%
asymptomatic,40s,0.03962395981730577,+4%
soreness,40s,-0.04620357909688657,-5%
headache,40s,-0.029223160988169836,-3%
ageusia,40s,0.038870001047330745,+4%
diarrhea,40s,-0.01163957423665481,-1%
pneumonia,40s,-0.06317021284806848,-6%
dyspnea,40s,-0.025839912342553034,-3%
chest pain,40s,0.008066322231540893,+1%
cough,30s,-0.014846382511394453,-1%
fever,30s,-0.025012599285719042,-3%
sneezing,30s,0.04555984300535961,+5%
throatache,30s,0.024235094033301263,+2%
anosmia,30s,0.08011778840704666,+8%
fatigue,30s,0.05799093873190664,+6%
asymptomatic,30s,0.0172525300193664,+2%
soreness,30s,0.026642752057597016,+3%
headache,30s,-0.012175600777077486,-1%
ageusia,30s,0.049704389371544255,+5%
diarrhea,30s,0.02054636255660439,+2%
pneumonia,30s,-0.06479322841410812,-6%
dyspnea,30s,-0.0402903602079666,-4%
chest pain,30s,0.04761729968955959,+5%
cough,20s,-0.002345573782422866,-0%
fever,20s,-0.161259712268192,-16%
sneezing,20s,0.1522330570198038,+15%
throatache,20s,0.03427424365106893,+3%
anosmia,20s,0.07964386534913821,+8%
fatigue,20s,-0.001840653287216539,-0%
asymptomatic,20s,0.006153068587776672,+1%
soreness,20s,-0.07255538735176485,-7%
headache,20s,0.06840512543423696,+7%
ageusia,20s,0.03052119780043731,+3%
diarrhea,20s,-0.040878471522966746,-4%
pneumonia,20s,-0.10131389982888059,-10%
dyspnea,20s,-0.038918545137781715,-4%
chest pain,20s,-0.022589947194132088,-2%
cough,10s,-0.035356814394052846,-4%
fever,10s,0.02686160098922541,+3%
sneezing,10s,-0.022517417546699527,-2%
throatache,10s,-0.038212582725423244,-4%
anosmia,10s,-0.012111435318190096,-1%
fatigue,10s,-0.049159459560409575,-5%
asymptomatic,10s,0.04565020996729778,+5%
soreness,10s,0.008387654896164522,+1%
headache,10s,0.12318450796162925,+12%
ageusia,10s,0.006128745845357216,+1%
diarrhea,10s,-0.044091392556148204,-4%
pneumonia,10s,-0.024507650331886205,-2%
dyspnea,10s,-0.05105633802816904,-5%
chest pain,10s,-0.04821625229651133,-5%
cough,0s,-0.07019293011048477,-7%
fever,0s,0.10265388266738407,+10%
sneezing,0s,-0.052035041423521076,-5%
throatache,0s,-0.05160884227440719,-5%
anosmia,0s,-0.03550443314924497,-4%
fatigue,0s,-0.033921667059296154,-3%
asymptomatic,0s,-0.03277222747333591,-3%
soreness,0s,-0.031131355380412208,-3%
headache,0s,-0.02845961570660058,-3%
ageusia,0s,-0.026683524744422524,-3%
diarrhea,0s,-0.025899991055511603,-3%
pneumonia,0s,-0.020805227484674456,-2%
dyspnea,0s,-0.0185578423086097,-2%
chest pain,0s,-0.017525534368272186,-2%
