symptom,age,value,label
cough,80s,0.03452501195412853,+3%
fever,80s,0.038730181060074906,+4%
sneezing,80s,0.06049758997240025,+6%
throatache,80s,-0.046428383002074906,-5%
anosmia,80s,-0.03128899133882341,-3%
fatigue,80s,0.03761647231315624,+4%
soreness,80s,-0.028095975759883717,-3%
asymptomatic,80s,-0.02677143776595701,-3%
headache,80s,-0.024949372952170732,-2%
diarrhea,80s,-0.02353104026675058,-2%
ageusia,80s,-0.023531040266750583,-2%
pneumonia,80s,0.08079192198999154,+8%
dyspnea,80s,0.09565451048123624,+10%
chest pain,80s,-0.015579045693655699,-2%
cough,70s,-0.06230248941930855,-6%
fever,70s,0.09769848513854326,+10%
sneezing,70s,-0.08505228544349636,-9%
throatache,70s,-0.03821189635867224,-4%
anosmia,70s,-0.07310171639249517,-7%
fatigue,70s,-0.011508731948622156,-1%
soreness,70s,0.02916178960765139,+3%
asymptomatic,70s,-0.029778894499315964,-3%
headache,70s,-0.05829021351216037,-6%
diarrhea,70s,-0.018707283421382878,-2%
ageusia,70s,-0.054976506381207366,-5%
pneumonia,70s,0.0868712962661172,+9%
dyspnea,70s,-0.03862642203947437,-4%
chest pain,70s,0.015469126544959796,+2%
cough,60s,0.07472242710405422,+7%
fever,60s,0.031021852083647283,+3%
sneezing,60s,-0.09780088219236081,-10%
throatache,60s,-0.031198130878566793,-3%
anosmia,60s,-0.12108303201747113,-12%
fatigue,60s,0.0016364364747765182,+0%
soreness,60s,0.1279593832716192,+13%
asymptomatic,60s,0.03125851707878112,+3%
headache,60s,-0.09013564850962956,-9%
diarrhea,60s,0.08208014465415445,+8%
ageusia,60s,-0.08294871761345729,-8%
pneumonia,60s,0.16522023799698066,+17%
dyspnea,60s,0.12289075188067136,+12%
chest pain,60s,-0.009574591780470942,-1%
cough,50s,0.06034855093450332,+6%
fever,50s,0.1252226476164704,+13%
sneezing,50s,-0.09221945749886432,-9%
throatache,50s,-0.0309547829366816,-3%
anosmia,50s,-0.04581906682865569,-5%
fatigue,50s,0.007115866150413059,+1%
soreness,50s,-0.005104940966711068,-1%
asymptomatic,50s,-0.062318672102175544,-6%
headache,50s,-0.03144917346304885,-3%
diarrhea,50s,0.017776828428872862,+2%
ageusia,50s,-0.03914897047257435,-4%
pneumonia,50s,0.11326221046140543,+11%
dyspnea,50s,0.04772454134861183,+5%
chest pain,50s,-0.021899002380345534,-2%
cough,40s,-0.051896801519895355,-5%
fever,40s,0.012780542982108298,+1%
sneezing,40s,-0.06449746246700215,-6%
throatache,40s,0.024395413264721177,+2%
anosmia,40s,-0.003368072046416676,-0%
fatigue,40s,-0.045242219175256504,-5%
soreness,40s,-0.04557283512955991,-5%
asymptomatic,40s,0.017081963426069078,+2%
headache,40s,-0.022717049356539225,-2%
diarrhea,40s,-0.011592606403225958,-1%
ageusia,40s,0.0474054797560492,+5%
pneumonia,40s,-0.06454946984361688,-6%
dyspnea,40s,-0.02393618022361753,-2%
chest pain,40s,0.011594797038239364,+1%
cough,30s,-0.00816193271288826,-1%
fever,30s,-0.011081279309602055,-1%
sneezing,30s,0.05191822724181464,+5%
throatache,30s,0.03390094290218937,+3%
anosmia,30s,0.08212499264029471,+8%
fatigue,30s,0.04899735069342042,+5%
soreness,30s,0.03591198027437033,+4%
asymptomatic,30s,0.005262893805472235,+1%
headache,30s,-0.02172081917387117,-2%
diarrhea,30s,0.025552460919103404,+3%
ageusia,30s,0.03950351716803918,+4%
pneumonia,30s,-0.06347135719699333,-6%
dyspnea,30s,-0.03455755634654821,-3%
chest pain,30s,0.05792735615261732,+6%
cough,20s,0.002880924418940136,+0%
fever,20s,-0.16617947780246828,-17%
sneezing,20s,0.1554025358143995,+16%
throatache,20s,0.04230520468818795,+4%
anosmia,20s,0.07371533071632218,+7%
fatigue,20s,0.007488359977595183,+1%
soreness,20s,-0.08016476518338969,-8%
asymptomatic,20s,-0.0024588629277777843,-0%
headache,20s,0.07916806597130278,+8%
diarrhea,20s,-0.04042842700335207,-4%
ageusia,20s,0.034634124761829095,+3%
pneumonia,20s,-0.10273615936980002,-10%
dyspnea,20s,-0.03342770810600537,-3%
chest pain,20s,-0.01616433797848028,-2%
cough,10s,-0.04055192370930348,-4%
fever,10s,0.020284585150825887,+2%
sneezing,10s,-0.0245527427435826,-2%
throatache,10s,-0.04215659603143432,-4%
anosmia,10s,-0.011614521508713178,-1%
fatigue,10s,-0.05210002295071989,-5%
soreness,10s,0.005584065048908305,+1%
asymptomatic,10s,0.06256977819394362,+6%
headache,10s,0.12870362037233188,+13%
diarrhea,10s,-0.047636514386860895,-5%
ageusia,10s,0.006887206899305146,+1%
pneumonia,10s,-0.02729347486130425,-3%
dyspnea,10s,-0.0526235010991231,-5%
chest pain,10s,-0.04958748927988603,-5%
cough,0s,-0.07325155164286033,-7%
fever,0s,0.10183935480701266,+10%
sneezing,0s,-0.05365821738216666,-5%
throatache,0s,-0.05365821738216667,-5%
anosmia,0s,-0.03616131750382742,-4%
fatigue,0s,-0.035193330957415565,-4%
soreness,0s,-0.03247108508647755,-3%
asymptomatic,0s,-0.030940289848445948,-3%
headache,0s,-0.028834492843666303,-3%
diarrhea,0s,-0.02719529719149162,-3%
ageusia,0s,-0.02719529719149161,-3%
pneumonia,0s,-0.02182741983833964,-2%
dyspnea,0s,-0.019107380514934953,-2%
chest pain,0s,-0.01800501689665846,-2%
