symptom,age,value,label
cough,80s,0.03428634622738366,+3%
fever,80s,0.0392293273699235,+4%
throatache,80s,-0.04691940888485871,-5%
sneezing,80s,0.061990821075541866,+6%
fatigue,80s,0.03743366639837548,+4%
anosmia,80s,-0.03113295027191653,-3%
soreness,80s,-0.02777777777777776,-3%
asymptomatic,80s,-0.027083739421485536,-3%
headache,80s,-0.02518412642821663,-3%
diarrhea,80s,-0.02395395143529105,-2%
ageusia,80s,-0.02319692410621847,-2%
pneumonia,80s,0.0803604625024916,+8%
dyspnea,80s,0.09755495481521272,+10%
chest pain,80s,-0.016011173293094292,-2%
cough,70s,-0.06463620017995717,-6%
fever,70s,0.09899314621576061,+10%
throatache,70s,-0.038336293582894476,-4%
sneezing,70s,-0.08535603917713169,-9%
fatigue,70s,-0.01266809719761966,-1%
anosmia,70s,-0.07276035313504566,-7%
soreness,70s,0.032988746022504054,+3%
asymptomatic,70s,-0.030030112184683606,-3%
headache,70s,-0.058857445770811645,-6%
diarrhea,70s,-0.01934298313064658,-2%
ageusia,70s,-0.054213184901330314,-5%
pneumonia,70s,0.08579037704314639,+9%
dyspnea,70s,-0.0389610389610388,-4%
chest pain,70s,0.0145000461708759,+1%
cough,60s,0.06641083084799673,+7%
fever,60s,0.02416660893885427,+2%
throatache,60s,-0.027178036310583034,-3%
sneezing,60s,-0.10800395300181115,-11%
fatigue,60s,0.002238188889213056,+0%
anosmia,60s,-0.11853075325791702,-12%
soreness,60s,0.12246703719780133,+12%
asymptomatic,60s,0.03469352837931888,+3%
headache,60s,-0.10983821884770104,-11%
diarrhea,60s,0.08487477497456536,+8%
ageusia,60s,-0.07957505670504955,-8%
pneumonia,60s,0.16637617332714652,+17%
dyspnea,60s,0.12848199059198456,+13%
chest pain,60s,-0.01020610418800383,-1%
cough,50s,0.057276972864698114,+6%
fever,50s,0.12657553705519783,+13%
throatache,50s,-0.023662220428521598,-2%
sneezing,50s,-0.09819971675397335,-10%
fatigue,50s,0.009834600099622288,+1%
anosmia,50s,-0.03804437406959041,-4%
soreness,50s,-0.012275256223389777,-1%
asymptomatic,50s,-0.05960190524302021,-6%
headache,50s,-0.027658693492295234,-3%
diarrhea,50s,0.0015429206044369334,+0%
ageusia,50s,-0.051653755851558694,-5%
pneumonia,50s,0.11561831911667259,+12%
dyspnea,50s,0.026156190694382832,+3%
chest pain,50s,-0.02186378927616832,-2%
cough,40s,-0.04123283468495179,-4%
fever,40s,0.027990951997276473,+3%
throatache,40s,0.037716070694154995,+4%
sneezing,40s,-0.07995996895572818,-8%
fatigue,40s,-0.04132304819956853,-4%
anosmia,40s,-0.007939799654065565,-1%
soreness,40s,-0.035574672727406276,-4%
asymptomatic,40s,0.006293483827603474,+1%
headache,40s,-0.03622068315103395,-4%
diarrhea,40s,-0.007078206511437656,-1%
ageusia,40s,0.04084649166898331,+4%
pneumonia,40s,-0.06393975978086407,-6%
dyspnea,40s,-0.020141087835329956,-2%
chest pain,40s,0.013771893274872016,+1%
cough,30s,-0.012131091779406683,-1%
fever,30s,-0.019931869461166568,-2%
throatache,30s,0.012728042185026548,+1%
sneezing,30s,0.052249123094415054,+5%
fatigue,30s,0.055436008760927614,+6%
anosmia,30s,0.06718361657395373,+7%
soreness,30s,0.0426259040192875,+4%
asymptomatic,30s,0.01385056967866384,+1%
headache,30s,-0.013812413043587173,-1%
diarrhea,30s,0.03156772005465389,+3%
ageusia,30s,0.028350429281669767,+3%
pneumonia,30s,-0.06311223817255267,-6%
dyspnea,30s,-0.029725918597997475,-3%
chest pain,30s,0.060167853198302236,+6%
cough,20s,0.009310070843783144,+1%
fever,20s,-0.1658692424422855,-17%
throatache,20s,0.046702480238510403,+5%
sneezing,20s,0.17441785971533325,+17%
fatigue,20s,-0.0012466435711739263,-0%
anosmia,20s,0.08261846939871051,+8%
soreness,20s,-0.08813939304535814,-9%
asymptomatic,20s,-0.007716998780778202,-1%
headache,20s,0.08847061809227591,+9%
diarrhea,20s,-0.03839673259581339,-4%
ageusia,20s,0.05343504884664409,+5%
pneumonia,20s,-0.10538180719896434,-11%
dyspnea,20s,-0.029358324280009465,-3%
chest pain,20s,-0.017462012939243304,-2%
cough,10s,-0.0431871288878741,-4%
fever,10s,0.02050260245023275,+2%
throatache,10s,-0.04219110360406381,-4%
sneezing,10s,-0.023426024575287772,-2%
fatigue,10s,-0.05397610679760547,-5%
anosmia,10s,-0.008792487985130226,-1%
soreness,10s,0.009682991794225292,+1%
asymptomatic,10s,0.06381826381793697,+6%
headache,10s,0.13152557213958385,+13%
diarrhea,10s,-0.048744971789880076,-5%
ageusia,10s,0.010955088684902168,+1%
pneumonia,10s,-0.02896556863879563,-3%
dyspnea,10s,-0.053097130049516994,-5%
chest pain,10s,-0.05099624470446769,-5%
cough,0s,-0.07491860988713112,-7%
fever,0s,0.10318579323232858,+10%
throatache,0s,-0.054227007632061876,-5%
sneezing,0s,-0.05398898533326106,-5%
fatigue,0s,-0.03598184146238512,-4%
anosmia,0s,-0.035981841462385124,-4%
soreness,0s,-0.03210410794504635,-3%
asymptomatic,0s,-0.031301974581944045,-3%
headache,0s,-0.02910650088071408,-3%
diarrhea,0s,-0.027684728733203365,-3%
ageusia,0s,-0.026809795997967324,-3%
pneumonia,0s,-0.02243994394396805,-2%
dyspnea,0s,-0.019267222693435355,-2%
chest pain,0s,-0.018504879686220208,-2%
